var,mean,sd,state
mu_b0,0.091,0.08,
a_offset[0],-0.675,1.303,Pennsylvania
a_offset[1],-1.122,1.32,Michigan
a_offset[2],-1.454,1.312,Wisconsin
a_offset[3],0.562,1.358,Georgia
a_offset[4],0.129,1.349,North Carolina
a_offset[5],0.424,1.348,Arizona
a_offset[6],-0.597,1.368,Nevada
a_offset[7],3.06,1.511,Florida
a_offset[8],3.741,1.602,Texas
a_offset[9],-3.242,1.511,Virginia
a_offset[10],4.139,1.711,Ohio
a_offset[11],-14.652,2.334,California
a_offset[12],-3.931,1.721,Minnesota
a_offset[13],-3.857,1.77,New Hampshire
a_offset[14],-17.624,2.659,Maryland
a_offset[15],9.052,2.277,Nebraska
a_offset[16],-9.632,2.136,New York
a_offset[17],9.642,2.32,Montana
a_offset[18],-4.603,2.076,New Mexico
a_offset[19],-5.565,2.176,NE-2
a_offset[20],1.603,2.13,ME-2
a_offset[21],12.794,2.638,Utah
a_offset[22],-10.616,2.447,Washington
a_offset[23],-17.033,2.823,Massachusetts
a_offset[24],-14.22,2.744,ME-1
a_offset[25],7.201,2.566,Missouri
a_offset[26],-6.32,2.477,Maine
a_offset[27],6.981,2.565,South Carolina
a_offset[28],4.204,2.46,Alaska
a_offset[29],-7.853,2.624,New Jersey
a_offset[30],-7.531,2.671,Colorado
a_offset[31],7.794,2.834,Indiana
a_offset[32],-10.321,2.816,Rhode Island
a_offset[33],12.915,3.096,Tennessee
a_offset[34],16.331,3.542,Oklahoma
a_offset[35],-8.324,3.304,Illinois
a_offset[36],-4.953,3.216,Oregon
a_offset[37],4.711,3.731,Kansas
a_offset[38],-21.11,4.048,Vermont
a_offset[39],2.027,3.725,Iowa
a_offset[40],-9.99,4.031,Delaware
a_offset[41],9.476,3.876,North Dakota
a_offset[42],13.126,3.954,South Dakota
a_offset[43],21.472,5.155,NE-3
a_offset[44],3.217,4.885,NE-1
a_offset[45],6.456,5.025,Arkansas
a_offset[46],-8.029,5.004,Connecticut
a_offset[47],11.971,4.951,West Virginia
a_offset[48],16.6,5.144,Wyoming
Live Phone,0.034,0.019,
Online Panel,0.01,0.018,
Other,0.032,0.016,
month,-0.004,0.002,
rep_poll,0.018,0.019,
sample_size,-0.0,0.01,
MultiCandidate,-0.008,0.009,
lv,0.044,0.022,
rv,0.037,0.023,
grade,-0.007,0.011,
phi,106.316,0.972,
sigma_b0,0.036,0.004,
A[0],60.37,1.983,
A[1],54.073,2.067,
A[2],59.054,1.478,
A[3],58.058,1.216,
A[4],55.011,0.902,
A[5],55.137,0.893,
A[6],53.562,0.865,
A[7],54.053,0.931,
A[8],53.979,0.846,
A[9],53.25,0.865,
A[10],55.193,0.897,
A[11],55.319,0.888,
A[12],53.744,0.856,
A[13],54.235,0.923,
A[14],54.161,0.843,
A[15],53.432,0.861,
A[16],41.002,1.233,
A[17],57.433,0.999,
A[18],53.595,0.729,
A[19],54.351,0.796,
A[20],54.755,0.798,
A[21],53.669,0.833,
A[22],54.628,0.8,
A[23],52.866,0.764,
A[24],57.421,1.157,
A[25],53.96,0.75,
A[26],54.087,0.749,
A[27],52.515,0.725,
A[28],53.018,0.782,
A[29],53.688,0.758,
A[30],52.926,0.698,
A[31],52.203,0.724,
A[32],49.712,1.015,
A[33],52.82,0.748,
A[34],53.16,0.713,
A[35],53.342,0.692,
A[36],50.764,0.947,
A[37],50.946,0.943,
A[38],52.937,0.724,
A[39],53.119,0.7,
A[40],50.541,0.961,
A[41],50.723,0.955,
A[42],54.445,0.701,
A[43],43.5,1.721,
A[44],56.785,0.864,
A[45],50.685,0.919,
A[46],54.271,0.724,
A[47],54.457,0.708,
A[48],54.048,0.745,
A[49],54.234,0.726,
A[50],54.286,0.738,
