var,mean,sd,state
mu_b0,0.5,0.003,
a_offset[0],-0.316,0.02,Pennsylvania
a_offset[1],-0.283,0.022,Michigan
a_offset[2],-0.169,0.022,Arizona
a_offset[3],-0.08,0.021,Georgia
a_offset[4],-0.344,0.024,Wisconsin
a_offset[5],-0.149,0.024,Nevada
a_offset[6],-0.055,0.023,North Carolina
a_offset[7],-1.617,0.036,California
a_offset[8],0.178,0.03,Ohio
a_offset[9],-0.021,0.03,Texas
a_offset[10],-0.098,0.031,Florida
a_offset[11],-0.65,0.031,New Hampshire
a_offset[12],-1.099,0.035,New York
a_offset[13],1.136,0.039,Tennessee
a_offset[14],0.24,0.034,Iowa
a_offset[15],-0.637,0.035,Virginia
a_offset[16],0.558,0.039,Missouri
a_offset[17],-0.714,0.039,Colorado
a_offset[18],0.68,0.045,Montana
a_offset[19],0.488,0.046,South Carolina
a_offset[20],-1.147,0.05,Washington
a_offset[21],-0.666,0.051,Minnesota
a_offset[22],-1.763,0.051,Massachusetts
a_offset[23],-1.525,0.057,Maryland
a_offset[24],-1.026,0.058,Illinois
a_offset[25],0.116,0.061,Alaska
a_offset[26],0.238,0.061,Utah
a_offset[27],1.031,0.062,Oklahoma
a_offset[28],-0.987,0.064,Connecticut
a_offset[29],0.458,0.06,Kansas
a_offset[30],-0.819,0.064,New Mexico
a_offset[31],0.75,0.066,Alabama
a_offset[32],1.002,0.071,Kentucky
a_offset[33],-0.434,0.069,Maine
a_offset[34],1.052,0.07,South Dakota
a_offset[35],-1.178,0.085,Rhode Island
a_offset[36],1.266,0.088,Arkansas
a_offset[37],-1.0,0.086,Oregon
a_offset[38],0.801,0.09,Indiana
a_offset[39],0.606,0.086,Nebraska
a_offset[40],-1.201,0.089,ME-1
a_offset[41],0.776,0.078,ME-2
a_offset[42],-2.066,0.086,Vermont
a_offset[43],0.496,0.116,Louisiana
a_offset[44],0.627,0.122,Mississippi
a_offset[45],1.335,0.115,Idaho
a_offset[46],1.779,0.124,West Virginia
a_offset[47],2.123,0.125,North Dakota
a_offset[48],2.702,0.133,Wyoming
Live Phone,0.022,0.002,
Online Panel,0.028,0.002,
Other,0.026,0.002,
month,0.0,0.01,
rep_poll,-0.001,0.002,
sample_size,0.0,0.01,
MultiCandidate,0.012,0.001,
lv,-0.003,0.002,
rv,-0.003,0.002,
grade,0.007,0.002,
sigma_b0,0.104,0.002,
error,0.023,0.001,
