var,mean,sd,state
mu_b0,0.015,0.066,
a_offset[0],-2.578,1.425,Michigan
a_offset[1],-2.831,1.431,Pennsylvania
a_offset[2],-1.334,1.41,Arizona
a_offset[3],-0.605,1.405,Georgia
a_offset[4],-3.277,1.47,Wisconsin
a_offset[5],-0.512,1.428,North Carolina
a_offset[6],-0.917,1.439,Nevada
a_offset[7],0.502,1.473,Florida
a_offset[8],2.508,1.535,Ohio
a_offset[9],-16.213,2.464,California
a_offset[10],0.65,1.585,Texas
a_offset[11],-5.564,1.733,Virginia
a_offset[12],-4.472,1.71,Minnesota
a_offset[13],-10.18,2.034,New York
a_offset[14],-6.011,1.768,New Hampshire
a_offset[15],12.165,2.072,Tennessee
a_offset[16],2.786,1.759,Iowa
a_offset[17],5.641,1.916,Missouri
a_offset[18],-6.694,1.99,Colorado
a_offset[19],-18.197,2.76,Massachusetts
a_offset[20],-8.962,2.151,Washington
a_offset[21],7.232,2.105,Montana
a_offset[22],-15.121,2.582,Maryland
a_offset[23],5.201,2.212,South Carolina
a_offset[24],8.58,2.321,Utah
a_offset[25],-3.844,2.126,Maine
a_offset[26],3.748,2.207,Alaska
a_offset[27],12.053,2.626,Oklahoma
a_offset[28],-7.216,2.56,New Mexico
a_offset[29],-9.414,2.713,Illinois
a_offset[30],-9.771,2.934,Oregon
a_offset[31],-8.924,2.796,Connecticut
a_offset[32],-11.314,2.927,Rhode Island
a_offset[33],9.646,2.84,South Dakota
a_offset[34],4.94,2.654,Kansas
a_offset[35],6.944,3.019,Nebraska
a_offset[36],7.67,3.067,Alabama
a_offset[37],-3.837,2.891,NE-2
a_offset[38],10.086,3.095,Kentucky
a_offset[39],4.427,2.947,Louisiana
a_offset[40],12.343,3.666,Arkansas
a_offset[41],14.104,3.658,West Virginia
a_offset[42],7.675,3.448,Indiana
a_offset[43],-10.485,3.447,ME-1
a_offset[44],7.863,3.65,ME-2
a_offset[45],-18.657,3.939,Vermont
a_offset[46],-6.684,3.516,New Jersey
a_offset[47],-10.205,3.632,Hawaii
a_offset[48],5.838,4.58,Mississippi
a_offset[49],19.429,4.589,North Dakota
a_offset[50],25.329,4.811,Wyoming
a_offset[51],11.915,4.722,Idaho
Live Phone,0.06,0.031,
Online Panel,0.068,0.029,
Other,0.061,0.028,
month,0.002,0.001,
rep_poll,0.01,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.011,
lv,-0.015,0.03,
rv,-0.01,0.03,
grade,0.005,0.013,
phi,103.998,0.979,
sigma_b0,0.042,0.005,
A[0],59.982,1.511,
A[1],48.033,1.349,
A[2],52.51,1.035,
A[3],55.15,1.095,
A[4],54.74,1.097,
A[5],60.244,1.487,
A[6],54.493,1.067,
A[7],57.409,1.446,
A[8],50.801,0.988,
A[9],57.194,1.46,
A[10],52.88,0.984,
A[11],53.661,0.998,
