var,mean,sd,state
mu_b0,0.01,0.067,
a_offset[0],-2.909,1.376,Michigan
a_offset[1],-2.932,1.358,Pennsylvania
a_offset[2],-1.504,1.364,Arizona
a_offset[3],-3.568,1.388,Wisconsin
a_offset[4],-1.0,1.363,Georgia
a_offset[5],-1.226,1.384,Nevada
a_offset[6],-0.849,1.387,North Carolina
a_offset[7],0.165,1.423,Florida
a_offset[8],-5.495,1.547,Virginia
a_offset[9],0.358,1.487,Texas
a_offset[10],2.284,1.515,Ohio
a_offset[11],-16.748,2.321,California
a_offset[12],-6.142,1.664,New Hampshire
a_offset[13],-10.603,1.89,New York
a_offset[14],-4.844,1.68,Minnesota
a_offset[15],12.08,2.015,Tennessee
a_offset[16],2.527,1.682,Iowa
a_offset[17],-7.294,1.865,Colorado
a_offset[18],5.497,1.867,Missouri
a_offset[19],-18.577,2.578,Massachusetts
a_offset[20],-9.507,2.016,Washington
a_offset[21],6.719,1.921,Montana
a_offset[22],-15.987,2.475,Maryland
a_offset[23],-4.049,2.172,Maine
a_offset[24],4.953,2.127,South Carolina
a_offset[25],8.465,2.278,Utah
a_offset[26],3.537,2.168,Alaska
a_offset[27],-6.913,2.246,New Mexico
a_offset[28],11.97,2.573,Oklahoma
a_offset[29],-9.883,2.652,Illinois
a_offset[30],5.791,2.588,Nebraska
a_offset[31],-11.386,2.657,Rhode Island
a_offset[32],4.79,2.761,Kansas
a_offset[33],-10.132,2.848,Oregon
a_offset[34],-9.203,2.813,Connecticut
a_offset[35],-4.028,2.651,NE-2
a_offset[36],9.501,2.838,South Dakota
a_offset[37],10.085,3.175,Kentucky
a_offset[38],4.26,2.979,Louisiana
a_offset[39],7.464,3.015,Alabama
a_offset[40],-6.141,3.019,New Jersey
a_offset[41],12.375,3.577,Arkansas
a_offset[42],14.08,3.834,West Virginia
a_offset[43],7.558,3.476,Indiana
a_offset[44],17.773,3.876,North Dakota
a_offset[45],-10.858,3.483,ME-1
a_offset[46],7.618,3.587,ME-2
a_offset[47],-19.119,3.857,Vermont
a_offset[48],-10.743,3.486,Hawaii
a_offset[49],5.844,4.544,Mississippi
a_offset[50],25.499,4.936,Wyoming
a_offset[51],11.868,4.676,Idaho
Live Phone,0.063,0.03,
Online Panel,0.067,0.029,
Other,0.063,0.028,
month,0.002,0.001,
rep_poll,0.01,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.036,0.01,
lv,-0.007,0.028,
rv,-0.004,0.027,
grade,0.009,0.012,
phi,104.806,0.955,
sigma_b0,0.041,0.004,
A[0],60.421,1.503,
A[1],48.549,1.332,
A[2],52.886,1.026,
A[3],55.386,1.088,
A[4],55.031,1.094,
A[5],60.702,1.473,
A[6],54.699,1.06,
A[7],57.78,1.349,
A[8],51.184,0.935,
A[9],57.602,1.36,
A[10],53.326,0.962,
A[11],53.86,0.988,
A[12],51.825,0.959,
A[13],51.801,0.961,
A[14],51.121,0.991,
A[15],48.547,1.274,
A[16],55.165,1.011,
A[17],51.975,0.843,
A[18],51.952,0.837,
A[19],57.995,1.327,
A[20],54.072,0.871,
A[21],53.833,0.912,
A[22],47.493,1.439,
A[23],45.634,2.525,
A[24],53.63,0.846,
A[25],61.492,1.471,
A[26],54.41,0.902,
A[27],55.66,1.062,
A[28],54.363,0.851,
A[29],36.216,1.443,
A[30],47.162,1.282,
A[31],54.473,0.939,
A[32],58.256,1.307,
A[33],52.239,0.794,
A[34],52.38,0.892,
A[35],54.439,0.931,
A[36],57.922,1.136,
A[37],54.601,0.984,
