var,mean,sd,state
mu_b0,0.029,0.101,
a_offset[0],-2.364,1.529,Michigan
a_offset[1],-2.959,1.538,Pennsylvania
a_offset[2],-1.295,1.56,Arizona
a_offset[3],-0.626,1.554,Georgia
a_offset[4],-3.027,1.577,Wisconsin
a_offset[5],-0.541,1.576,North Carolina
a_offset[6],-1.134,1.607,Nevada
a_offset[7],-0.045,1.694,Florida
a_offset[8],-15.884,2.434,California
a_offset[9],2.095,1.768,Ohio
a_offset[10],0.512,1.698,Texas
a_offset[11],12.121,2.374,Tennessee
a_offset[12],-6.181,1.848,New Hampshire
a_offset[13],-10.531,2.069,New York
a_offset[14],-5.899,1.914,Virginia
a_offset[15],2.551,1.939,Iowa
a_offset[16],-6.804,2.041,Colorado
a_offset[17],5.75,2.182,Missouri
a_offset[18],7.164,2.324,Montana
a_offset[19],-17.816,2.799,Massachusetts
a_offset[20],-5.951,2.208,Minnesota
a_offset[21],5.052,2.286,South Carolina
a_offset[22],-10.48,2.491,Washington
a_offset[23],-14.301,2.79,Maryland
a_offset[24],11.766,2.742,Oklahoma
a_offset[25],-9.548,2.649,Illinois
a_offset[26],1.852,2.557,Alaska
a_offset[27],2.498,2.665,Utah
a_offset[28],4.659,2.862,Kansas
a_offset[29],-7.352,2.793,New Mexico
a_offset[30],-8.901,2.833,Connecticut
a_offset[31],10.318,3.176,South Dakota
a_offset[32],-3.74,2.977,Maine
a_offset[33],9.9,3.142,Kentucky
a_offset[34],7.415,3.303,Alabama
a_offset[35],5.913,3.55,Nebraska
a_offset[36],-10.573,3.401,ME-1
a_offset[37],7.441,3.524,ME-2
a_offset[38],7.619,3.671,Indiana
a_offset[39],-18.714,3.971,Vermont
a_offset[40],-10.285,3.678,Rhode Island
a_offset[41],-8.817,3.627,Oregon
a_offset[42],12.043,3.725,Arkansas
a_offset[43],-6.62,3.514,New Jersey
a_offset[44],15.763,4.78,West Virginia
a_offset[45],11.624,4.699,Idaho
a_offset[46],19.086,4.869,North Dakota
a_offset[47],25.023,4.975,Wyoming
a_offset[48],5.522,4.469,Mississippi
a_offset[49],4.276,4.562,Louisiana
Live Phone,0.037,0.063,
Online Panel,0.071,0.061,
Other,0.059,0.06,
month,0.002,0.001,
rep_poll,0.01,0.031,
sample_size,0.0,0.01,
MultiCandidate,0.039,0.017,
lv,-0.015,0.046,
rv,-0.011,0.046,
grade,0.012,0.019,
phi,102.957,0.986,
sigma_b0,0.042,0.005,
A[0],59.762,1.688,
A[1],47.471,1.585,
A[2],51.585,1.304,
A[3],53.948,1.373,
A[4],53.325,1.345,
A[5],59.989,1.637,
A[6],53.53,1.359,
A[7],56.906,1.539,
A[8],50.234,1.171,
A[9],56.141,1.58,
A[10],51.969,1.102,
A[11],52.687,1.141,
A[12],50.824,1.132,
A[13],50.187,1.126,
A[14],50.117,1.195,
A[15],47.381,1.45,
A[16],53.454,1.24,
A[17],51.024,0.994,
A[18],50.388,0.998,
