var,mean,sd,state
mu_b0,0.081,0.087,
a_offset[0],1.009,1.651,Pennsylvania
a_offset[1],-0.195,1.655,Wisconsin
a_offset[2],0.57,1.689,Michigan
a_offset[3],2.608,1.722,Georgia
a_offset[4],1.883,1.704,North Carolina
a_offset[5],2.107,1.726,Arizona
a_offset[6],0.789,1.711,Nevada
a_offset[7],5.174,1.99,Florida
a_offset[8],-1.78,1.877,Virginia
a_offset[9],6.049,2.135,Texas
a_offset[10],6.967,2.303,Ohio
a_offset[11],-2.868,2.248,Minnesota
a_offset[12],-14.431,2.903,California
a_offset[13],-2.031,2.357,New Hampshire
a_offset[14],-19.201,3.263,Maryland
a_offset[15],12.883,2.986,Montana
a_offset[16],-3.883,2.719,New Mexico
a_offset[17],-4.21,2.76,NE-2
a_offset[18],-7.925,2.79,New York
a_offset[19],-14.646,3.577,ME-1
a_offset[20],2.239,3.267,ME-2
a_offset[21],9.566,3.435,Missouri
a_offset[22],11.874,3.507,Nebraska
a_offset[23],-5.803,3.276,Maine
a_offset[24],-17.331,4.014,Massachusetts
a_offset[25],-8.033,3.591,Rhode Island
a_offset[26],-8.562,3.632,Washington
a_offset[27],10.443,3.71,Indiana
a_offset[28],-6.218,3.95,Colorado
a_offset[29],18.763,4.304,Utah
a_offset[30],6.908,3.986,Alaska
a_offset[31],4.017,4.448,Iowa
a_offset[32],-9.928,4.564,Delaware
a_offset[33],-2.503,4.294,Oregon
a_offset[34],12.317,4.885,North Dakota
a_offset[35],-21.459,4.972,Vermont
a_offset[36],-6.83,4.594,Illinois
a_offset[37],-7.049,5.75,Connecticut
a_offset[38],5.786,5.799,South Carolina
a_offset[39],8.786,5.645,Oklahoma
a_offset[40],8.148,5.649,Arkansas
a_offset[41],13.972,5.773,West Virginia
a_offset[42],14.292,5.675,Tennessee
a_offset[43],-3.668,5.731,New Jersey
Live Phone,0.057,0.024,
Online Panel,0.037,0.023,
Other,0.055,0.021,
month,-0.005,0.002,
rep_poll,0.019,0.024,
sample_size,-0.0,0.01,
