var,mean,sd,state
mu_b0,0.0,0.065,
a_offset[0],-2.66,1.413,Michigan
a_offset[1],-2.776,1.405,Pennsylvania
a_offset[2],-1.256,1.41,Arizona
a_offset[3],-3.273,1.427,Wisconsin
a_offset[4],-0.653,1.412,Georgia
a_offset[5],-0.924,1.428,Nevada
a_offset[6],-0.54,1.456,North Carolina
a_offset[7],0.513,1.521,Florida
a_offset[8],0.577,1.578,Texas
a_offset[9],2.522,1.592,Ohio
a_offset[10],-16.424,2.298,California
a_offset[11],-5.563,1.656,Virginia
a_offset[12],-4.555,1.684,Minnesota
a_offset[13],-5.942,1.678,New Hampshire
a_offset[14],-10.316,1.9,New York
a_offset[15],12.301,2.225,Tennessee
a_offset[16],2.79,1.801,Iowa
a_offset[17],-6.988,1.923,Colorado
a_offset[18],5.695,2.021,Missouri
a_offset[19],7.0,2.119,Montana
a_offset[20],-18.448,2.67,Massachusetts
a_offset[21],-9.039,2.046,Washington
a_offset[22],-15.593,2.518,Maryland
a_offset[23],-3.796,2.124,Maine
a_offset[24],5.248,2.29,South Carolina
a_offset[25],8.626,2.401,Utah
a_offset[26],3.743,2.323,Alaska
a_offset[27],-6.667,2.222,New Mexico
a_offset[28],12.156,2.778,Oklahoma
a_offset[29],-9.538,2.602,Illinois
a_offset[30],-11.065,2.612,Rhode Island
a_offset[31],-9.003,2.704,Connecticut
a_offset[32],9.702,3.027,South Dakota
a_offset[33],4.936,2.733,Kansas
a_offset[34],-9.844,2.745,Oregon
a_offset[35],-5.879,3.014,New Jersey
a_offset[36],7.077,3.052,Nebraska
a_offset[37],7.65,3.199,Alabama
a_offset[38],-3.79,3.025,NE-2
a_offset[39],10.31,3.299,Kentucky
a_offset[40],4.475,3.086,Louisiana
a_offset[41],12.6,3.664,Arkansas
a_offset[42],14.333,3.8,West Virginia
a_offset[43],7.743,3.477,Indiana
a_offset[44],17.898,4.0,North Dakota
a_offset[45],-10.66,3.387,ME-1
a_offset[46],7.801,3.457,ME-2
a_offset[47],-18.77,3.854,Vermont
a_offset[48],-10.319,3.522,Hawaii
a_offset[49],25.658,5.251,Wyoming
a_offset[50],5.87,4.742,Mississippi
a_offset[51],11.954,4.793,Idaho
Live Phone,0.064,0.032,
Online Panel,0.073,0.03,
Other,0.066,0.03,
month,0.002,0.001,
rep_poll,0.009,0.02,
sample_size,0.0,0.01,
MultiCandidate,0.039,0.011,
lv,-0.006,0.027,
rv,-0.005,0.027,
grade,0.009,0.013,
phi,104.3,0.954,
sigma_b0,0.041,0.005,
A[0],60.179,1.552,
A[1],48.263,1.365,
A[2],52.588,1.0,
A[3],55.255,1.093,
A[4],54.827,1.103,
A[5],60.442,1.523,
A[6],54.605,1.06,
A[7],57.584,1.371,
A[8],50.925,0.955,
A[9],57.348,1.372,
A[10],53.046,0.966,
A[11],53.689,1.01,
A[12],51.55,0.99,
A[13],51.426,0.979,
A[14],50.896,1.029,
A[15],48.283,1.264,
A[16],54.988,1.03,
A[17],51.698,0.853,
A[18],51.575,0.839,
A[19],57.783,1.351,
A[20],53.894,0.883,
A[21],53.607,0.902,
A[22],47.225,1.51,
A[23],45.321,2.456,
A[24],53.336,0.849,
A[25],61.224,1.528,
A[26],54.199,0.933,
A[27],55.336,1.122,
A[28],54.192,0.851,
A[29],35.95,1.498,
A[30],46.8,1.286,
A[31],54.257,0.956,
