var,mean,sd,state
mu_b0,0.09,0.09,
a_offset[0],1.448,1.667,Pennsylvania
a_offset[1],0.006,1.692,Wisconsin
a_offset[2],0.825,1.729,Michigan
a_offset[3],3.028,1.744,Georgia
a_offset[4],2.272,1.729,North Carolina
a_offset[5],2.557,1.737,Arizona
a_offset[6],1.114,1.819,Nevada
a_offset[7],-1.005,1.943,Virginia
a_offset[8],5.032,2.077,Florida
a_offset[9],7.642,2.419,Ohio
a_offset[10],6.577,2.378,Texas
a_offset[11],-2.462,2.356,Minnesota
a_offset[12],-1.343,2.467,New Hampshire
a_offset[13],-13.762,3.098,California
a_offset[14],-19.103,3.446,Maryland
a_offset[15],-3.817,2.763,NE-2
a_offset[16],-3.465,2.761,New Mexico
a_offset[17],-7.066,2.949,New York
a_offset[18],12.467,3.314,Montana
a_offset[19],2.738,3.299,ME-2
a_offset[20],9.995,3.444,Missouri
a_offset[21],-14.117,3.518,ME-1
a_offset[22],-5.127,3.272,Maine
a_offset[23],-8.311,3.793,Washington
a_offset[24],-16.195,4.305,Massachusetts
a_offset[25],-7.088,4.064,Rhode Island
a_offset[26],-6.11,3.883,Colorado
a_offset[27],11.885,4.11,Nebraska
a_offset[28],-2.005,4.52,Oregon
a_offset[29],5.944,4.569,Alaska
a_offset[30],9.024,4.672,Indiana
a_offset[31],-9.597,4.554,Delaware
a_offset[32],-20.692,4.828,Vermont
a_offset[33],21.74,4.974,Utah
a_offset[34],14.077,5.434,West Virginia
a_offset[35],-4.952,5.712,Illinois
a_offset[36],8.731,5.643,Arkansas
a_offset[37],3.77,5.769,Iowa
a_offset[38],14.58,5.599,Tennessee
a_offset[39],-6.785,5.668,Connecticut
a_offset[40],8.831,5.561,Oklahoma
Live Phone,0.057,0.027,
Online Panel,0.046,0.027,
Other,0.067,0.025,
month,-0.006,0.002,
rep_poll,0.01,0.031,
sample_size,-0.0,0.01,
MultiCandidate,-0.017,0.013,
lv,0.036,0.029,
rv,0.035,0.03,
grade,-0.009,0.015,
phi,103.408,0.996,
sigma_b0,0.03,0.004,
A[0],60.21,2.122,
A[1],54.897,2.277,
A[2],57.907,1.629,
A[3],57.286,1.604,
A[4],53.81,0.993,
A[5],54.156,0.973,
A[6],52.479,0.959,
A[7],52.706,1.071,
A[8],52.964,0.911,
A[9],51.857,0.961,
A[10],53.838,1.005,
A[11],54.184,0.977,
A[12],52.507,0.968,
A[13],52.734,1.08,
A[14],52.992,0.913,
A[15],51.885,0.975,
A[16],41.498,1.632,
A[17],56.024,1.457,
A[18],52.546,0.812,
A[19],53.178,0.908,
A[20],53.754,0.881,
A[21],52.294,0.98,
A[22],53.394,0.891,
A[23],51.441,0.866,
A[24],56.457,1.461,
A[25],52.739,0.861,
A[26],53.099,0.849,
A[27],51.46,0.822,
A[28],51.812,0.915,
A[29],52.569,0.866,
A[30],51.881,0.797,
A[31],50.837,0.811,
A[32],49.011,1.249,
A[33],50.899,0.896,
A[34],51.595,0.806,
A[35],51.623,0.784,
A[36],49.828,1.164,
A[37],49.856,1.156,
A[38],51.154,0.809,
A[39],51.182,0.781,
A[40],49.388,1.163,
A[41],49.416,1.151,
A[42],53.118,0.798,
A[43],44.0,2.607,
A[44],54.654,1.162,
A[45],49.902,1.089,
A[46],53.173,0.81,
A[47],53.248,0.808,
A[48],52.732,0.819,
A[49],52.807,0.81,
A[50],53.327,0.843,
A[51],53.37,0.84,
A[52],52.886,0.85,
A[53],52.929,0.841,
A[54],50.099,1.085,
A[55],50.164,1.089,
A[56],49.658,1.084,
A[57],49.724,1.083,
A[58],50.262,1.115,
A[59],50.308,1.12,
