var,mean,sd,state
mu_b0,0.017,0.071,
a_offset[0],-2.816,1.453,Michigan
a_offset[1],-3.1,1.442,Pennsylvania
a_offset[2],-1.61,1.429,Arizona
a_offset[3],-0.82,1.426,Georgia
a_offset[4],-3.595,1.479,Wisconsin
a_offset[5],-0.726,1.485,North Carolina
a_offset[6],-1.067,1.466,Nevada
a_offset[7],0.378,1.524,Florida
a_offset[8],2.412,1.592,Ohio
a_offset[9],-16.715,2.414,California
a_offset[10],0.424,1.622,Texas
a_offset[11],-5.877,1.734,Virginia
a_offset[12],-6.319,1.79,New Hampshire
a_offset[13],-10.72,1.997,New York
a_offset[14],12.073,2.158,Tennessee
a_offset[15],-4.974,1.809,Minnesota
a_offset[16],2.349,1.826,Iowa
a_offset[17],-7.044,2.002,Colorado
a_offset[18],5.832,2.031,Missouri
a_offset[19],-18.763,2.73,Massachusetts
a_offset[20],-9.316,2.138,Washington
a_offset[21],-15.585,2.63,Maryland
a_offset[22],7.152,2.211,Montana
a_offset[23],4.984,2.129,South Carolina
a_offset[24],3.602,2.37,Alaska
a_offset[25],12.011,2.676,Oklahoma
a_offset[26],5.859,2.401,Utah
a_offset[27],-9.854,2.637,Illinois
a_offset[28],9.581,2.873,South Dakota
a_offset[29],-7.592,2.779,New Mexico
a_offset[30],-10.263,2.84,Oregon
a_offset[31],-9.166,2.779,Connecticut
a_offset[32],-11.76,2.958,Rhode Island
a_offset[33],4.678,2.83,Kansas
a_offset[34],6.852,3.131,Nebraska
a_offset[35],-3.861,3.01,Maine
a_offset[36],7.497,3.063,Alabama
a_offset[37],-4.08,3.028,NE-2
a_offset[38],10.063,3.215,Kentucky
a_offset[39],4.366,3.125,Louisiana
a_offset[40],12.254,3.629,Arkansas
a_offset[41],7.534,3.482,Indiana
a_offset[42],-10.842,3.672,ME-1
a_offset[43],7.561,3.657,ME-2
a_offset[44],-19.173,3.892,Vermont
a_offset[45],-6.966,3.507,New Jersey
a_offset[46],-10.635,3.524,Hawaii
a_offset[47],14.107,3.884,West Virginia
a_offset[48],11.929,4.671,Idaho
a_offset[49],5.581,4.709,Mississippi
a_offset[50],19.417,4.948,North Dakota
a_offset[51],25.623,4.941,Wyoming
Live Phone,0.059,0.033,
Online Panel,0.073,0.031,
Other,0.066,0.031,
month,0.002,0.001,
rep_poll,0.009,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.012,
lv,-0.015,0.03,
rv,-0.01,0.029,
grade,0.01,0.014,
phi,103.839,0.95,
sigma_b0,0.041,0.005,
A[0],60.253,1.595,
A[1],47.991,1.417,
A[2],52.183,1.079,
A[3],55.162,1.154,
A[4],54.667,1.157,
A[5],60.513,1.569,
A[6],54.444,1.132,
A[7],57.09,1.364,
A[8],50.592,0.997,
A[9],56.744,1.415,
A[10],52.539,0.999,
A[11],53.372,1.006,
A[12],51.265,0.996,
A[13],50.963,1.001,
A[14],50.441,1.046,
A[15],47.897,1.328,
A[16],54.739,1.073,
A[17],51.445,0.879,
A[18],51.143,0.89,
A[19],57.289,1.344,
A[20],53.609,0.904,
A[21],53.351,0.957,
A[22],47.21,1.582,
A[23],45.306,2.492,
A[24],52.862,0.897,
A[25],61.388,1.579,
A[26],54.105,0.921,
A[27],55.055,1.258,
A[28],54.111,0.864,
A[29],35.797,1.498,
A[30],46.478,1.354,
A[31],54.166,0.978,
A[32],57.533,1.327,
A[33],51.41,0.85,
A[34],51.726,0.974,
A[35],54.134,0.989,
A[36],57.526,1.174,
A[37],54.232,1.029,
A[38],61.133,1.548,
A[39],45.139,2.516,
A[40],53.954,0.932,
A[41],43.604,1.272,
A[42],47.354,1.56,
A[43],57.487,1.037,
A[44],51.738,0.834,
A[45],45.034,1.588,
A[46],44.045,1.199,
A[47],51.711,0.793,
A[48],54.018,0.838,
A[49],59.94,1.797,
A[50],35.695,1.494,
A[51],53.241,0.813,
A[52],43.766,1.166,
A[53],53.47,0.834,
A[54],67.518,3.255,
A[55],55.577,0.999,
A[56],54.297,0.858,
A[57],59.952,2.551,
A[58],59.659,2.972,
A[59],60.836,4.653,
A[60],62.494,1.833,
A[61],57.706,1.082,
A[62],67.325,2.064,
A[63],51.907,0.828,
A[64],42.754,2.588,
A[65],60.321,1.816,
A[66],55.621,1.147,
A[67],54.264,0.865,
A[68],53.901,0.873,
A[69],47.02,2.521,
A[70],45.374,2.49,
A[71],57.553,1.033,
A[72],48.308,1.197,
A[73],51.198,0.828,
A[74],54.259,0.865,
A[75],61.365,1.551,
A[76],55.135,1.029,
A[77],59.902,2.548,
A[78],51.785,0.829,
A[79],47.592,1.484,
A[80],50.986,2.916,
A[81],55.471,1.134,
A[82],44.667,2.194,
A[83],51.753,0.785,
A[84],61.126,1.54,
A[85],54.613,0.883,
A[86],44.245,2.482,
A[87],45.219,1.552,
A[88],57.68,1.321,
A[89],42.201,2.598,
A[90],57.53,1.321,
A[91],54.211,0.819,
A[92],57.603,1.03,
A[93],44.409,2.222,
A[94],52.006,0.778,
A[95],66.907,2.117,
A[96],57.46,1.084,
A[97],44.135,1.193,
A[98],55.411,0.962,
A[99],54.119,0.995,
A[100],55.521,1.129,
A[101],48.341,1.198,
A[102],45.423,2.491,
A[103],44.716,2.194,
A[104],54.223,0.82,
A[105],65.02,2.456,
A[106],43.814,1.164,
A[107],67.295,2.066,
A[108],61.133,2.096,
A[109],47.07,2.52,
A[110],47.641,1.482,
A[111],61.138,1.538,
A[112],43.814,1.164,
A[113],53.658,0.917,
A[114],59.95,2.546,
A[115],51.28,0.823,
A[116],54.309,0.858,
A[117],51.802,0.778,
A[118],52.081,0.769,
A[119],48.505,1.247,
A[120],35.977,1.49,
A[121],54.211,0.819,
A[122],48.419,1.193,
A[123],53.428,0.799,
A[124],57.652,1.028,
A[125],44.334,2.486,
A[126],61.497,1.547,
A[127],54.356,0.851,
A[128],54.54,0.852,
A[129],53.707,0.827,
A[130],53.519,0.825,
A[131],52.154,0.805,
A[132],51.96,0.821,
A[133],57.929,1.071,
A[134],57.729,1.087,
A[135],44.161,1.191,
A[136],55.174,1.024,
A[137],54.087,0.93,
A[138],54.234,0.813,
A[139],53.399,0.796,
A[140],55.579,0.954,
A[141],53.925,0.856,
A[142],54.525,0.864,
A[143],51.935,0.815,
A[144],52.268,1.108,
A[145],53.817,1.066,
A[146],54.577,0.995,
A[147],48.336,1.245,
A[148],54.426,0.858,
A[149],53.901,0.81,
A[150],39.529,1.959,
A[151],38.876,1.338,
A[152],49.375,1.223,
A[153],49.104,1.169,
A[154],51.909,0.812,
A[155],48.787,1.205,
A[156],55.959,0.973,
A[157],55.889,0.965,
A[158],53.864,0.923,
A[159],55.679,1.034,
A[160],54.465,0.835,
A[161],57.975,1.318,
A[162],52.147,0.746,
A[163],53.491,0.97,
A[164],51.915,0.962,
A[165],52.217,0.978,
A[166],51.393,1.005,
A[167],54.063,1.029,
A[168],55.719,1.244,
A[169],54.482,0.851,
A[170],54.323,0.986,
A[171],67.484,1.247,
A[172],47.612,1.49,
A[173],49.791,1.317,
A[174],47.041,2.521,
A[175],48.843,1.18,
A[176],54.373,0.986,
A[177],53.54,0.97,
A[178],65.681,2.878,
A[179],56.19,1.122,
A[180],58.026,1.333,
A[181],54.29,0.837,
A[182],54.135,0.979,
A[183],38.297,1.052,
A[184],49.523,1.214,
A[185],54.683,0.826,
A[186],54.75,0.946,
A[187],45.353,1.534,
A[188],38.282,1.063,
A[189],38.947,1.692,
A[190],52.233,0.804,
A[191],53.59,0.969,
A[192],54.422,0.986,
A[193],52.015,0.961,
A[194],48.946,1.204,
A[195],44.288,1.133,
A[196],51.788,0.771,
A[197],52.292,0.835,
A[198],68.042,1.193,
A[199],67.908,1.196,
A[200],54.212,1.029,
A[201],56.283,1.172,
A[202],53.983,0.799,
A[203],54.814,0.832,
A[204],52.709,0.805,
A[205],54.912,0.849,
A[206],54.555,0.847,
A[207],52.407,0.785,
A[208],51.885,0.829,
A[209],38.169,1.032,
A[210],52.366,0.977,
A[211],48.826,1.196,
A[212],58.846,1.144,
A[213],52.467,0.736,
A[214],53.64,0.97,
A[215],58.032,1.068,
A[216],49.477,1.306,
A[217],52.76,0.739,
A[218],53.737,0.771,
A[219],54.084,0.778,
A[220],55.059,0.812,
A[221],65.897,2.866,
A[222],59.104,2.035,
A[223],48.991,1.212,
A[224],49.966,1.232,
A[225],52.333,0.805,
A[226],44.382,1.134,
A[227],58.355,1.447,
A[228],52.365,0.726,
A[229],47.379,2.529,
A[230],49.678,1.207,
A[231],45.288,2.201,
A[232],62.899,2.811,
A[233],62.658,1.798,
A[234],39.475,1.546,
A[235],54.575,0.882,
A[236],58.183,1.331,
A[237],59.144,1.352,
A[238],54.771,0.794,
A[239],52.711,0.742,
A[240],44.431,1.135,
A[241],52.261,0.749,
A[242],47.49,1.405,
A[243],36.745,1.128,
A[244],49.538,1.236,
A[245],52.446,0.814,
A[246],52.143,0.812,
A[247],51.621,0.844,
A[248],38.535,1.15,
A[249],39.082,1.691,
A[250],52.524,0.853,
A[251],58.198,1.327,
A[252],52.409,0.725,
A[253],65.938,2.816,
A[254],54.735,0.831,
A[255],58.19,1.037,
A[256],67.837,2.066,
A[257],52.172,0.863,
A[258],52.396,0.744,
A[259],67.711,4.378,
A[260],49.39,1.185,
A[261],62.989,1.802,
A[262],58.143,1.089,
A[263],50.366,1.206,
A[264],63.917,1.795,
A[265],59.104,1.094,
A[266],50.366,1.206,
A[267],63.917,1.795,
A[268],59.104,1.094,
A[269],51.898,0.771,
A[270],61.725,1.56,
A[271],60.54,2.571,
A[272],69.802,3.287,
A[273],63.433,3.299,
A[274],58.132,1.339,
A[275],62.735,2.853,
A[276],53.822,0.795,
A[277],56.028,0.99,
A[278],54.685,0.834,
A[279],52.593,0.782,
A[280],54.777,0.836,
A[281],52.31,0.804,
A[282],54.797,0.815,
A[283],56.998,0.995,
A[284],55.658,0.849,
A[285],53.57,0.797,
A[286],55.75,0.849,
A[287],53.287,0.825,
A[288],74.482,4.108,
A[289],65.465,2.423,
A[290],45.307,2.206,
A[291],68.056,3.239,
A[292],50.424,1.299,
A[293],52.707,0.756,
A[294],48.233,1.49,
A[295],63.059,1.793,
A[296],79.512,3.596,
A[297],67.895,1.2,
A[298],53.993,0.786,
A[299],54.824,0.824,
A[300],52.697,0.786,
A[301],54.494,0.855,
A[302],54.899,0.83,
A[303],52.418,0.777,
A[304],51.871,0.824,
A[305],59.259,2.033,
A[306],60.213,2.025,
A[307],44.577,1.135,
A[308],45.537,1.164,
A[309],61.671,1.554,
A[310],62.609,1.561,
A[311],56.483,1.114,
A[312],37.702,1.607,
A[313],68.036,1.188,
A[314],67.868,1.19,
A[315],68.933,1.19,
A[316],68.755,1.191,
A[317],68.923,1.19,
A[318],68.749,1.191,
A[319],52.5,0.716,
A[320],54.46,0.864,
A[321],55.434,0.878,
A[322],54.255,1.018,
