var,mean,sd,state
mu_b0,0.031,0.101,
a_offset[0],-2.701,1.6,Michigan
a_offset[1],-3.307,1.628,Pennsylvania
a_offset[2],-1.66,1.597,Arizona
a_offset[3],-0.987,1.616,Georgia
a_offset[4],-3.368,1.64,Wisconsin
a_offset[5],-0.874,1.647,North Carolina
a_offset[6],-1.52,1.632,Nevada
a_offset[7],-0.392,1.766,Florida
a_offset[8],-16.212,2.476,California
a_offset[9],1.748,1.821,Ohio
a_offset[10],0.126,1.767,Texas
a_offset[11],11.753,2.285,Tennessee
a_offset[12],-6.443,1.94,New Hampshire
a_offset[13],-10.761,2.109,New York
a_offset[14],-6.084,1.984,Virginia
a_offset[15],2.221,1.91,Iowa
a_offset[16],-7.072,2.063,Colorado
a_offset[17],5.449,2.183,Missouri
a_offset[18],6.87,2.359,Montana
a_offset[19],-18.05,2.867,Massachusetts
a_offset[20],-6.314,2.315,Minnesota
a_offset[21],4.736,2.298,South Carolina
a_offset[22],-10.646,2.391,Washington
a_offset[23],-14.52,2.769,Maryland
a_offset[24],11.323,2.683,Oklahoma
a_offset[25],5.374,2.512,Utah
a_offset[26],-9.769,2.694,Illinois
a_offset[27],1.616,2.643,Alaska
a_offset[28],4.379,2.855,Kansas
a_offset[29],-7.509,2.759,New Mexico
a_offset[30],-9.119,2.826,Connecticut
a_offset[31],10.095,3.173,South Dakota
a_offset[32],-4.006,2.959,Maine
a_offset[33],9.541,3.13,Kentucky
a_offset[34],7.214,3.063,Alabama
a_offset[35],5.858,3.499,Nebraska
a_offset[36],-10.831,3.565,ME-1
a_offset[37],7.121,3.466,ME-2
a_offset[38],7.273,3.598,Indiana
a_offset[39],-18.926,3.916,Vermont
a_offset[40],-10.507,3.543,Rhode Island
a_offset[41],-8.931,3.41,Oregon
a_offset[42],11.755,3.716,Arkansas
a_offset[43],-6.995,3.567,New Jersey
a_offset[44],15.344,4.776,West Virginia
a_offset[45],11.384,4.704,Idaho
a_offset[46],18.754,4.857,North Dakota
a_offset[47],24.918,4.968,Wyoming
a_offset[48],5.169,4.71,Mississippi
a_offset[49],3.984,4.529,Louisiana
Live Phone,0.041,0.06,
Online Panel,0.079,0.058,
Other,0.062,0.057,
month,0.002,0.001,
rep_poll,0.013,0.03,
sample_size,0.0,0.01,
MultiCandidate,0.04,0.016,
lv,-0.012,0.045,
rv,-0.007,0.044,
grade,0.015,0.018,
phi,102.918,0.995,
sigma_b0,0.042,0.005,
A[0],59.719,1.627,
A[1],47.535,1.552,
A[2],51.444,1.281,
A[3],53.876,1.354,
A[4],53.28,1.38,
A[5],59.954,1.59,
A[6],53.356,1.315,
A[7],56.903,1.433,
A[8],50.183,1.145,
A[9],56.098,1.506,
A[10],51.898,1.127,
A[11],52.62,1.169,
A[12],50.782,1.122,
A[13],50.13,1.145,
A[14],50.062,1.169,
A[15],47.366,1.418,
A[16],53.393,1.268,
A[17],50.969,1.0,
A[18],50.317,1.009,
A[19],57.091,1.404,
A[20],52.856,1.04,
A[21],52.288,1.098,
A[22],46.495,1.586,
A[23],44.905,2.54,
A[24],52.226,1.028,
A[25],60.897,1.595,
A[26],53.72,1.067,
A[27],54.189,1.269,
A[28],53.653,0.985,
A[29],36.141,1.697,
A[30],46.107,1.76,
A[31],53.187,1.108,
A[32],57.324,1.38,
A[33],50.557,0.964,
A[34],51.4,1.131,
A[35],53.889,1.142,
A[36],56.809,1.36,
A[37],54.015,1.193,
A[38],60.832,1.557,
A[39],44.82,2.589,
A[40],53.218,1.081,
A[41],43.149,1.379,
A[42],47.0,1.596,
A[43],56.558,1.176,
