var,mean,sd,state
mu_b0,0.005,0.064,
a_offset[0],-2.685,1.43,Michigan
a_offset[1],-2.859,1.437,Pennsylvania
a_offset[2],-1.336,1.409,Arizona
a_offset[3],-3.42,1.451,Wisconsin
a_offset[4],-0.663,1.412,Georgia
a_offset[5],-0.927,1.422,Nevada
a_offset[6],-0.56,1.425,North Carolina
a_offset[7],0.506,1.452,Florida
a_offset[8],0.594,1.536,Texas
a_offset[9],2.589,1.569,Ohio
a_offset[10],-16.635,2.401,California
a_offset[11],-5.678,1.75,Virginia
a_offset[12],-4.632,1.694,Minnesota
a_offset[13],-6.049,1.766,New Hampshire
a_offset[14],-10.48,1.967,New York
a_offset[15],12.454,2.027,Tennessee
a_offset[16],2.811,1.725,Iowa
a_offset[17],5.759,1.844,Missouri
a_offset[18],-6.824,1.998,Colorado
a_offset[19],-18.645,2.745,Massachusetts
a_offset[20],-9.19,2.18,Washington
a_offset[21],7.169,2.056,Montana
a_offset[22],-15.852,2.58,Maryland
a_offset[23],-3.86,2.136,Maine
a_offset[24],5.323,2.155,South Carolina
a_offset[25],8.808,2.274,Utah
a_offset[26],3.851,2.252,Alaska
a_offset[27],-6.699,2.323,New Mexico
a_offset[28],12.328,2.523,Oklahoma
a_offset[29],-9.608,2.692,Illinois
a_offset[30],-11.119,2.731,Rhode Island
a_offset[31],-9.05,2.839,Connecticut
a_offset[32],9.794,2.78,South Dakota
a_offset[33],5.032,2.725,Kansas
a_offset[34],-9.975,2.816,Oregon
a_offset[35],-5.876,3.113,New Jersey
a_offset[36],7.084,3.063,Nebraska
a_offset[37],7.71,3.087,Alabama
a_offset[38],-3.876,3.142,NE-2
a_offset[39],10.398,3.162,Kentucky
a_offset[40],4.466,3.045,Louisiana
a_offset[41],12.767,3.703,Arkansas
a_offset[42],14.472,3.708,West Virginia
a_offset[43],7.933,3.442,Indiana
a_offset[44],18.12,3.888,North Dakota
a_offset[45],-10.648,3.697,ME-1
a_offset[46],7.911,3.723,ME-2
a_offset[47],-19.078,3.811,Vermont
a_offset[48],-10.383,3.527,Hawaii
a_offset[49],25.856,4.882,Wyoming
a_offset[50],6.03,4.537,Mississippi
a_offset[51],12.042,4.665,Idaho
Live Phone,0.064,0.031,
Online Panel,0.071,0.03,
Other,0.065,0.029,
month,0.002,0.001,
rep_poll,0.01,0.022,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.011,
lv,-0.01,0.028,
rv,-0.008,0.028,
grade,0.008,0.013,
phi,104.219,0.999,
sigma_b0,0.041,0.004,
A[0],60.158,1.502,
A[1],48.284,1.341,
A[2],52.584,1.064,
A[3],55.286,1.116,
A[4],54.844,1.133,
A[5],60.419,1.474,
A[6],54.593,1.086,
A[7],57.554,1.384,
A[8],50.842,0.994,
A[9],57.315,1.416,
A[10],53.025,0.994,
A[11],53.734,1.023,
A[12],51.605,0.995,
A[13],51.423,0.992,
A[14],50.832,1.029,
A[15],48.292,1.254,
A[16],54.958,1.05,
A[17],51.688,0.876,
A[18],51.507,0.869,
A[19],57.749,1.364,
A[20],53.875,0.919,
A[21],53.6,0.961,
A[22],47.503,1.542,
A[23],45.392,2.513,
A[24],53.247,0.894,
A[25],61.231,1.49,
A[26],54.179,0.92,
A[27],55.319,1.166,
A[28],54.191,0.87,
A[29],35.938,1.497,
A[30],46.77,1.275,
A[31],54.296,0.97,
A[32],57.987,1.345,
A[33],51.773,0.83,
A[34],51.958,0.948,
A[35],54.269,0.981,
A[36],57.668,1.227,
A[37],54.374,1.019,
A[38],60.972,1.46,
A[39],45.345,2.522,
A[40],54.222,0.914,
A[41],43.946,1.186,
A[42],47.656,1.549,
A[43],57.635,1.094,
A[44],51.974,0.827,
A[45],45.247,1.653,
A[46],44.217,1.131,
A[47],51.956,0.785,
A[48],54.139,0.843,
A[49],60.356,1.865,
A[50],35.858,1.473,
A[51],53.487,0.84,
A[52],44.037,1.077,
A[53],53.678,0.874,
A[54],67.859,3.377,
A[55],55.626,0.978,
A[56],54.38,0.877,
A[57],60.195,2.527,
A[58],59.639,2.96,
A[59],61.156,4.487,
A[60],62.385,1.665,
A[61],57.802,1.144,
A[62],67.51,2.003,
A[63],52.093,0.83,
A[64],43.352,2.286,
A[65],60.551,1.875,
A[66],55.713,1.123,
A[67],54.417,0.867,
A[68],54.028,0.874,
A[69],47.963,1.932,
A[70],45.514,2.513,
A[71],57.705,1.089,
A[72],48.585,1.129,
A[73],51.363,0.835,
A[74],54.411,0.867,
A[75],61.147,1.46,
A[76],55.346,0.997,
A[77],60.226,2.517,
A[78],52.02,0.821,
A[79],47.827,1.453,
A[80],50.983,1.863,
A[81],55.62,1.087,
A[82],44.929,2.353,
A[83],51.995,0.778,
A[84],61.03,1.44,
A[85],54.654,0.892,
A[86],44.547,2.536,
A[87],45.354,1.619,
A[88],58.131,1.338,
A[89],43.036,2.266,
A[90],57.972,1.318,
A[91],54.354,0.825,
A[92],57.753,1.086,
A[93],44.719,2.357,
A[94],52.102,0.775,
A[95],67.18,2.037,
A[96],57.609,1.143,
A[97],44.304,1.123,
A[98],55.499,0.924,
A[99],54.257,0.969,
A[100],55.669,1.081,
A[101],48.612,1.13,
A[102],45.562,2.514,
A[103],44.977,2.352,
A[104],54.37,0.826,
A[105],65.211,2.501,
A[106],44.085,1.075,
A[107],67.548,1.999,
A[108],64.056,1.925,
A[109],48.012,1.93,
A[110],47.876,1.451,
A[111],61.031,1.438,
A[112],44.085,1.075,
A[113],53.89,0.916,
A[114],60.273,2.516,
A[115],51.453,0.829,
A[116],54.46,0.861,
A[117],52.044,0.771,
A[118],52.197,0.767,
A[119],48.722,1.164,
A[120],36.114,1.486,
A[121],54.354,0.825,
A[122],48.696,1.124,
A[123],53.694,0.821,
A[124],57.801,1.082,
A[125],44.647,2.541,
A[126],61.288,1.456,
A[127],54.427,0.868,
A[128],54.565,0.865,
A[129],53.856,0.865,
A[130],53.713,0.864,
A[131],52.283,0.796,
A[132],52.132,0.82,
A[133],57.962,1.141,
A[134],57.803,1.145,
A[135],44.322,1.118,
A[136],55.317,0.968,
A[137],54.218,0.903,
A[138],54.37,0.819,
A[139],53.657,0.82,
A[140],55.696,0.918,
A[141],54.03,0.859,
A[142],54.639,0.885,
A[143],52.166,0.804,
A[144],52.33,1.077,
A[145],53.95,1.057,
A[146],54.725,0.983,
A[147],48.696,1.176,
A[148],54.43,0.858,
A[149],54.059,0.846,
A[150],39.965,1.888,
A[151],39.233,1.324,
A[152],49.45,1.232,
A[153],49.222,1.177,
A[154],52.211,0.788,
A[155],49.012,1.131,
A[156],56.026,0.925,
A[157],55.939,0.916,
A[158],54.156,0.921,
A[159],55.855,0.993,
A[160],54.586,0.837,
