var,mean,sd,state
mu_b0,0.014,0.073,
a_offset[0],-3.147,1.482,Pennsylvania
a_offset[1],-2.602,1.476,Michigan
a_offset[2],-1.499,1.477,Arizona
a_offset[3],-0.683,1.47,Georgia
a_offset[4],-3.417,1.507,Wisconsin
a_offset[5],-0.735,1.492,North Carolina
a_offset[6],-0.958,1.512,Nevada
a_offset[7],-0.06,1.609,Florida
a_offset[8],-16.403,2.439,California
a_offset[9],0.294,1.62,Texas
a_offset[10],2.006,1.639,Ohio
a_offset[11],12.129,2.237,Tennessee
a_offset[12],-5.912,1.84,Virginia
a_offset[13],-10.906,2.072,New York
a_offset[14],-6.326,1.841,New Hampshire
a_offset[15],2.394,1.787,Iowa
a_offset[16],-6.956,2.017,Colorado
a_offset[17],5.83,2.091,Missouri
a_offset[18],-5.315,2.052,Minnesota
a_offset[19],-9.059,2.203,Washington
a_offset[20],7.243,2.226,Montana
a_offset[21],-18.229,2.836,Massachusetts
a_offset[22],-15.221,2.577,Maryland
a_offset[23],4.995,2.261,South Carolina
a_offset[24],3.566,2.351,Alaska
a_offset[25],11.701,2.768,Oklahoma
a_offset[26],5.632,2.429,Utah
a_offset[27],-9.608,2.677,Illinois
a_offset[28],-10.336,2.874,Oregon
a_offset[29],-7.272,2.713,New Mexico
a_offset[30],4.747,2.701,Kansas
a_offset[31],-8.97,2.876,Connecticut
a_offset[32],10.336,3.286,South Dakota
a_offset[33],6.988,3.197,Nebraska
a_offset[34],4.156,3.005,Louisiana
a_offset[35],10.081,3.154,Kentucky
a_offset[36],7.484,3.114,Alabama
a_offset[37],-3.909,2.948,Maine
a_offset[38],-11.067,3.496,Hawaii
a_offset[39],-7.022,3.469,New Jersey
a_offset[40],-19.219,4.001,Vermont
a_offset[41],7.537,3.468,ME-2
a_offset[42],-10.744,3.664,ME-1
a_offset[43],-1.844,3.467,NE-2
a_offset[44],7.498,3.562,Indiana
a_offset[45],12.018,3.753,Arkansas
a_offset[46],-10.539,3.65,Rhode Island
a_offset[47],19.259,4.773,North Dakota
a_offset[48],25.255,4.934,Wyoming
a_offset[49],11.582,4.629,Idaho
a_offset[50],5.362,4.758,Mississippi
a_offset[51],15.759,4.846,West Virginia
Live Phone,0.038,0.037,
Online Panel,0.069,0.037,
Other,0.049,0.035,
month,0.002,0.001,
rep_poll,0.021,0.025,
sample_size,-0.0,0.01,
MultiCandidate,0.043,0.013,
lv,-0.008,0.03,
rv,-0.002,0.03,
grade,0.021,0.015,
phi,103.132,0.979,
sigma_b0,0.042,0.005,
A[0],59.629,1.643,
A[1],47.577,1.477,
A[2],51.383,1.137,
A[3],53.825,1.295,
A[4],53.568,1.303,
A[5],59.904,1.618,
A[6],53.193,1.248,
A[7],56.928,1.415,
A[8],50.128,1.061,
A[9],56.184,1.449,
A[10],52.065,1.051,
A[11],52.926,1.097,
A[12],50.893,1.078,
A[13],50.322,1.074,
A[14],50.032,1.113,
A[15],47.277,1.359,
A[16],53.707,1.203,
A[17],51.072,0.964,
A[18],50.5,0.939,
A[19],57.151,1.392,
A[20],53.161,0.997,
A[21],52.872,1.026,
A[22],46.737,1.61,
A[23],44.95,2.505,
A[24],52.413,0.952,
A[25],60.991,1.666,
A[26],53.625,0.999,
A[27],54.364,1.197,
A[28],53.734,0.934,
A[29],36.051,1.602,
A[30],46.384,1.489,
A[31],53.497,1.059,
A[32],57.429,1.373,
A[33],50.781,0.893,
A[34],51.591,1.041,
A[35],54.193,1.046,
A[36],57.027,1.264,
A[37],54.138,1.087,
A[38],60.967,1.645,
A[39],44.912,2.517,
A[40],53.387,1.027,
A[41],42.956,1.295,
A[42],47.014,1.606,
A[43],56.542,1.111,
A[44],51.41,0.912,
A[45],44.869,1.713,
A[46],43.622,1.25,
A[47],51.1,0.854,
A[48],53.706,0.907,
A[49],59.398,1.966,
A[50],35.722,1.589,
A[51],52.902,0.886,
A[52],43.018,1.204,
A[53],53.433,0.913,
A[54],67.199,3.312,
A[55],54.949,1.157,
A[56],54.292,0.942,
A[57],59.959,2.512,
A[58],59.335,2.889,
A[59],60.556,4.667,
A[60],62.513,1.813,
A[61],57.125,1.161,
A[62],66.916,2.176,
A[63],51.69,0.897,
A[64],43.925,3.379,
A[65],60.228,1.955,
A[66],55.324,1.138,
A[67],53.705,0.943,
A[68],53.471,0.976,
A[69],46.8,2.47,
A[70],45.03,2.5,
A[71],56.598,1.105,
A[72],47.792,1.253,
A[73],50.867,0.903,
A[74],53.705,0.943,
A[75],61.213,1.644,
A[76],54.157,1.164,
A[77],59.439,2.49,
A[78],51.466,0.905,
A[79],47.133,1.509,
A[80],50.347,2.874,
A[81],54.793,1.103,
A[82],44.366,2.303,
A[83],51.156,0.846,
A[84],60.559,1.593,
A[85],54.436,0.969,
A[86],43.663,2.509,
A[87],44.988,1.67,
A[88],57.596,1.366,
A[89],42.67,3.365,
A[90],57.058,1.355,
A[91],53.816,0.882,
A[92],56.654,1.1,
A[93],43.88,2.301,
A[94],51.786,0.875,
A[95],65.973,2.22,
A[96],56.634,1.144,
A[97],43.732,1.243,
A[98],54.475,1.108,
A[99],54.071,1.08,
A[100],54.849,1.097,
A[101],47.848,1.254,
A[102],45.086,2.501,
A[103],44.421,2.302,
A[104],53.816,0.882,
A[105],65.131,2.8,
A[106],43.073,1.202,
A[107],66.48,2.169,
A[108],60.408,2.056,
A[109],46.856,2.47,
A[110],47.189,1.505,
A[111],60.614,1.593,
A[112],43.073,1.202,
A[113],53.267,0.984,
A[114],59.494,2.49,
A[115],50.923,0.895,
A[116],53.762,0.936,
A[117],51.213,0.838,
A[118],51.785,0.864,
A[119],48.379,1.337,
A[120],36.255,1.594,
A[121],53.816,0.882,
A[122],47.903,1.246,
A[123],53.013,0.868,
A[124],56.709,1.096,
A[125],43.717,2.51,
A[126],61.321,1.639,
A[127],54.405,0.935,
A[128],54.547,0.935,
A[129],53.688,0.909,
A[130],53.547,0.905,
A[131],51.945,0.881,
A[132],51.803,0.889,
A[133],57.378,1.156,
A[134],57.238,1.167,
A[135],43.787,1.241,
A[136],53.979,1.147,
A[137],53.353,0.986,
A[138],53.873,0.876,
A[139],53.013,0.867,
A[140],54.529,1.095,
A[141],53.585,0.961,
A[142],54.402,0.935,
A[143],51.635,0.888,
A[144],51.551,1.147,
A[145],53.333,1.132,
A[146],54.474,1.047,
A[147],47.463,1.272,
A[148],54.427,0.949,
A[149],53.856,0.887,
A[150],37.867,1.981,
A[151],37.732,1.356,
A[152],48.715,1.376,
A[153],48.651,1.354,
A[154],51.318,0.852,
A[155],48.269,1.247,
A[156],54.894,1.135,
A[157],54.896,1.131,
A[158],53.781,0.966,
A[159],54.634,1.185,
A[160],54.044,0.914,
A[161],57.929,1.363,
A[162],51.695,0.805,
A[163],53.165,1.016,
A[164],51.422,1.027,
A[165],51.994,1.034,
A[166],51.132,1.055,
A[167],53.736,1.068,
A[168],55.176,1.219,
A[169],54.54,0.941,
A[170],54.024,1.058,
A[171],67.099,1.277,
A[172],47.033,1.499,
