var,mean,sd,state
mu_b0,0.067,0.086,
a_offset[0],0.154,1.537,Pennsylvania
a_offset[1],-0.319,1.563,Michigan
a_offset[2],-0.722,1.559,Wisconsin
a_offset[3],1.531,1.565,Georgia
a_offset[4],1.015,1.575,North Carolina
a_offset[5],1.366,1.589,Arizona
a_offset[6],0.17,1.582,Nevada
a_offset[7],4.246,1.765,Florida
a_offset[8],4.971,1.845,Texas
a_offset[9],-2.44,1.769,Virginia
a_offset[10],5.418,1.941,Ohio
a_offset[11],-3.329,2.004,Minnesota
a_offset[12],-3.227,1.967,New Hampshire
a_offset[13],-14.454,2.534,California
a_offset[14],-18.243,2.87,Maryland
a_offset[15],11.33,2.561,Montana
a_offset[16],-9.048,2.343,New York
a_offset[17],10.638,2.57,Nebraska
a_offset[18],-5.142,2.407,NE-2
a_offset[19],-4.154,2.401,New Mexico
a_offset[20],2.561,2.455,ME-2
a_offset[21],14.751,3.069,Utah
a_offset[22],-10.588,2.688,Washington
a_offset[23],5.476,2.713,Alaska
a_offset[24],8.71,2.773,Missouri
a_offset[25],-17.297,3.218,Massachusetts
a_offset[26],-14.603,3.146,ME-1
a_offset[27],-6.051,2.791,Maine
a_offset[28],14.813,3.417,Tennessee
a_offset[29],9.211,3.139,Indiana
a_offset[30],-10.094,3.172,Rhode Island
a_offset[31],-7.062,3.315,Colorado
a_offset[32],-6.29,3.307,New Jersey
a_offset[33],-7.879,3.76,Illinois
a_offset[34],17.045,3.953,Oklahoma
a_offset[35],-4.349,3.582,Oregon
a_offset[36],8.22,3.633,South Carolina
a_offset[37],14.591,4.401,South Dakota
a_offset[38],-9.979,4.136,Delaware
a_offset[39],10.874,4.323,North Dakota
a_offset[40],-21.423,4.445,Vermont
a_offset[41],3.027,4.106,Iowa
a_offset[42],5.724,4.215,Kansas
a_offset[43],-7.512,5.303,Connecticut
a_offset[44],7.446,5.443,Arkansas
a_offset[45],13.147,5.359,West Virginia
Live Phone,0.04,0.02,
Online Panel,0.018,0.019,
Other,0.036,0.018,
month,-0.004,0.002,
rep_poll,0.021,0.019,
sample_size,-0.0,0.01,
MultiCandidate,-0.009,0.009,
lv,0.043,0.023,
rv,0.04,0.025,
grade,-0.007,0.012,
phi,105.626,0.985,
sigma_b0,0.033,0.004,
A[0],60.213,2.059,
A[1],54.025,2.088,
A[2],58.856,1.52,
A[3],57.917,1.293,
A[4],54.794,0.91,
A[5],54.933,0.903,
A[6],53.343,0.879,
A[7],53.766,0.962,
A[8],53.751,0.854,
A[9],52.997,0.891,
A[10],54.883,0.902,
A[11],55.022,0.892,
A[12],53.432,0.869,
A[13],53.855,0.95,
A[14],53.84,0.85,
A[15],53.086,0.88,
A[16],41.241,1.323,
A[17],57.136,1.067,
A[18],53.296,0.747,
A[19],54.037,0.796,
A[20],54.481,0.804,
A[21],53.312,0.864,
A[22],54.34,0.813,
A[23],52.543,0.791,
A[24],57.207,1.164,
A[25],53.729,0.778,
A[26],53.87,0.766,
A[27],52.285,0.737,
A[28],52.727,0.808,
A[29],53.433,0.764,
A[30],52.684,0.717,
A[31],51.939,0.76,
A[32],49.469,1.069,
A[33],52.402,0.779,
A[34],52.864,0.72,
A[35],52.953,0.698,
A[36],50.648,1.019,
A[37],50.737,1.01,
A[38],52.632,0.732,
A[39],52.721,0.707,
A[40],50.417,1.032,
A[41],50.505,1.02,
A[42],54.044,0.709,
A[43],43.243,1.79,
A[44],56.377,0.906,
A[45],50.523,0.98,
A[46],53.968,0.731,
A[47],54.064,0.716,
A[48],53.736,0.746,
A[49],53.832,0.726,
A[50],53.991,0.744,
A[51],54.082,0.729,
A[52],53.759,0.756,
A[53],53.85,0.737,
A[54],50.552,0.982,
A[55],50.647,0.984,
A[56],50.321,0.999,
A[57],50.415,0.998,
A[58],50.577,0.994,
A[59],50.668,0.996,
A[60],50.346,1.008,
A[61],50.437,1.008,
A[62],52.859,0.661,
A[63],52.875,0.764,
A[64],53.903,0.726,
A[65],52.734,0.731,
A[66],52.325,0.743,
A[67],52.559,0.696,
A[68],52.153,0.717,
A[69],51.807,0.736,
A[70],45.018,1.485,
A[71],49.648,1.254,
A[72],54.128,0.747,
A[73],54.012,0.769,
A[74],52.564,0.741,
A[75],52.973,0.73,
A[76],52.218,0.76,
A[77],52.883,0.674,
A[78],53.769,0.775,
A[79],53.479,0.775,
A[80],54.075,0.723,
A[81],53.844,0.732,
A[82],53.156,0.753,
A[83],53.814,0.741,
A[84],53.955,0.729,
A[85],52.364,0.7,
A[86],52.013,0.715,
A[87],52.767,0.671,
A[88],53.583,0.76,
A[89],53.723,0.745,
A[90],52.132,0.717,
A[91],51.782,0.736,
A[92],52.535,0.69,
A[93],47.258,2.058,
A[94],47.487,2.065,
A[95],49.56,1.319,
A[96],49.791,1.315,
A[97],49.051,1.25,
A[98],53.392,0.749,
A[99],55.862,0.924,
A[100],53.48,0.724,
A[101],51.941,0.695,
A[102],49.361,1.228,
A[103],52.369,0.759,
A[104],53.083,0.738,
A[105],52.321,0.68,
A[106],51.593,0.723,
A[107],52.517,0.749,
A[108],43.673,1.77,
A[109],52.947,0.86,
A[110],52.77,0.672,
A[111],52.539,0.69,
A[112],49.397,1.238,
A[113],51.766,0.742,
A[114],51.998,0.719,
A[115],52.52,0.692,
A[116],52.752,0.672,
A[117],49.527,1.306,
A[118],49.758,1.292,
A[119],52.115,0.722,
A[120],52.347,0.704,
A[121],53.978,0.736,
A[122],40.28,1.226,
A[123],40.201,1.227,
A[124],56.379,0.907,
A[125],52.643,0.681,
A[126],40.217,1.221,
A[127],53.28,0.769,
A[128],53.421,0.752,
A[129],51.837,0.722,
A[130],52.279,0.789,
A[131],52.984,0.755,
A[132],52.236,0.705,
A[133],51.491,0.751,
A[134],53.512,0.762,
A[135],53.653,0.749,
A[136],52.069,0.719,
A[137],52.511,0.791,
A[138],53.216,0.747,
A[139],52.468,0.7,
A[140],51.722,0.743,
A[141],54.01,0.768,
A[142],52.966,0.727,
A[143],54.148,0.768,
A[144],49.277,2.829,
A[145],49.047,2.838,
A[146],49.848,1.244,
A[147],49.617,1.241,
A[148],52.794,0.682,
A[149],54.116,0.76,
A[150],52.666,0.726,
A[151],53.088,0.799,
A[152],53.072,0.726,
A[153],52.319,0.745,
A[154],57.444,1.15,
A[155],57.674,1.146,
A[156],54.04,0.709,
A[157],53.508,0.805,
A[158],53.277,0.82,
A[159],52.75,0.711,
A[160],44.956,1.487,
A[161],44.73,1.496,
A[162],53.279,0.743,
A[163],55.723,0.904,
A[164],53.376,0.717,
A[165],51.812,0.684,
A[166],49.248,1.223,
A[167],52.258,0.751,
A[168],48.543,1.657,
A[169],52.965,0.729,
A[170],52.221,0.678,
A[171],51.479,0.717,
A[172],51.903,0.712,
A[173],51.997,0.689,
A[174],51.671,0.733,
A[175],51.766,0.707,
A[176],62.255,1.57,
A[177],62.031,1.569,
A[178],51.909,0.711,
A[179],54.109,0.779,
A[180],54.341,0.785,
A[181],54.099,0.79,
A[182],53.276,0.724,
A[183],52.344,0.675,
A[184],51.998,0.689,
A[185],53.239,0.819,
A[186],54.282,0.861,
A[187],53.255,0.879,
A[188],53.98,0.87,
A[189],52.369,0.74,
A[190],52.019,0.761,
A[191],52.77,0.72,
A[192],52.458,0.709,
A[193],52.108,0.73,
A[194],52.859,0.697,
A[195],52.137,0.749,
A[196],51.787,0.775,
A[197],52.538,0.731,
A[198],52.226,0.715,
