var,mean,sd,state
mu_b0,-0.001,0.07,
a_offset[0],-2.644,1.476,Michigan
a_offset[1],-2.783,1.491,Pennsylvania
a_offset[2],-1.264,1.477,Arizona
a_offset[3],-3.279,1.52,Wisconsin
a_offset[4],-0.66,1.462,Georgia
a_offset[5],-0.927,1.466,Nevada
a_offset[6],-0.579,1.505,North Carolina
a_offset[7],0.473,1.524,Florida
a_offset[8],0.533,1.586,Texas
a_offset[9],2.469,1.623,Ohio
a_offset[10],-16.304,2.465,California
a_offset[11],-5.54,1.784,Virginia
a_offset[12],-4.532,1.776,Minnesota
a_offset[13],-5.933,1.828,New Hampshire
a_offset[14],-10.252,2.034,New York
a_offset[15],12.169,2.093,Tennessee
a_offset[16],2.728,1.792,Iowa
a_offset[17],-6.927,1.956,Colorado
a_offset[18],5.674,1.91,Missouri
a_offset[19],6.949,2.023,Montana
a_offset[20],-18.299,2.737,Massachusetts
a_offset[21],-8.981,2.12,Washington
a_offset[22],-15.454,2.647,Maryland
a_offset[23],-3.817,2.22,Maine
a_offset[24],5.191,2.155,South Carolina
a_offset[25],8.58,2.322,Utah
a_offset[26],3.746,2.258,Alaska
a_offset[27],-6.591,2.361,New Mexico
a_offset[28],12.116,2.607,Oklahoma
a_offset[29],-9.417,2.646,Illinois
a_offset[30],-10.969,2.701,Rhode Island
a_offset[31],-8.838,2.789,Connecticut
a_offset[32],9.586,2.823,South Dakota
a_offset[33],4.895,2.662,Kansas
a_offset[34],-9.892,2.909,Oregon
a_offset[35],-5.731,3.024,New Jersey
a_offset[36],7.004,2.852,Nebraska
a_offset[37],7.584,3.061,Alabama
a_offset[38],-3.809,3.046,NE-2
a_offset[39],10.224,3.052,Kentucky
a_offset[40],4.439,2.98,Louisiana
a_offset[41],12.469,3.732,Arkansas
a_offset[42],14.176,3.721,West Virginia
a_offset[43],7.64,3.505,Indiana
a_offset[44],17.858,3.932,North Dakota
a_offset[45],-10.494,3.514,ME-1
a_offset[46],7.857,3.611,ME-2
a_offset[47],-18.665,3.873,Vermont
a_offset[48],-10.309,3.508,Hawaii
a_offset[49],25.651,5.004,Wyoming
a_offset[50],5.709,4.397,Mississippi
a_offset[51],11.905,4.592,Idaho
Live Phone,0.063,0.033,
Online Panel,0.072,0.031,
Other,0.066,0.031,
month,0.002,0.001,
rep_poll,0.01,0.02,
sample_size,0.0,0.01,
MultiCandidate,0.039,0.011,
lv,-0.006,0.029,
rv,-0.005,0.029,
grade,0.009,0.012,
phi,104.318,0.949,
sigma_b0,0.042,0.004,
A[0],60.248,1.51,
A[1],48.294,1.379,
A[2],52.567,1.029,
A[3],55.28,1.112,
A[4],54.808,1.102,
A[5],60.514,1.48,
A[6],54.583,1.091,
A[7],57.598,1.426,
A[8],50.904,0.963,
A[9],57.319,1.425,
A[10],53.053,0.978,
A[11],53.702,1.022,
A[12],51.569,0.996,
A[13],51.42,1.014,
A[14],50.886,1.033,
A[15],48.297,1.314,
A[16],54.965,1.027,
A[17],51.701,0.868,
A[18],51.553,0.882,
A[19],57.799,1.402,
A[20],53.893,0.905,
A[21],53.61,0.936,
A[22],47.24,1.444,
A[23],45.447,2.495,
A[24],53.329,0.866,
A[25],61.314,1.485,
A[26],54.187,0.927,
A[27],55.306,1.116,
A[28],54.215,0.871,
A[29],35.97,1.402,
A[30],46.808,1.305,
A[31],54.306,0.96,
A[32],58.043,1.379,
A[33],51.825,0.841,
A[34],52.055,0.957,
A[35],54.336,0.989,
A[36],57.684,1.187,
A[37],54.426,1.035,
A[38],61.097,1.459,
A[39],45.395,2.533,
A[40],54.231,0.925,
A[41],43.981,1.254,
A[42],47.424,1.458,
A[43],57.644,1.059,
A[44],51.995,0.817,
A[45],45.293,1.557,
A[46],44.277,1.166,
A[47],52.045,0.791,
A[48],54.202,0.854,
A[49],60.378,1.834,
A[50],35.879,1.384,
A[51],53.611,0.807,
A[52],44.116,1.152,
A[53],53.819,0.819,
A[54],67.908,3.322,
A[55],55.696,0.953,
A[56],54.461,0.857,
A[57],60.275,2.503,
A[58],59.803,2.909,
A[59],61.064,4.411,
A[60],62.41,1.616,
A[61],57.831,1.081,
A[62],67.649,2.025,
A[63],52.201,0.81,
A[64],43.361,2.165,
A[65],60.628,1.829,
A[66],55.757,1.075,
A[67],54.463,0.875,
A[68],54.081,0.862,
A[69],48.003,1.956,
A[70],45.608,2.471,
A[71],57.715,1.053,
A[72],48.648,1.169,
A[73],51.511,0.81,
