var,mean,sd,state
mu_b0,-0.041,0.012,
a_offset[0],-3.246,0.946,Pennsylvania
a_offset[1],-2.531,0.926,Michigan
a_offset[2],-1.516,0.892,Arizona
a_offset[3],-0.82,0.876,Georgia
a_offset[4],-3.335,1.02,Wisconsin
a_offset[5],-0.777,0.94,North Carolina
a_offset[6],-1.418,0.98,Nevada
a_offset[7],-0.177,1.078,Florida
a_offset[8],-16.16,2.292,California
a_offset[9],1.908,1.124,Ohio
a_offset[10],0.259,1.179,Texas
a_offset[11],12.08,1.8,Tennessee
a_offset[12],-6.333,1.472,New Hampshire
a_offset[13],-10.907,1.764,New York
a_offset[14],-6.046,1.496,Virginia
a_offset[15],2.39,1.354,Iowa
a_offset[16],-7.035,1.671,Colorado
a_offset[17],5.674,1.621,Missouri
a_offset[18],7.118,1.834,Montana
a_offset[19],4.947,1.786,South Carolina
a_offset[20],-6.286,1.98,Minnesota
a_offset[21],-10.751,2.227,Washington
a_offset[22],-17.421,2.605,Massachusetts
a_offset[23],-14.651,2.587,Maryland
a_offset[24],-9.792,2.548,Illinois
a_offset[25],1.725,2.202,Alaska
a_offset[26],2.46,2.526,Utah
a_offset[27],4.453,2.427,Kansas
a_offset[28],-7.503,2.438,New Mexico
a_offset[29],10.588,2.719,Oklahoma
a_offset[30],-9.144,2.552,Connecticut
a_offset[31],-3.948,2.932,Maine
a_offset[32],10.348,3.069,South Dakota
a_offset[33],9.993,2.902,Kentucky
a_offset[34],7.517,2.952,Alabama
a_offset[35],5.866,3.401,Nebraska
a_offset[36],-10.744,3.365,ME-1
a_offset[37],7.499,3.445,ME-2
a_offset[38],7.601,3.472,Indiana
a_offset[39],-19.292,3.889,Vermont
a_offset[40],-10.596,3.426,Rhode Island
a_offset[41],-8.906,3.446,Oregon
a_offset[42],12.042,3.629,Arkansas
a_offset[43],-7.134,3.461,New Jersey
a_offset[44],15.853,4.653,West Virginia
a_offset[45],11.456,4.581,Idaho
a_offset[46],19.258,4.528,North Dakota
a_offset[47],25.209,4.943,Wyoming
a_offset[48],5.298,4.517,Mississippi
a_offset[49],4.231,4.519,Louisiana
Live Phone,0.099,0.006,
Online Panel,0.132,0.005,
Other,0.118,0.005,
month,0.002,0.001,
rep_poll,0.011,0.008,
sample_size,0.0,0.01,
MultiCandidate,0.046,0.005,
lv,-0.004,0.005,
