var,mean,sd,state
mu_b0,0.014,0.067,
a_offset[0],-2.683,1.379,Michigan
a_offset[1],-2.957,1.399,Pennsylvania
a_offset[2],-1.444,1.376,Arizona
a_offset[3],-0.67,1.388,Georgia
a_offset[4],-3.403,1.435,Wisconsin
a_offset[5],-0.626,1.385,North Carolina
a_offset[6],-1.027,1.396,Nevada
a_offset[7],0.39,1.43,Florida
a_offset[8],2.452,1.497,Ohio
a_offset[9],-16.299,2.424,California
a_offset[10],0.581,1.527,Texas
a_offset[11],-5.695,1.714,Virginia
a_offset[12],-4.619,1.714,Minnesota
a_offset[13],-10.334,1.993,New York
a_offset[14],-6.089,1.781,New Hampshire
a_offset[15],12.068,2.056,Tennessee
a_offset[16],2.744,1.707,Iowa
a_offset[17],5.615,1.829,Missouri
a_offset[18],-6.804,1.961,Colorado
a_offset[19],-18.327,2.744,Massachusetts
a_offset[20],-9.09,2.122,Washington
a_offset[21],7.18,2.128,Montana
a_offset[22],-15.343,2.616,Maryland
a_offset[23],5.121,2.135,South Carolina
a_offset[24],8.493,2.307,Utah
a_offset[25],-3.931,2.126,Maine
a_offset[26],3.634,2.196,Alaska
a_offset[27],11.961,2.596,Oklahoma
a_offset[28],-7.383,2.549,New Mexico
a_offset[29],-9.542,2.689,Illinois
a_offset[30],-9.933,2.858,Oregon
a_offset[31],-8.83,2.729,Connecticut
a_offset[32],-11.413,2.967,Rhode Island
a_offset[33],9.535,2.852,South Dakota
a_offset[34],4.975,2.723,Kansas
a_offset[35],6.801,3.024,Nebraska
a_offset[36],7.512,3.03,Alabama
a_offset[37],-3.898,2.958,NE-2
a_offset[38],9.901,3.005,Kentucky
a_offset[39],4.367,3.087,Louisiana
a_offset[40],12.484,3.687,Arkansas
a_offset[41],14.132,3.809,West Virginia
a_offset[42],7.757,3.431,Indiana
a_offset[43],-10.612,3.584,ME-1
a_offset[44],7.556,3.538,ME-2
a_offset[45],-18.779,3.861,Vermont
a_offset[46],-6.82,3.326,New Jersey
a_offset[47],-10.45,3.581,Hawaii
a_offset[48],5.792,4.602,Mississippi
a_offset[49],19.244,4.624,North Dakota
a_offset[50],25.275,4.907,Wyoming
a_offset[51],12.041,4.564,Idaho
Live Phone,0.062,0.03,
Online Panel,0.071,0.029,
Other,0.064,0.028,
month,0.002,0.001,
rep_poll,0.009,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.011,
lv,-0.014,0.029,
rv,-0.01,0.03,
grade,0.005,0.014,
phi,104.02,0.977,
sigma_b0,0.042,0.005,
A[0],59.977,1.493,
A[1],47.967,1.437,
A[2],52.43,1.105,
A[3],55.038,1.129,
A[4],54.643,1.152,
A[5],60.248,1.465,
A[6],54.456,1.138,
A[7],57.396,1.374,
A[8],50.704,0.965,
A[9],57.188,1.377,
A[10],52.813,0.996,
A[11],53.643,1.02,
A[12],51.484,1.002,
A[13],51.191,1.009,
A[14],50.713,1.014,
A[15],48.046,1.37,
A[16],54.744,1.071,
A[17],51.533,0.863,
A[18],51.241,0.88,
A[19],57.601,1.357,
A[20],53.751,0.917,
A[21],53.37,0.95,
A[22],47.329,1.504,
A[23],45.378,2.459,
A[24],53.01,0.895,
A[25],61.123,1.476,
A[26],54.044,0.889,
A[27],55.228,1.2,
A[28],54.107,0.866,
A[29],35.85,1.473,
A[30],46.542,1.363,
A[31],54.065,0.947,
A[32],57.852,1.343,
A[33],51.517,0.841,
A[34],51.688,0.981,
A[35],54.138,0.983,
A[36],57.466,1.155,
A[37],54.187,1.005,
A[38],60.875,1.445,
A[39],45.362,2.467,
A[40],54.054,0.908,
A[41],43.858,1.282,
A[42],47.508,1.534,
A[43],57.449,1.022,
A[44],51.835,0.815,
A[45],45.132,1.581,
A[46],44.145,1.197,
A[47],51.697,0.813,
A[48],54.037,0.856,
A[49],60.155,1.891,
A[50],35.749,1.455,
A[51],53.266,0.837,
A[52],43.897,1.166,
A[53],53.493,0.856,
A[54],67.782,3.306,
A[55],55.469,1.005,
A[56],54.317,0.867,
A[57],60.194,2.573,
A[58],59.584,2.958,
A[59],60.996,4.647,
A[60],62.492,1.773,
A[61],57.663,1.071,
A[62],67.331,2.106,
A[63],51.886,0.844,
A[64],42.8,2.567,
A[65],60.405,1.873,
A[66],55.67,1.141,
A[67],54.244,0.837,
A[68],53.808,0.881,
A[69],47.016,2.23,
A[70],45.478,2.45,
A[71],57.518,1.017,
A[72],48.33,1.224,
A[73],51.225,0.831,
A[74],54.239,0.837,
A[75],61.085,1.444,
A[76],55.153,1.019,
A[77],60.161,2.561,
A[78],51.883,0.809,
A[79],47.625,1.458,
A[80],50.728,1.86,
A[81],55.529,1.11,
A[82],44.727,2.264,
A[83],51.74,0.806,
A[84],60.883,1.431,
A[85],54.562,0.866,
A[86],44.318,2.537,
A[87],45.193,1.533,
A[88],58.004,1.339,
A[89],42.516,2.594,
A[90],57.868,1.306,
A[91],54.242,0.841,
A[92],57.569,1.013,
A[93],44.605,2.271,
A[94],51.976,0.777,
A[95],67.045,2.137,
A[96],57.557,1.084,
A[97],44.238,1.19,
A[98],55.306,0.953,
A[99],54.014,1.0,
A[100],55.58,1.106,
A[101],48.363,1.222,
A[102],45.528,2.451,
A[103],44.777,2.264,
A[104],54.255,0.842,
A[105],65.02,2.5,
A[106],43.947,1.164,
A[107],67.316,2.103,
A[108],63.806,1.882,
A[109],47.066,2.23,
A[110],47.676,1.456,
A[111],60.893,1.429,
A[112],43.947,1.164,
A[113],53.685,0.909,
A[114],60.211,2.559,
A[115],51.312,0.825,
A[116],54.29,0.83,
A[117],51.791,0.799,
A[118],52.058,0.77,
A[119],48.52,1.272,
A[120],36.035,1.463,
A[121],54.242,0.841,
A[122],48.445,1.218,
A[123],53.464,0.819,
A[124],57.62,1.01,
A[125],44.413,2.539,
A[126],61.225,1.441,
A[127],54.375,0.858,
A[128],54.537,0.848,
A[129],53.708,0.849,
A[130],53.541,0.846,
A[131],52.111,0.819,
A[132],51.938,0.834,
A[133],57.862,1.067,
A[134],57.682,1.073,
A[135],44.263,1.186,
A[136],55.21,1.01,
A[137],54.176,0.888,
A[138],54.264,0.834,
A[139],53.432,0.818,
A[140],55.486,0.943,
A[141],53.828,0.866,
A[142],54.56,0.877,
A[143],52.037,0.793,
A[144],52.384,1.093,
A[145],53.844,1.093,
A[146],54.545,0.976,
A[147],48.515,1.271,
A[148],54.306,0.848,
A[149],53.911,0.83,
A[150],39.71,1.882,
A[151],39.034,1.324,
A[152],49.352,1.293,
A[153],49.057,1.213,
A[154],52.002,0.805,
A[155],48.797,1.218,
A[156],55.851,0.94,
A[157],55.775,0.935,
A[158],53.899,0.914,
A[159],55.69,1.013,
A[160],54.445,0.809,
A[161],58.307,1.339,
A[162],52.111,0.757,
A[163],53.762,0.959,
A[164],52.141,0.965,
A[165],52.433,0.972,
A[166],51.661,0.964,
A[167],54.208,1.01,
A[168],55.915,1.206,
A[169],54.361,0.84,
A[170],54.59,0.984,
A[171],67.643,1.258,
A[172],47.788,1.472,
A[173],50.126,1.199,
A[174],47.179,2.237,
A[175],48.968,1.238,
A[176],54.642,0.983,
A[177],53.813,0.957,
A[178],65.7,2.785,
A[179],56.228,1.112,
A[180],58.35,1.297,
A[181],54.17,0.819,
A[182],54.177,0.982,
A[183],38.372,1.049,
A[184],49.505,1.287,
A[185],54.674,0.797,
A[186],54.778,0.951,
A[187],45.478,1.528,
A[188],38.337,1.032,
A[189],39.092,1.696,
A[190],52.345,0.776,
A[191],53.864,0.956,
A[192],54.693,0.983,
A[193],52.243,0.964,
A[194],48.96,1.214,
A[195],44.403,1.13,
A[196],51.803,0.762,
A[197],52.408,0.832,
A[198],68.094,1.241,
A[199],67.983,1.25,
A[200],54.362,1.009,
A[201],56.193,1.159,
A[202],53.988,0.819,
A[203],54.816,0.823,
A[204],52.659,0.806,
A[205],54.864,0.833,
A[206],54.434,0.835,
A[207],52.367,0.794,
A[208],51.887,0.811,
A[209],38.249,1.011,
A[210],52.587,0.969,
A[211],48.865,1.211,
A[212],58.917,1.128,
A[213],52.452,0.73,
A[214],53.915,0.956,
A[215],58.116,1.063,
A[216],49.594,1.348,
A[217],52.731,0.726,
A[218],53.708,0.748,
A[219],54.115,0.785,
A[220],55.09,0.806,
A[221],65.919,2.772,
A[222],59.235,1.968,
A[223],49.004,1.215,
A[224],49.98,1.223,
A[225],52.447,0.775,
A[226],44.499,1.129,
A[227],58.836,1.416,
A[228],52.336,0.737,
A[229],47.501,2.231,
A[230],49.665,1.284,
A[231],45.334,2.278,
A[232],63.153,2.899,
A[233],62.821,1.695,
A[234],39.635,1.503,
