var,mean,sd,state
mu_b0,0.063,0.082,
a_offset[0],0.935,1.563,Pennsylvania
a_offset[1],-0.112,1.561,Wisconsin
a_offset[2],0.551,1.557,Michigan
a_offset[3],2.383,1.606,Georgia
a_offset[4],2.08,1.617,Arizona
a_offset[5],1.761,1.599,North Carolina
a_offset[6],0.924,1.668,Nevada
a_offset[7],5.034,1.825,Florida
a_offset[8],-1.716,1.799,Virginia
a_offset[9],5.732,1.98,Texas
a_offset[10],6.504,2.048,Ohio
a_offset[11],-2.79,2.16,Minnesota
a_offset[12],-14.282,2.726,California
a_offset[13],-2.427,2.209,New Hampshire
a_offset[14],-18.441,3.055,Maryland
a_offset[15],12.254,2.737,Montana
a_offset[16],-8.508,2.541,New York
a_offset[17],-3.563,2.516,New Mexico
a_offset[18],-4.132,2.712,NE-2
a_offset[19],-10.418,2.96,Washington
a_offset[20],15.016,3.217,Utah
a_offset[21],12.23,2.987,Nebraska
a_offset[22],-17.308,3.411,Massachusetts
a_offset[23],9.465,3.038,Missouri
a_offset[24],-14.301,3.401,ME-1
a_offset[25],2.082,3.11,ME-2
a_offset[26],-5.898,3.005,Maine
a_offset[27],-9.694,3.332,Rhode Island
a_offset[28],6.25,3.123,Alaska
a_offset[29],9.903,3.454,Indiana
a_offset[30],-6.702,3.407,Colorado
a_offset[31],15.886,3.731,Tennessee
a_offset[32],-3.88,3.668,Oregon
a_offset[33],-9.607,4.461,Delaware
a_offset[34],11.828,4.332,North Dakota
a_offset[35],8.91,4.257,South Carolina
a_offset[36],15.06,4.654,Oklahoma
a_offset[37],3.83,4.286,Iowa
a_offset[38],-7.03,4.422,Illinois
a_offset[39],-21.538,4.539,Vermont
a_offset[40],8.254,5.7,Arkansas
a_offset[41],-7.217,5.568,Connecticut
a_offset[42],13.786,5.57,West Virginia
a_offset[43],-3.657,5.615,New Jersey
Live Phone,0.041,0.021,
Online Panel,0.018,0.021,
Other,0.038,0.019,
month,-0.005,0.002,
rep_poll,0.022,0.021,
sample_size,-0.0,0.01,
MultiCandidate,-0.011,0.01,
lv,0.049,0.026,
rv,0.045,0.027,
grade,-0.006,0.012,
phi,104.824,0.943,
sigma_b0,0.031,0.004,
A[0],60.267,2.023,
A[1],54.399,2.147,
A[2],58.7,1.504,
A[3],57.511,1.358,
A[4],54.461,0.938,
A[5],54.703,0.92,
A[6],53.22,0.897,
A[7],53.523,0.978,
A[8],53.533,0.891,
A[9],52.683,0.897,
A[10],54.558,0.934,
A[11],54.799,0.921,
A[12],53.316,0.884,
A[13],53.619,0.976,
A[14],53.63,0.881,
A[15],52.779,0.901,
A[16],41.233,1.446,
A[17],56.586,1.174,
A[18],53.025,0.771,
A[19],53.693,0.834,
A[20],54.199,0.816,
A[21],53.016,0.872,
A[22],53.954,0.84,
A[23],52.174,0.795,
A[24],56.848,1.224,
A[25],53.241,0.803,
A[26],53.486,0.795,
A[27],52.013,0.764,
A[28],52.351,0.845,
A[29],52.993,0.806,
A[30],52.309,0.764,
A[31],51.476,0.767,
A[32],49.072,1.13,
A[33],51.924,0.812,
A[34],52.485,0.776,
A[35],52.582,0.748,
A[36],50.365,1.059,
A[37],50.461,1.064,
A[38],52.186,0.765,
A[39],52.282,0.734,
A[40],50.066,1.052,
A[41],50.162,1.054,
A[42],53.694,0.725,
A[43],42.922,1.871,
A[44],55.838,0.927,
A[45],50.243,0.998,
A[46],53.621,0.742,
A[47],53.73,0.733,
A[48],53.322,0.738,
A[49],53.431,0.726,
A[50],53.664,0.767,
A[51],53.764,0.755,
A[52],53.365,0.763,
A[53],53.465,0.748,
A[54],50.298,0.989,
A[55],50.405,0.997,
A[56],50.0,0.983,
A[57],50.106,0.988,
A[58],50.344,1.002,
A[59],50.445,1.01,
A[60],50.045,0.996,
A[61],50.147,1.001,
A[62],52.519,0.677,
A[63],52.51,0.785,
A[64],53.449,0.737,
A[65],52.302,0.757,
A[66],51.987,0.76,
A[67],52.162,0.713,
A[68],51.851,0.729,
A[69],51.315,0.709,
A[70],44.954,1.57,
A[71],49.429,1.486,
A[72],53.738,0.792,
A[73],53.535,0.795,
A[74],52.298,0.78,
A[75],52.614,0.782,
A[76],51.762,0.769,
A[77],52.563,0.697,
A[78],53.216,0.779,
A[79],52.978,0.814,
A[80],53.752,0.745,
A[81],53.453,0.738,
A[82],52.774,0.808,
A[83],53.352,0.756,
A[84],53.598,0.737,
A[85],52.111,0.73,
A[86],51.566,0.715,
A[87],52.415,0.703,
A[88],53.053,0.751,
A[89],53.298,0.734,
A[90],51.812,0.723,
A[91],51.267,0.705,
A[92],52.116,0.694,
A[93],46.605,2.191,
A[94],46.9,2.212,
A[95],49.198,1.479,
A[96],49.496,1.496,
A[97],48.7,1.429,
A[98],52.827,0.759,
A[99],55.209,0.941,
A[100],52.976,0.766,
A[101],51.586,0.707,
A[102],48.889,1.355,
A[103],51.899,0.801,
A[104],52.555,0.76,
A[105],51.848,0.702,
A[106],51.046,0.726,
A[107],52.164,0.767,
A[108],43.301,1.916,
A[109],52.737,0.887,
A[110],52.423,0.704,
A[111],52.123,0.695,
A[112],49.008,1.37,
A[113],51.238,0.717,
A[114],51.537,0.726,
A[115],52.09,0.694,
A[116],52.389,0.703,
A[117],49.07,1.438,
A[118],49.368,1.433,
A[119],51.782,0.731,
A[120],52.081,0.738,
A[121],53.64,0.751,
A[122],40.075,1.328,
A[123],39.928,1.321,
A[124],55.842,0.928,
A[125],52.249,0.674,
A[126],39.958,1.31,
A[127],52.688,0.771,
A[128],52.934,0.764,
A[129],51.461,0.732,
A[130],51.8,0.819,
A[131],52.441,0.783,
A[132],51.758,0.731,
A[133],50.924,0.732,
A[134],52.987,0.786,
A[135],53.233,0.778,
A[136],51.761,0.75,
A[137],52.099,0.836,
A[138],52.74,0.79,
A[139],52.058,0.751,
A[140],51.223,0.752,
A[141],53.532,0.794,
A[142],52.601,0.775,
A[143],53.771,0.791,
A[144],48.867,2.735,
A[145],48.57,2.736,
A[146],49.67,1.456,
A[147],49.371,1.439,
A[148],52.466,0.727,
A[149],53.66,0.785,
A[150],52.419,0.759,
A[151],52.722,0.838,
A[152],52.73,0.769,
A[153],51.88,0.765,
A[154],56.976,1.232,
A[155],57.273,1.233,
A[156],53.691,0.725,
A[157],53.158,0.828,
A[158],52.859,0.834,
A[159],52.336,0.744,
A[160],44.803,1.571,
A[161],44.511,1.58,
A[162],52.693,0.751,
A[163],55.025,0.923,
A[164],52.857,0.754,
A[165],51.422,0.694,
A[166],48.754,1.352,
A[167],51.768,0.796,
A[168],48.138,1.731,
A[169],52.41,0.749,
A[170],51.738,0.703,
A[171],50.909,0.718,
A[172],51.435,0.713,
A[173],51.543,0.698,
A[174],51.136,0.703,
A[175],51.244,0.685,
A[176],61.454,1.643,
A[177],61.164,1.634,
A[178],51.446,0.711,
A[179],53.65,0.812,
A[180],53.949,0.829,
A[181],53.592,0.827,
A[182],52.791,0.725,
A[183],52.082,0.695,
A[184],51.543,0.698,
A[185],52.79,0.823,
A[186],53.717,0.86,
A[187],52.78,0.912,
A[188],53.457,0.882,
A[189],52.084,0.78,
A[190],51.539,0.78,
A[191],52.385,0.779,
A[192],52.181,0.744,
A[193],51.636,0.764,
A[194],52.481,0.748,
A[195],51.785,0.771,
A[196],51.24,0.769,
A[197],52.085,0.768,
A[198],51.881,0.731,
A[199],51.337,0.749,
A[200],52.182,0.733,
A[201],52.147,0.789,
A[202],40.105,2.187,
A[203],53.164,2.318,
A[204],40.387,2.195,
A[205],53.463,2.318,
A[206],51.511,0.778,
A[207],51.822,0.78,
A[208],50.972,0.773,
A[209],51.212,0.769,
A[210],51.523,0.769,
A[211],50.673,0.762,
A[212],55.53,0.973,
A[213],55.341,1.144,
A[214],55.567,0.927,
A[215],55.579,0.945,
A[216],55.678,0.924,
A[217],55.281,0.944,
A[218],55.38,0.92,
A[219],53.076,0.732,
A[220],53.326,0.734,
A[221],51.84,0.698,
A[222],52.142,0.779,
A[223],52.819,0.739,
A[224],52.15,0.692,
A[225],51.301,0.697,
A[226],53.375,0.74,
A[227],53.625,0.741,
A[228],52.139,0.71,
A[229],52.441,0.79,
A[230],53.119,0.739,
A[231],52.449,0.706,
A[232],51.6,0.71,
A[233],61.135,1.631,
A[234],39.871,1.57,
A[235],52.031,0.833,
A[236],52.33,0.845,
A[237],51.98,0.691,
A[238],53.759,0.847,
A[239],51.965,0.723,
A[240],52.264,0.743,
A[241],53.635,0.864,
A[242],54.78,1.011,
A[243],60.63,1.656,
A[244],51.051,0.755,
A[245],51.153,0.745,
A[246],50.752,0.735,
A[247],50.854,0.721,
A[248],52.364,0.672,
A[249],52.065,0.658,
A[250],42.858,1.879,
A[251],52.393,0.673,
A[252],52.094,0.659,
A[253],51.54,0.942,
A[254],53.316,0.815,
A[255],53.564,0.797,
A[256],53.058,0.83,
A[257],52.378,0.878,
