var,mean,sd,state
mu_b0,0.086,0.103,
a_offset[0],0.71,1.862,Pennsylvania
a_offset[1],-0.902,1.905,Wisconsin
a_offset[2],-0.178,1.906,Michigan
a_offset[3],2.627,1.952,Georgia
a_offset[4],1.688,1.928,Arizona
a_offset[5],1.419,1.985,North Carolina
a_offset[6],0.798,2.02,Nevada
a_offset[7],-1.877,2.132,Virginia
a_offset[8],4.378,2.308,Florida
a_offset[9],5.714,2.697,Texas
a_offset[10],-2.222,2.678,New Hampshire
a_offset[11],-14.887,3.205,California
a_offset[12],-3.51,2.603,Minnesota
a_offset[13],8.204,3.126,Ohio
a_offset[14],-19.282,3.726,Maryland
a_offset[15],-4.322,3.069,New Mexico
a_offset[16],-7.472,3.213,New York
a_offset[17],-15.006,3.754,ME-1
a_offset[18],9.228,3.463,Missouri
a_offset[19],2.163,3.328,ME-2
a_offset[20],10.987,3.677,Montana
a_offset[21],-5.953,3.383,Maine
a_offset[22],-9.414,3.891,Washington
a_offset[23],-3.252,3.902,NE-2
a_offset[24],-2.298,4.555,Oregon
a_offset[25],8.561,4.682,Indiana
a_offset[26],-6.531,4.622,Colorado
a_offset[27],5.296,4.806,Alaska
a_offset[28],10.729,4.615,Nebraska
a_offset[29],20.961,5.044,Utah
a_offset[30],-21.481,5.066,Vermont
a_offset[31],13.294,5.662,West Virginia
a_offset[32],-5.269,5.69,Illinois
a_offset[33],8.455,5.87,Oklahoma
a_offset[34],14.372,5.897,Tennessee
a_offset[35],8.245,5.815,Arkansas
a_offset[36],3.58,5.679,Iowa
a_offset[37],-7.232,6.047,Rhode Island
a_offset[38],-13.418,5.884,Massachusetts
Live Phone,0.052,0.03,
Online Panel,0.055,0.029,
Other,0.076,0.027,
month,-0.005,0.003,
rep_poll,0.007,0.031,
sample_size,-0.0,0.01,
MultiCandidate,-0.018,0.014,
lv,0.034,0.035,
rv,0.041,0.036,
grade,-0.01,0.017,
phi,102.581,0.971,
sigma_b0,0.029,0.004,
A[0],59.276,2.375,
A[1],53.948,2.533,
A[2],56.798,1.801,
A[3],56.727,1.776,
A[4],53.038,1.117,
A[5],53.722,1.085,
A[6],51.65,1.113,
A[7],52.374,1.204,
A[8],52.316,1.047,
A[9],51.118,1.084,
A[10],52.85,1.105,
A[11],53.533,1.066,
A[12],51.461,1.083,
A[13],52.185,1.193,
A[14],52.127,1.021,
A[15],50.93,1.079,
A[16],41.314,1.617,
A[17],55.386,1.618,
A[18],52.343,0.899,
A[19],52.866,1.058,
A[20],53.762,0.966,
A[21],52.406,1.098,
A[22],53.067,0.99,
A[23],51.147,0.944,
A[24],57.097,1.985,
A[25],52.438,0.905,
A[26],53.133,0.923,
A[27],51.093,0.917,
A[28],51.92,1.04,
A[29],52.275,0.974,
A[30],51.706,0.865,
A[31],50.561,0.884,
A[32],48.683,1.309,
A[33],50.071,0.989,
A[34],51.096,0.927,
A[35],50.907,0.879,
A[36],49.269,1.191,
A[37],49.081,1.159,
A[38],50.634,0.928,
A[39],50.445,0.879,
A[40],48.808,1.196,
A[41],48.619,1.164,
A[42],52.97,0.855,
A[43],43.593,2.576,
A[44],54.27,1.177,
A[45],49.736,1.108,
A[46],53.227,0.869,
A[47],53.077,0.855,
A[48],52.765,0.884,
A[49],52.615,0.865,
A[50],53.355,0.898,
A[51],53.178,0.88,
A[52],52.893,0.904,
A[53],52.717,0.885,
A[54],49.899,1.093,
A[55],49.742,1.082,
A[56],49.437,1.108,
A[57],49.28,1.094,
A[58],50.034,1.119,
A[59],49.861,1.107,
A[60],49.572,1.127,
A[61],49.399,1.114,
A[62],51.55,0.781,
A[63],51.614,1.007,
A[64],52.275,0.895,
A[65],51.595,0.881,
A[66],50.925,0.93,
A[67],51.389,0.837,
A[68],50.732,0.9,
A[69],50.203,0.859,
A[70],45.618,2.052,
A[71],49.185,1.667,
A[72],52.273,0.967,
A[73],52.794,0.92,
A[74],51.422,0.926,
A[75],52.095,0.886,
A[76],50.894,0.898,
A[77],51.678,0.807,
A[78],52.272,0.927,
A[79],52.14,1.013,
A[80],53.141,0.868,
A[81],52.679,0.874,
A[82],51.267,0.933,
A[83],52.464,0.903,
A[84],53.159,0.87,
A[85],51.08,0.886,
A[86],50.524,0.845,
A[87],51.718,0.806,
A[88],52.001,0.917,
A[89],52.697,0.889,
A[90],50.617,0.902,
A[91],50.061,0.86,
A[92],51.255,0.821,
A[93],45.885,2.251,
A[94],46.342,2.244,
A[95],48.029,1.66,
A[96],48.489,1.675,
A[97],48.008,1.541,
A[98],51.633,0.874,
A[99],53.603,1.192,
A[100],52.042,0.942,
A[101],50.248,0.859,
A[102],47.799,1.494,
A[103],51.003,1.002,
A[104],51.398,0.91,
A[105],50.762,0.81,
A[106],49.707,0.858,
A[107],50.145,0.964,
A[108],43.967,2.593,
A[109],51.376,1.196,
A[110],51.739,0.807,
A[111],51.277,0.82,
A[112],47.94,1.552,
A[113],49.976,0.885,
A[114],50.438,0.865,
A[115],51.177,0.833,
A[116],51.639,0.813,
A[117],48.036,1.585,
A[118],48.496,1.586,
A[119],50.527,0.924,
A[120],50.989,0.904,
A[121],53.285,0.878,
A[122],39.62,1.492,
A[123],39.185,1.531,
A[124],54.281,1.179,
A[125],51.173,0.8,
A[126],39.272,1.502,
A[127],51.696,0.894,
A[128],52.394,0.914,
A[129],50.354,0.898,
A[130],51.184,1.022,
A[131],51.536,0.949,
A[132],50.971,0.848,
A[133],49.82,0.866,
A[134],52.158,0.894,
A[135],52.856,0.91,
A[136],50.816,0.9,
A[137],51.646,1.034,
A[138],51.998,0.96,
A[139],51.433,0.85,
A[140],50.282,0.869,
A[141],52.785,0.919,
A[142],52.056,0.874,
A[143],53.461,0.916,
A[144],48.984,3.227,
A[145],48.525,3.217,
A[146],49.476,1.617,
A[147],49.015,1.576,
A[148],51.867,0.837,
A[149],52.689,0.91,
A[150],51.305,0.893,
A[151],52.028,1.039,
A[152],51.965,0.865,
A[153],50.769,0.895,
A[154],56.356,1.969,
A[155],56.813,1.945,
A[156],52.971,0.855,
A[157],51.909,1.013,
A[158],51.447,1.029,
A[159],50.604,0.888,
A[160],44.586,2.07,
A[161],44.133,2.074,
A[162],51.47,0.867,
A[163],53.293,1.167,
A[164],51.926,0.922,
A[165],49.999,0.848,
A[166],47.635,1.488,
A[167],50.85,0.997,
A[168],47.053,1.935,
A[169],51.206,0.902,
A[170],50.67,0.803,
A[171],49.537,0.849,
A[172],50.372,0.846,
A[173],50.216,0.842,
A[174],49.91,0.857,
A[175],49.754,0.849,
A[176],58.912,2.29,
A[177],58.46,2.287,
A[178],50.405,0.842,
A[179],52.225,0.978,
A[180],52.687,0.981,
A[181],51.896,1.016,
A[182],51.558,0.932,
A[183],50.753,0.851,
A[184],50.216,0.842,
A[185],51.243,1.021,
A[186],51.961,1.106,
A[187],51.302,1.255,
A[188],51.764,1.148,
A[189],50.407,0.998,
A[190],49.853,0.98,
A[191],51.035,0.937,
A[192],50.218,0.942,
A[193],49.664,0.953,
A[194],50.846,0.884,
A[195],49.945,0.992,
A[196],49.391,0.973,
A[197],50.572,0.93,
A[198],49.756,0.934,
