var,mean,sd,state
mu_b0,0.062,0.083,
a_offset[0],1.074,1.572,Pennsylvania
a_offset[1],0.013,1.593,Wisconsin
a_offset[2],0.645,1.598,Michigan
a_offset[3],2.62,1.634,Georgia
a_offset[4],1.891,1.639,North Carolina
a_offset[5],2.233,1.654,Arizona
a_offset[6],0.995,1.662,Nevada
a_offset[7],5.151,1.894,Florida
a_offset[8],-1.574,1.826,Virginia
a_offset[9],5.994,1.982,Texas
a_offset[10],6.82,2.174,Ohio
a_offset[11],-2.616,2.059,Minnesota
a_offset[12],-14.188,2.69,California
a_offset[13],-2.19,2.256,New Hampshire
a_offset[14],-18.497,3.117,Maryland
a_offset[15],12.568,2.908,Montana
a_offset[16],-3.371,2.568,New Mexico
a_offset[17],-4.021,2.547,NE-2
a_offset[18],-7.786,2.701,New York
a_offset[19],-10.424,2.861,Washington
a_offset[20],15.374,3.395,Utah
a_offset[21],12.525,3.207,Nebraska
a_offset[22],-17.304,3.479,Massachusetts
a_offset[23],9.785,3.093,Missouri
a_offset[24],6.636,3.11,Alaska
a_offset[25],-14.22,3.431,ME-1
a_offset[26],2.238,3.094,ME-2
a_offset[27],-9.693,3.275,Rhode Island
a_offset[28],-5.704,3.102,Maine
a_offset[29],16.179,3.838,Tennessee
a_offset[30],10.155,3.535,Indiana
a_offset[31],-5.89,3.718,Colorado
a_offset[32],-3.872,3.574,Oregon
a_offset[33],9.05,4.464,South Carolina
a_offset[34],-9.608,4.38,Delaware
a_offset[35],12.154,4.377,North Dakota
a_offset[36],4.078,4.32,Iowa
a_offset[37],-21.362,4.688,Vermont
a_offset[38],-6.954,4.406,Illinois
a_offset[39],8.733,5.469,Oklahoma
a_offset[40],-7.129,5.627,Connecticut
a_offset[41],8.435,5.59,Arkansas
a_offset[42],14.003,5.811,West Virginia
a_offset[43],-3.672,5.535,New Jersey
Live Phone,0.048,0.022,
Online Panel,0.025,0.022,
Other,0.044,0.02,
month,-0.005,0.002,
rep_poll,0.019,0.022,
sample_size,-0.0,0.01,
MultiCandidate,-0.012,0.01,
lv,0.047,0.028,
rv,0.044,0.029,
grade,-0.006,0.013,
phi,104.6,0.97,
sigma_b0,0.031,0.004,
A[0],60.223,2.011,
A[1],54.433,2.203,
A[2],58.612,1.523,
A[3],57.486,1.354,
A[4],54.404,0.943,
A[5],54.706,0.903,
A[6],53.139,0.905,
A[7],53.42,0.996,
A[8],53.484,0.87,
A[9],52.638,0.884,
A[10],54.482,0.945,
A[11],54.783,0.913,
