var,mean,sd,state
mu_b0,0.0,0.064,
a_offset[0],-2.694,1.408,Michigan
a_offset[1],-2.785,1.406,Pennsylvania
a_offset[2],-1.309,1.379,Arizona
a_offset[3],-3.351,1.444,Wisconsin
a_offset[4],-0.771,1.385,Georgia
a_offset[5],-1.012,1.406,Nevada
a_offset[6],-0.634,1.398,North Carolina
a_offset[7],0.382,1.43,Florida
a_offset[8],-5.28,1.644,Virginia
a_offset[9],0.579,1.488,Texas
a_offset[10],2.448,1.495,Ohio
a_offset[11],-16.522,2.455,California
a_offset[12],12.254,2.035,Tennessee
a_offset[13],-4.624,1.721,Minnesota
a_offset[14],-10.38,2.0,New York
a_offset[15],-6.048,1.777,New Hampshire
a_offset[16],2.699,1.7,Iowa
a_offset[17],-7.071,1.952,Colorado
a_offset[18],5.702,1.915,Missouri
a_offset[19],-18.331,2.722,Massachusetts
a_offset[20],-9.341,2.152,Washington
a_offset[21],6.944,1.923,Montana
a_offset[22],-15.764,2.616,Maryland
a_offset[23],5.149,2.186,South Carolina
a_offset[24],-3.839,2.197,Maine
a_offset[25],8.708,2.275,Utah
a_offset[26],3.717,2.212,Alaska
a_offset[27],-6.711,2.333,New Mexico
a_offset[28],12.163,2.606,Oklahoma
a_offset[29],-9.6,2.562,Illinois
a_offset[30],-11.14,2.746,Rhode Island
a_offset[31],4.918,2.619,Kansas
a_offset[32],7.054,2.896,Nebraska
a_offset[33],-9.909,2.869,Oregon
a_offset[34],-9.064,2.792,Connecticut
a_offset[35],-3.874,2.771,NE-2
a_offset[36],9.687,2.83,South Dakota
a_offset[37],10.234,3.008,Kentucky
a_offset[38],4.385,2.925,Louisiana
a_offset[39],7.594,2.998,Alabama
a_offset[40],-5.98,2.897,New Jersey
a_offset[41],12.502,3.779,Arkansas
a_offset[42],14.365,3.792,West Virginia
a_offset[43],7.794,3.463,Indiana
a_offset[44],17.917,3.842,North Dakota
a_offset[45],-10.564,3.551,ME-1
a_offset[46],7.815,3.474,ME-2
a_offset[47],-19.024,4.082,Vermont
a_offset[48],-10.285,3.433,Hawaii
a_offset[49],5.866,4.545,Mississippi
a_offset[50],25.662,4.962,Wyoming
a_offset[51],11.965,4.544,Idaho
Live Phone,0.066,0.03,
Online Panel,0.071,0.028,
Other,0.067,0.028,
month,0.002,0.001,
rep_poll,0.01,0.02,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.01,
lv,-0.008,0.027,
rv,-0.005,0.027,
grade,0.01,0.012,
phi,104.747,0.956,
