var,mean,sd,state
mu_b0,0.01,0.068,
a_offset[0],-2.777,1.455,Michigan
a_offset[1],-2.961,1.459,Pennsylvania
a_offset[2],-1.449,1.442,Arizona
a_offset[3],-3.499,1.465,Wisconsin
a_offset[4],-0.775,1.456,Georgia
a_offset[5],-1.038,1.484,Nevada
a_offset[6],-0.687,1.464,North Carolina
a_offset[7],0.357,1.532,Florida
a_offset[8],0.444,1.567,Texas
a_offset[9],2.445,1.62,Ohio
a_offset[10],-16.558,2.325,California
a_offset[11],-5.738,1.771,Virginia
a_offset[12],-4.706,1.713,Minnesota
a_offset[13],-6.063,1.736,New Hampshire
a_offset[14],-10.435,1.961,New York
a_offset[15],12.155,2.209,Tennessee
a_offset[16],2.656,1.79,Iowa
a_offset[17],5.618,2.007,Missouri
a_offset[18],-6.912,1.981,Colorado
a_offset[19],-18.549,2.676,Massachusetts
a_offset[20],-9.171,2.099,Washington
a_offset[21],6.972,2.083,Montana
a_offset[22],-15.755,2.519,Maryland
a_offset[23],-3.928,2.141,Maine
a_offset[24],5.044,2.252,South Carolina
a_offset[25],8.52,2.365,Utah
a_offset[26],3.612,2.253,Alaska
a_offset[27],-6.767,2.35,New Mexico
a_offset[28],12.038,2.795,Oklahoma
a_offset[29],-9.638,2.623,Illinois
a_offset[30],-11.167,2.599,Rhode Island
a_offset[31],-9.049,2.804,Connecticut
a_offset[32],9.595,2.957,South Dakota
a_offset[33],4.892,2.726,Kansas
a_offset[34],-9.901,2.878,Oregon
a_offset[35],-5.943,3.15,New Jersey
a_offset[36],6.769,3.136,Nebraska
a_offset[37],7.519,3.104,Alabama
a_offset[38],-3.801,3.015,NE-2
a_offset[39],10.067,3.162,Kentucky
a_offset[40],4.257,3.123,Louisiana
a_offset[41],12.566,3.699,Arkansas
a_offset[42],14.116,3.913,West Virginia
a_offset[43],7.573,3.465,Indiana
a_offset[44],17.861,3.952,North Dakota
a_offset[45],-10.687,3.466,ME-1
a_offset[46],7.599,3.504,ME-2
a_offset[47],-18.908,3.948,Vermont
a_offset[48],-10.389,3.541,Hawaii
a_offset[49],25.662,5.039,Wyoming
a_offset[50],5.822,4.4,Mississippi
a_offset[51],11.953,4.58,Idaho
Live Phone,0.062,0.031,
Online Panel,0.069,0.03,
Other,0.064,0.029,
month,0.002,0.001,
rep_poll,0.009,0.021,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.012,
lv,-0.009,0.029,
rv,-0.007,0.029,
grade,0.007,0.013,
phi,104.215,0.993,
sigma_b0,0.041,0.004,
A[0],60.161,1.551,
A[1],48.242,1.348,
A[2],52.538,1.036,
A[3],55.226,1.129,
A[4],54.766,1.148,
A[5],60.431,1.525,
A[6],54.548,1.094,
A[7],57.49,1.364,
A[8],50.791,0.989,
A[9],57.271,1.395,
A[10],52.963,0.959,
A[11],53.681,1.016,
A[12],51.55,0.98,
A[13],51.353,0.984,
A[14],50.778,1.041,
A[15],48.284,1.271,
A[16],54.89,1.07,
A[17],51.644,0.864,
A[18],51.448,0.879,
A[19],57.693,1.344,
A[20],53.835,0.91,
A[21],53.557,0.946,
A[22],47.414,1.56,
A[23],45.38,2.469,
A[24],53.201,0.853,
A[25],61.24,1.56,
A[26],54.138,0.916,
A[27],55.269,1.106,
A[28],54.164,0.863,
A[29],35.889,1.558,
A[30],46.81,1.299,
A[31],54.275,0.972,
A[32],57.939,1.328,
A[33],51.723,0.836,
A[34],51.888,0.937,
A[35],54.216,0.966,
A[36],57.628,1.168,
A[37],54.311,1.005,
A[38],60.982,1.532,
A[39],45.331,2.481,
A[40],54.179,0.917,
A[41],43.96,1.267,
A[42],47.578,1.554,
A[43],57.626,1.052,
A[44],51.94,0.812,
A[45],45.246,1.606,
A[46],44.22,1.201,
A[47],51.919,0.791,
A[48],54.116,0.831,
A[49],60.235,1.878,
A[50],35.828,1.545,
A[51],53.456,0.803,
A[52],44.061,1.173,
A[53],53.632,0.838,
