var,mean,sd,state
mu_b0,0.007,0.069,
a_offset[0],-2.519,1.394,Michigan
a_offset[1],-2.764,1.374,Pennsylvania
a_offset[2],-1.255,1.379,Arizona
a_offset[3],-3.234,1.398,Wisconsin
a_offset[4],-0.529,1.414,Georgia
a_offset[5],-0.441,1.412,North Carolina
a_offset[6],-0.851,1.402,Nevada
a_offset[7],0.598,1.465,Florida
a_offset[8],2.641,1.556,Ohio
a_offset[9],0.596,1.529,Texas
a_offset[10],-16.251,2.282,California
a_offset[11],-5.524,1.695,Virginia
a_offset[12],-4.425,1.66,Minnesota
a_offset[13],-10.211,1.864,New York
a_offset[14],-5.963,1.718,New Hampshire
a_offset[15],12.351,2.17,Tennessee
a_offset[16],2.871,1.747,Iowa
a_offset[17],5.832,1.981,Missouri
a_offset[18],-6.641,1.898,Colorado
a_offset[19],-18.229,2.572,Massachusetts
a_offset[20],-8.937,2.092,Washington
a_offset[21],7.33,2.087,Montana
a_offset[22],-15.544,2.546,Maryland
a_offset[23],5.322,2.228,South Carolina
a_offset[24],8.67,2.299,Utah
a_offset[25],-3.736,2.164,Maine
a_offset[26],3.821,2.221,Alaska
a_offset[27],12.248,2.72,Oklahoma
a_offset[28],-7.19,2.512,New Mexico
a_offset[29],-9.387,2.548,Illinois
a_offset[30],-10.928,2.574,Rhode Island
a_offset[31],-9.787,2.712,Oregon
a_offset[32],-8.814,2.764,Connecticut
a_offset[33],9.848,2.929,South Dakota
a_offset[34],5.107,2.768,Kansas
a_offset[35],7.05,3.068,Nebraska
a_offset[36],7.725,2.986,Alabama
a_offset[37],-3.678,2.909,NE-2
a_offset[38],10.179,3.267,Kentucky
a_offset[39],4.555,3.095,Louisiana
a_offset[40],12.67,3.631,Arkansas
a_offset[41],14.438,3.812,West Virginia
a_offset[42],7.778,3.647,Indiana
a_offset[43],-10.336,3.415,ME-1
a_offset[44],7.668,3.552,ME-2
a_offset[45],-18.579,3.777,Vermont
a_offset[46],-6.699,3.43,New Jersey
a_offset[47],-10.281,3.56,Hawaii
a_offset[48],6.139,4.585,Mississippi
a_offset[49],19.617,4.855,North Dakota
a_offset[50],25.669,4.929,Wyoming
a_offset[51],11.926,4.593,Idaho
Live Phone,0.062,0.031,
Online Panel,0.071,0.03,
Other,0.063,0.029,
month,0.002,0.001,
rep_poll,0.008,0.021,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.012,
lv,-0.012,0.028,
rv,-0.007,0.028,
grade,0.005,0.013,
phi,104.112,0.979,
sigma_b0,0.042,0.005,
A[0],60.135,1.592,
A[1],48.09,1.388,
A[2],52.591,1.085,
A[3],55.259,1.17,
A[4],54.82,1.135,
A[5],60.392,1.56,
A[6],54.58,1.115,
A[7],57.419,1.372,
A[8],50.852,0.984,
A[9],57.235,1.389,
A[10],52.901,1.025,
A[11],53.676,1.031,
A[12],51.549,1.034,
A[13],51.288,1.035,
A[14],50.785,1.052,
A[15],48.099,1.311,
A[16],54.866,1.046,
A[17],51.622,0.897,
A[18],51.362,0.916,
A[19],57.611,1.347,
A[20],53.806,0.926,
A[21],53.466,0.977,
A[22],47.453,1.589,
A[23],45.367,2.492,
A[24],53.111,0.91,
A[25],61.305,1.543,
A[26],54.171,0.934,
A[27],55.132,1.174,
A[28],54.189,0.884,
A[29],35.919,1.449,
A[30],46.613,1.298,
A[31],54.222,0.99,
A[32],57.845,1.325,
A[33],51.624,0.876,
A[34],51.755,0.973,
A[35],54.143,0.988,
A[36],57.514,1.212,
A[37],54.24,1.03,
A[38],60.988,1.52,
A[39],45.265,2.511,
A[40],54.141,0.952,
A[41],43.87,1.22,
A[42],47.553,1.558,
A[43],57.538,1.067,
A[44],51.904,0.848,
A[45],45.18,1.645,
A[46],44.245,1.151,
A[47],51.81,0.816,
A[48],54.072,0.856,
A[49],60.243,1.996,
A[50],35.792,1.44,
A[51],53.353,0.843,
A[52],43.951,1.114,
A[53],53.595,0.875,
A[54],67.823,3.245,
A[55],55.583,0.982,
A[56],54.363,0.881,
A[57],60.194,2.58,
A[58],59.667,3.023,
A[59],61.221,4.599,
A[60],62.525,1.669,
A[61],57.755,1.124,
A[62],67.473,2.071,
A[63],51.998,0.857,
A[64],43.224,2.248,
A[65],60.494,1.984,
A[66],55.579,1.107,
A[67],54.339,0.875,
A[68],53.894,0.892,
A[69],47.125,2.298,
A[70],45.422,2.482,
A[71],57.607,1.062,
A[72],48.379,1.186,
A[73],51.304,0.818,
A[74],54.333,0.874,
A[75],61.224,1.508,
A[76],55.249,0.993,
A[77],60.172,2.563,
A[78],51.949,0.842,
A[79],47.712,1.47,
A[80],50.851,1.982,
A[81],55.434,1.084,
A[82],44.816,2.326,
A[83],51.848,0.807,
A[84],60.992,1.514,
A[85],54.691,0.908,
A[86],44.386,2.393,
A[87],45.275,1.611,
A[88],57.987,1.315,
A[89],42.92,2.25,
A[90],57.887,1.304,
A[91],54.283,0.838,
A[92],57.654,1.058,
A[93],44.675,2.334,
A[94],52.036,0.805,
A[95],67.16,2.111,
A[96],57.632,1.107,
A[97],44.33,1.143,
A[98],55.404,0.948,
A[99],54.062,1.011,
