var,mean,sd,state
mu_b0,0.017,0.063,
a_offset[0],-2.697,1.379,Michigan
a_offset[1],-2.952,1.369,Pennsylvania
a_offset[2],-1.444,1.361,Arizona
a_offset[3],-0.686,1.374,Georgia
a_offset[4],-3.429,1.416,Wisconsin
a_offset[5],-0.605,1.402,North Carolina
a_offset[6],-0.995,1.406,Nevada
a_offset[7],0.444,1.437,Florida
a_offset[8],2.498,1.517,Ohio
a_offset[9],-16.569,2.235,California
a_offset[10],0.56,1.556,Texas
a_offset[11],-5.745,1.685,Virginia
a_offset[12],-4.689,1.669,Minnesota
a_offset[13],-10.473,1.856,New York
a_offset[14],-6.17,1.672,New Hampshire
a_offset[15],12.297,2.115,Tennessee
a_offset[16],2.726,1.726,Iowa
a_offset[17],5.678,1.951,Missouri
a_offset[18],-6.912,1.885,Colorado
a_offset[19],-18.578,2.518,Massachusetts
a_offset[20],-9.232,2.012,Washington
a_offset[21],-15.829,2.449,Maryland
a_offset[22],7.331,2.153,Montana
a_offset[23],5.176,2.21,South Carolina
a_offset[24],8.604,2.28,Utah
a_offset[25],-3.946,2.09,Maine
a_offset[26],3.784,2.209,Alaska
a_offset[27],12.203,2.694,Oklahoma
a_offset[28],-7.457,2.487,New Mexico
a_offset[29],-9.692,2.418,Illinois
a_offset[30],-10.1,2.781,Oregon
a_offset[31],-8.982,2.833,Connecticut
a_offset[32],-11.749,2.833,Rhode Island
a_offset[33],9.696,2.873,South Dakota
a_offset[34],4.958,2.753,Kansas
a_offset[35],7.012,3.105,Nebraska
a_offset[36],7.703,3.073,Alabama
a_offset[37],-3.891,2.929,NE-2
a_offset[38],10.119,3.204,Kentucky
a_offset[39],4.443,2.988,Louisiana
a_offset[40],12.596,3.67,Arkansas
a_offset[41],14.294,3.744,West Virginia
a_offset[42],7.787,3.756,Indiana
a_offset[43],-10.673,3.42,ME-1
a_offset[44],7.769,3.517,ME-2
a_offset[45],-18.991,3.765,Vermont
a_offset[46],-6.914,3.57,New Jersey
a_offset[47],-10.484,3.454,Hawaii
a_offset[48],5.776,4.693,Mississippi
a_offset[49],19.358,4.733,North Dakota
a_offset[50],25.776,5.037,Wyoming
a_offset[51],11.804,4.688,Idaho
Live Phone,0.059,0.031,
Online Panel,0.068,0.029,
Other,0.061,0.029,
month,0.002,0.001,
rep_poll,0.009,0.022,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.014,0.029,
rv,-0.008,0.029,
grade,0.005,0.013,
phi,104.051,0.971,
sigma_b0,0.041,0.004,
A[0],60.019,1.527,
A[1],48.059,1.391,
A[2],52.502,1.069,
A[3],55.18,1.126,
A[4],54.759,1.136,
A[5],60.281,1.501,
A[6],54.535,1.073,
A[7],57.381,1.364,
A[8],50.791,1.0,
A[9],57.162,1.373,
A[10],52.844,1.0,
A[11],53.648,1.015,
A[12],51.524,1.02,
A[13],51.255,1.009,
A[14],50.749,1.06,
A[15],48.079,1.306,
A[16],54.819,1.043,
A[17],51.584,0.895,
A[18],51.316,0.875,
A[19],57.579,1.345,
A[20],53.766,0.89,
A[21],53.441,0.984,
A[22],47.364,1.54,
A[23],45.411,2.543,
A[24],53.046,0.888,
A[25],61.17,1.545,
A[26],54.132,0.923,
A[27],55.212,1.204,
A[28],54.159,0.864,
A[29],35.873,1.493,
A[30],46.641,1.299,
A[31],54.183,1.001,
A[32],57.82,1.329,
A[33],51.583,0.834,
A[34],51.76,0.973,
A[35],54.153,0.984,
A[36],57.501,1.187,
A[37],54.237,1.021,
A[38],60.88,1.502,
A[39],45.341,2.562,
A[40],54.095,0.935,
A[41],43.868,1.238,
A[42],47.502,1.518,
A[43],57.49,1.041,
A[44],51.875,0.845,
A[45],45.13,1.569,
A[46],44.198,1.169,
A[47],51.776,0.786,
A[48],54.054,0.826,
A[49],60.16,1.925,
A[50],35.771,1.465,
A[51],53.307,0.81,
A[52],43.926,1.121,
A[53],53.528,0.851,
A[54],67.734,3.271,
A[55],55.536,0.962,
A[56],54.325,0.854,
A[57],60.133,2.555,
A[58],59.622,2.891,
A[59],60.904,4.673,
A[60],62.56,1.751,
A[61],57.694,1.081,
A[62],67.414,2.129,
A[63],51.953,0.829,
A[64],42.636,2.52,
A[65],60.411,1.914,
A[66],55.655,1.13,
A[67],54.299,0.861,
A[68],53.883,0.908,
A[69],47.074,2.261,
A[70],45.474,2.531,
A[71],57.558,1.037,
A[72],48.361,1.163,
A[73],51.274,0.829,
A[74],54.294,0.86,
A[75],61.116,1.514,
A[76],55.213,0.991,
A[77],60.114,2.531,
A[78],51.921,0.838,
A[79],47.637,1.442,
A[80],50.808,1.884,
A[81],55.523,1.118,
A[82],44.736,2.086,
A[83],51.816,0.779,
A[84],60.895,1.469,
A[85],54.636,0.892,
A[86],44.306,2.571,
A[87],45.206,1.512,
A[88],57.967,1.323,
A[89],42.332,2.52,
A[90],57.836,1.279,
A[91],54.259,0.811,
A[92],57.607,1.034,
A[93],44.595,2.091,
A[94],52.023,0.794,
A[95],67.117,2.167,
A[96],57.569,1.077,
A[97],44.287,1.159,
A[98],55.378,0.915,
A[99],54.082,1.043,
A[100],55.572,1.114,
A[101],48.391,1.163,
A[102],45.522,2.532,
A[103],44.784,2.084,
A[104],54.273,0.812,
A[105],65.075,2.456,
A[106],43.974,1.117,
A[107],67.409,2.12,
A[108],63.82,1.834,
A[109],47.123,2.26,
A[110],47.686,1.439,
A[111],60.902,1.468,
A[112],43.974,1.117,
A[113],53.741,0.937,
A[114],60.162,2.53,
A[115],51.36,0.826,
A[116],54.343,0.853,
A[117],51.866,0.772,
A[118],52.108,0.79,
A[119],48.539,1.212,
A[120],36.051,1.485,
A[121],54.259,0.811,
A[122],48.473,1.158,
A[123],53.505,0.798,
A[124],57.656,1.031,
A[125],44.4,2.572,
A[126],61.253,1.51,
A[127],54.378,0.845,
A[128],54.572,0.855,
A[129],53.769,0.845,
A[130],53.57,0.839,
A[131],52.205,0.808,
A[132],51.999,0.818,
A[133],57.918,1.081,
A[134],57.706,1.08,
A[135],44.309,1.153,
A[136],55.264,0.958,
A[137],54.24,0.9,
A[138],54.278,0.804,
A[139],53.471,0.795,
A[140],55.562,0.908,
A[141],53.896,0.891,
A[142],54.57,0.867,
A[143],52.069,0.822,
A[144],52.392,1.089,
A[145],53.855,1.044,
A[146],54.586,0.991,
A[147],48.527,1.203,
A[148],54.391,0.891,
A[149],53.968,0.829,
A[150],39.775,1.995,
A[151],39.048,1.385,
A[152],49.378,1.233,
A[153],49.134,1.205,
A[154],52.085,0.803,
A[155],48.848,1.168,
A[156],55.951,0.921,
A[157],55.872,0.913,
A[158],53.93,0.934,
A[159],55.774,0.992,
A[160],54.485,0.829,
A[161],58.259,1.322,
A[162],52.2,0.742,
A[163],53.79,0.951,
A[164],52.201,0.956,
A[165],52.47,0.971,
A[166],51.695,1.0,
A[167],54.266,1.038,
A[168],55.877,1.238,
A[169],54.44,0.88,
A[170],54.593,0.985,
A[171],67.724,1.265,
A[172],47.766,1.452,
A[173],50.109,1.249,
A[174],47.203,2.252,
A[175],48.994,1.198,
A[176],54.642,0.985,
A[177],53.839,0.949,
A[178],65.774,2.887,
A[179],56.23,1.099,
A[180],58.336,1.283,
A[181],54.254,0.857,
A[182],54.214,1.007,
A[183],38.336,1.079,
A[184],49.526,1.223,
A[185],54.711,0.817,
A[186],54.774,0.957,
A[187],45.462,1.5,
A[188],38.335,1.073,
A[189],38.837,1.625,
A[190],52.366,0.804,
A[191],53.888,0.948,
A[192],54.691,0.985,
A[193],52.299,0.954,
A[194],49.006,1.166,
A[195],44.442,1.08,
A[196],51.865,0.773,
A[197],52.492,0.828,
A[198],68.181,1.239,
A[199],68.042,1.248,
A[200],54.414,1.035,
A[201],56.228,1.117,
A[202],54.032,0.811,
A[203],54.835,0.831,
A[204],52.713,0.828,
A[205],54.919,0.851,
A[206],54.509,0.874,
A[207],52.443,0.781,
A[208],51.938,0.832,
A[209],38.22,1.043,
A[210],52.618,0.968,
A[211],48.878,1.158,
A[212],58.932,1.12,
A[213],52.483,0.751,
A[214],53.938,0.948,
A[215],58.142,1.063,
A[216],49.6,1.277,
A[217],52.794,0.754,
A[218],53.752,0.781,
A[219],54.171,0.778,
A[220],55.127,0.802,
A[221],65.966,2.848,
A[222],59.335,1.989,
A[223],49.044,1.171,
A[224],50.0,1.181,
A[225],52.465,0.803,
A[226],44.535,1.079,
A[227],58.808,1.408,
A[228],52.419,0.723,
A[229],47.552,2.256,
A[230],49.68,1.217,
A[231],45.349,2.084,
A[232],63.248,2.891,
A[233],62.865,1.661,
A[234],39.675,1.584,
A[235],54.731,0.842,
A[236],58.486,1.284,
A[237],59.427,1.31,
A[238],54.817,0.788,
A[239],52.732,0.751,
A[240],44.584,1.079,
A[241],52.308,0.744,
A[242],47.685,1.348,
A[243],36.897,1.127,
A[244],49.677,1.24,
A[245],52.594,0.786,
A[246],52.323,0.772,
A[247],51.818,0.812,
A[248],38.56,1.158,
A[249],38.97,1.622,
A[250],52.727,0.842,
A[251],58.477,1.333,
A[252],52.462,0.722,
A[253],65.905,2.841,
A[254],54.723,0.845,
A[255],58.176,1.039,
A[256],67.934,2.128,
A[257],52.431,0.833,
A[258],52.44,0.74,
A[259],67.499,4.369,
A[260],49.572,1.214,
A[261],63.22,1.649,
A[262],58.291,1.089,
A[263],50.529,1.229,
A[264],64.129,1.642,
A[265],59.233,1.099,
A[266],50.529,1.229,
A[267],64.129,1.642,
A[268],59.233,1.099,
A[269],51.962,0.77,
A[270],61.473,1.502,
A[271],60.734,2.532,
A[272],69.915,3.289,
A[273],63.567,3.523,
A[274],58.421,1.299,
A[275],62.803,2.893,
A[276],53.999,0.784,
A[277],56.119,0.938,
A[278],54.837,0.815,
A[279],52.73,0.798,
A[280],54.915,0.815,
A[281],52.482,0.785,
A[282],54.955,0.798,
A[283],57.07,0.95,
A[284],55.792,0.838,
A[285],53.688,0.81,
A[286],55.869,0.824,
A[287],53.44,0.805,
A[288],74.39,4.054,
A[289],65.487,2.437,
A[290],45.357,2.087,
A[291],68.281,3.254,
A[292],50.614,1.23,
A[293],52.719,0.761,
A[294],48.259,1.443,
A[295],63.138,1.669,
A[296],79.579,3.837,
A[297],68.024,1.215,
A[298],54.179,0.774,
A[299],54.98,0.808,
A[300],52.833,0.788,
A[301],54.575,0.855,
A[302],55.038,0.807,
A[303],52.591,0.753,
A[304],52.057,0.807,
A[305],59.49,1.985,
A[306],60.425,1.992,
A[307],44.742,1.084,
A[308],45.684,1.136,
A[309],61.426,1.486,
A[310],62.349,1.502,
A[311],56.528,1.096,
A[312],37.722,1.599,
A[313],68.184,1.207,
A[314],68.006,1.214,
A[315],69.066,1.206,
A[316],68.877,1.213,
A[317],69.055,1.205,
A[318],68.87,1.213,
A[319],52.558,0.715,
A[320],54.62,0.829,
A[321],55.575,0.857,
A[322],54.455,1.045,
A[323],58.286,1.064,
A[324],59.228,1.075,
A[325],54.066,0.837,
A[326],54.876,0.846,
A[327],52.75,0.813,
A[328],54.545,0.893,
A[329],52.477,0.79,
A[330],51.972,0.841,
A[331],53.933,0.835,
A[332],54.743,0.838,
A[333],52.617,0.806,
A[334],54.412,0.915,
A[335],52.344,0.803,
A[336],51.839,0.855,
A[337],55.022,0.853,
A[338],55.83,0.871,
A[339],53.708,0.829,
A[340],55.5,0.909,
A[341],53.435,0.816,
A[342],52.93,0.855,
A[343],54.89,0.851,
A[344],55.698,0.864,
A[345],53.575,0.822,
A[346],55.367,0.931,
A[347],53.302,0.828,
A[348],52.797,0.868,
A[349],54.842,0.845,
A[350],39.256,1.242,
A[351],40.16,1.265,
A[352],52.111,0.761,
A[353],37.003,1.11,
A[354],52.91,0.744,
A[355],52.641,0.713,
A[356],55.032,0.784,
A[357],52.136,0.762,
A[358],54.23,0.758,
A[359],54.706,0.832,
A[360],54.038,0.765,
A[361],54.841,0.787,
A[362],52.721,0.747,
A[363],54.512,0.862,
A[364],52.459,0.741,
A[365],51.954,0.787,
A[366],58.135,1.034,
A[367],54.227,0.773,
A[368],55.183,0.784,
A[369],55.03,0.808,
A[370],55.984,0.829,
A[371],52.881,0.787,
A[372],53.839,0.798,
A[373],54.607,0.855,
A[374],55.562,0.869,
A[375],55.088,0.806,
A[376],56.042,0.813,
A[377],52.64,0.752,
A[378],53.598,0.772,
A[379],52.1,0.806,
A[380],53.058,0.816,
A[381],55.102,0.806,
A[382],54.365,0.801,
A[383],49.213,1.174,
A[384],50.169,1.179,
A[385],45.739,1.5,
A[386],46.686,1.537,
A[387],58.372,1.022,
A[388],59.314,1.04,
A[389],56.21,0.896,
A[390],38.551,1.072,
A[391],39.449,1.115,
A[392],45.686,1.5,
A[393],52.613,0.806,
A[394],44.68,1.08,
A[395],45.622,1.133,
A[396],56.039,0.888,
A[397],56.99,0.913,
A[398],50.676,1.26,
A[399],49.823,1.214,
A[400],54.851,0.816,
A[401],55.652,0.86,
A[402],52.758,0.844,
A[403],53.895,0.801,
A[404],54.697,0.835,
A[405],51.8,0.832,
A[406],55.131,0.815,
A[407],57.065,0.945,
A[408],55.837,0.838,
A[409],53.752,0.811,
A[410],55.888,0.823,
