var,mean,sd,state
mu_b0,0.043,0.112,
a_offset[0],0.742,1.948,Pennsylvania
a_offset[1],-1.152,1.981,Wisconsin
a_offset[2],-0.31,2.003,Michigan
a_offset[3],2.546,2.085,Georgia
a_offset[4],1.522,2.04,Arizona
a_offset[5],1.233,2.043,North Carolina
a_offset[6],0.644,2.09,Nevada
a_offset[7],4.185,2.347,Florida
a_offset[8],-0.982,2.472,Virginia
a_offset[9],5.079,2.748,Texas
a_offset[10],-2.436,2.94,New Hampshire
a_offset[11],-14.113,3.569,California
a_offset[12],-4.037,2.904,Minnesota
a_offset[13],8.034,3.424,Ohio
a_offset[14],-4.664,3.402,New Mexico
a_offset[15],10.644,3.635,Montana
a_offset[16],-6.95,3.717,Maine
a_offset[17],-14.935,4.171,ME-1
a_offset[18],0.338,3.822,ME-2
a_offset[19],-7.734,3.778,New York
a_offset[20],-7.544,4.184,Washington
a_offset[21],-17.078,4.543,Maryland
a_offset[22],-3.649,4.107,NE-2
a_offset[23],9.798,4.817,Missouri
a_offset[24],-22.274,5.229,Vermont
a_offset[25],20.859,5.183,Utah
a_offset[26],-1.823,4.725,Oregon
a_offset[27],13.866,6.092,Tennessee
a_offset[28],-5.751,5.945,Illinois
a_offset[29],13.273,5.895,West Virginia
a_offset[30],8.883,5.898,Nebraska
a_offset[31],8.078,5.847,Oklahoma
a_offset[32],4.463,5.927,Alaska
Live Phone,0.028,0.036,
Online Panel,0.05,0.035,
Other,0.062,0.031,
month,-0.004,0.003,
rep_poll,0.013,0.034,
sample_size,-0.0,0.01,
MultiCandidate,-0.019,0.016,
lv,0.055,0.05,
rv,0.064,0.051,
grade,0.014,0.021,
phi,101.904,0.988,
sigma_b0,0.029,0.005,
A[0],57.759,2.483,
A[1],52.674,2.611,
A[2],55.909,1.835,
A[3],55.844,1.814,
A[4],52.592,1.188,
A[5],53.321,1.159,
A[6],51.252,1.148,
A[7],51.949,1.252,
A[8],52.023,1.098,
A[9],50.644,1.15,
A[10],52.362,1.196,
A[11],53.091,1.159,
A[12],51.023,1.15,
A[13],51.72,1.246,
A[14],51.793,1.09,
A[15],50.414,1.158,
A[16],41.925,1.932,
A[17],55.001,1.713,
A[18],52.338,0.977,
A[19],52.696,1.113,
A[20],53.651,1.059,
A[21],52.271,1.191,
A[22],52.909,1.09,
A[23],50.961,1.047,
A[24],57.081,2.197,
A[25],52.027,1.04,
A[26],52.77,1.026,
A[27],50.742,0.975,
A[28],51.567,1.119,
A[29],51.862,1.047,
A[30],51.447,0.959,
A[31],50.133,0.991,
A[32],48.546,1.79,
A[33],49.165,1.119,
A[34],50.98,0.99,
A[35],50.751,0.973,
A[36],49.84,1.433,
A[37],49.611,1.439,
A[38],50.491,1.006,
A[39],50.261,0.971,
A[40],49.351,1.445,
A[41],49.122,1.437,
A[42],52.968,1.019,
A[43],45.386,2.784,
A[44],54.16,1.322,
A[45],50.524,1.401,
A[46],52.929,0.982,
A[47],52.749,0.959,
A[48],52.441,1.011,
A[49],52.26,0.973,
A[50],53.089,1.025,
A[51],52.875,0.998,
A[52],52.6,1.062,
A[53],52.386,1.018,
A[54],50.374,1.362,
A[55],50.184,1.357,
A[56],49.886,1.373,
A[57],49.695,1.356,
A[58],50.543,1.38,
A[59],50.332,1.375,
A[60],50.054,1.398,
A[61],49.844,1.38,
A[62],51.654,0.91,
A[63],51.587,1.132,
A[64],52.225,1.04,
A[65],51.135,0.933,
A[66],50.359,0.981,
A[67],51.536,0.988,
A[68],50.775,1.071,
A[69],50.17,1.046,
A[70],45.286,2.486,
A[71],49.188,1.977,
A[72],51.997,1.108,
A[73],52.21,0.999,
A[74],50.891,0.964,
A[75],51.67,0.92,
A[76],50.287,0.982,
A[77],51.46,0.884,
A[78],51.646,1.013,
A[79],51.52,1.07,
A[80],53.181,1.084,
A[81],52.693,1.107,
A[82],50.542,1.037,
A[83],52.455,1.017,
A[84],53.198,1.005,
A[85],51.122,1.006,
A[86],50.483,0.971,
A[87],51.857,0.9,
A[88],51.966,1.035,
A[89],52.709,1.036,
A[90],50.633,1.029,
A[91],49.993,0.995,
A[92],51.368,0.924,
A[93],45.226,2.391,
A[94],45.708,2.385,
A[95],47.751,1.927,
A[96],48.238,1.958,
A[97],48.099,1.732,
A[98],51.235,1.015,
A[99],53.14,1.26,
A[100],51.622,1.078,
A[101],49.901,0.953,
A[102],47.194,1.825,
A[103],50.637,1.083,
A[104],50.982,1.017,
A[105],50.482,0.91,
A[106],49.28,0.977,
A[107],49.291,1.068,
A[108],44.92,2.831,
A[109],51.27,1.29,
A[110],51.53,0.907,
A[111],51.041,0.924,
A[112],47.937,1.858,
A[113],49.886,1.003,
A[114],50.375,0.985,
A[115],51.27,0.922,
A[116],51.759,0.904,
A[117],47.759,1.897,
A[118],48.246,1.898,
A[119],50.52,1.032,
A[120],51.009,1.015,
A[121],53.001,0.993,
A[122],40.008,1.743,
A[123],39.462,1.71,
A[124],54.174,1.325,
A[125],51.272,0.949,
A[126],39.571,1.68,
A[127],51.308,1.008,
A[128],52.055,1.013,
A[129],50.027,0.951,
A[130],50.856,1.105,
A[131],51.147,1.027,
A[132],50.737,0.926,
A[133],49.416,0.969,
A[134],51.797,1.026,
A[135],52.543,1.018,
A[136],50.516,0.963,
A[137],51.345,1.114,
A[138],51.636,1.03,
A[139],51.226,0.941,
A[140],49.904,0.978,
A[141],52.198,0.998,
A[142],51.622,0.909,
A[143],52.918,0.981,
A[144],48.616,3.302,
A[145],48.13,3.296,
A[146],49.464,1.812,
A[147],48.975,1.821,
A[148],51.69,0.927,
A[149],52.085,1.0,
A[150],50.751,0.955,
A[151],51.446,1.072,
A[152],51.514,0.904,
A[153],50.136,0.98,
A[154],55.359,2.224,
A[155],55.843,2.173,
A[156],52.641,0.959,
A[157],51.637,1.109,
A[158],51.148,1.117,
A[159],50.46,1.002,
A[160],44.306,2.437,
A[161],43.826,2.437,
A[162],51.093,1.006,
A[163],52.813,1.244,
A[164],51.537,1.058,
A[165],49.651,0.939,
A[166],47.049,1.815,
A[167],50.506,1.078,
A[168],46.629,2.18,
A[169],50.801,1.007,
A[170],50.428,0.901,
A[171],49.129,0.965,
A[172],50.353,0.972,
A[173],50.164,0.995,
A[174],49.864,0.992,
A[175],49.675,0.998,
A[176],58.61,2.22,
A[177],58.132,2.217,
A[178],50.394,0.973,
A[179],51.367,1.124,
A[180],51.856,1.118,
A[181],51.054,1.141,
A[182],51.517,1.071,
A[183],50.78,1.022,
A[184],50.165,0.995,
A[185],50.893,1.114,
A[186],51.457,1.201,
A[187],50.821,1.327,
A[188],51.249,1.253,
A[189],50.241,1.073,
A[190],49.603,1.066,
A[191],50.963,1.0,
A[192],50.011,1.058,
A[193],49.374,1.059,
A[194],50.734,0.975,
A[195],49.752,1.092,
A[196],49.115,1.086,
A[197],50.474,1.018,
A[198],49.522,1.06,
A[199],48.885,1.062,
A[200],50.245,0.975,
A[201],51.338,1.091,
A[202],39.935,2.425,
A[203],50.927,2.532,
A[204],40.401,2.429,
A[205],51.415,2.525,
A[206],50.514,0.979,
A[207],51.276,0.967,
A[208],49.899,0.994,
A[209],50.025,0.971,
A[210],50.787,0.96,
A[211],49.41,0.988,
A[212],52.857,1.385,
A[213],52.994,1.746,
A[214],53.208,1.255,
A[215],53.789,1.336,
A[216],53.568,1.281,
A[217],53.301,1.337,
A[218],53.08,1.267,
A[219],51.465,0.996,
A[220],52.224,0.997,
A[221],50.147,0.962,
A[222],50.843,1.074,
A[223],51.269,1.041,
A[224],50.906,0.909,
A[225],49.533,0.988,
A[226],51.954,0.995,
A[227],52.713,0.982,
A[228],50.636,0.956,
A[229],51.332,1.074,
A[230],51.758,1.027,
A[231],51.396,0.902,
A[232],50.022,0.98,
A[233],58.252,2.218,
A[234],39.336,2.351,
A[235],49.688,1.258,
A[236],50.177,1.283,
A[237],51.219,0.917,
A[238],51.613,1.17,
A[239],50.043,0.936,
A[240],50.532,0.936,
A[241],51.719,1.179,
A[242],52.336,1.404,
A[243],58.301,2.253,
A[244],49.624,1.013,
A[245],49.416,1.026,
A[246],49.136,0.992,
A[247],48.927,0.988,
A[248],51.436,0.911,
A[249],50.946,0.907,
A[250],45.722,2.798,
A[251],51.542,0.909,
A[252],51.053,0.911,
A[253],50.188,1.314,
A[254],51.543,1.108,
A[255],52.295,1.105,
A[256],51.342,1.133,
A[257],50.904,1.19,
A[258],51.313,1.102,
A[259],52.066,1.09,
A[260],51.112,1.117,
A[261],50.675,1.17,
A[262],51.054,1.121,
A[263],51.806,1.13,
A[264],50.852,1.158,
A[265],50.415,1.2,
A[266],50.824,1.099,
A[267],51.576,1.098,
A[268],50.623,1.126,
A[269],50.186,1.165,
A[270],51.231,0.867,
A[271],50.478,0.937,
A[272],52.582,0.958,
A[273],51.812,0.983,
A[274],51.598,1.011,
A[275],49.864,0.96,
A[276],51.186,1.066,
A[277],51.079,1.004,
A[278],52.643,1.295,
A[279],51.77,1.0,
A[280],49.779,0.948,
A[281],47.083,1.819,
A[282],50.471,1.071,
A[283],46.65,2.182,
A[284],50.861,1.01,
A[285],50.384,0.902,
A[286],49.197,0.982,
A[287],49.925,1.51,
A[288],51.526,1.011,
A[289],51.322,0.976,
A[290],50.695,1.521,
A[291],52.27,1.009,
A[292],52.093,0.965,
A[293],48.594,1.495,
A[294],50.193,0.979,
A[295],49.989,0.934,
A[296],49.3,1.555,
A[297],50.888,1.109,
A[298],50.697,1.058,
A[299],49.712,1.528,
A[300],51.313,1.061,
A[301],51.109,1.016,
A[302],49.345,1.438,
A[303],50.955,0.921,
A[304],50.742,0.863,
A[305],47.981,1.497,
A[306],49.578,0.996,
A[307],49.375,0.959,
A[308],39.2,1.975,
A[309],48.214,1.734,
A[310],51.542,0.909,
A[311],47.907,2.747,
A[312],50.347,1.41,
A[313],49.858,1.409,
A[314],51.377,0.977,
A[315],50.043,0.936,
A[316],51.164,1.017,
A[317],50.806,0.872,
A[318],49.428,0.962,
A[319],51.866,0.981,
A[320],50.532,0.936,
A[321],51.653,1.009,
A[322],51.295,0.871,
A[323],49.917,0.959,
A[324],46.512,1.818,
A[325],46.998,1.839,
A[326],33.339,3.078,
A[327],33.77,3.105,
A[328],43.827,2.348,
A[329],38.463,2.415,
A[330],49.381,2.56,
A[331],44.306,2.339,
A[332],38.929,2.42,
A[333],49.874,2.552,
A[334],53.616,1.701,
A[335],43.682,2.504,
A[336],47.672,2.76,
A[337],51.693,1.101,
A[338],64.982,3.202,
A[339],65.431,3.196,
A[340],49.826,1.116,
A[341],55.135,2.18,
A[342],56.452,3.359,
A[343],51.523,1.132,
A[344],47.744,2.229,
A[345],47.258,2.206,
A[346],49.955,1.438,
A[347],51.459,1.247,
A[348],51.275,1.202,
A[349],39.548,1.669,
A[350],50.247,0.997,
A[351],50.156,0.972,
A[352],49.758,0.974,
A[353],49.667,0.937,
A[354],54.132,1.7,
A[355],54.619,1.685,
A[356],53.417,1.328,
A[357],53.905,1.322,
A[358],51.933,1.114,
A[359],51.444,1.096,
A[360],37.254,2.695,
A[361],37.707,2.69,
A[362],51.687,1.283,
A[363],52.202,1.025,
A[364],51.101,1.139,
A[365],49.065,1.139,
A[366],51.74,1.037,
A[367],52.229,1.027,
A[368],52.483,1.036,
A[369],52.972,1.014,
A[370],51.095,1.151,
A[371],51.584,1.145,
A[372],51.534,1.059,
A[373],52.023,1.037,
A[374],57.788,3.295,
A[375],52.156,1.043,
A[376],52.856,1.022,
A[377],50.78,1.022,
A[378],51.462,0.908,
A[379],51.278,1.185,
A[380],51.913,1.041,
A[381],50.138,0.995,
A[382],50.15,0.963,
A[383],50.912,0.912,
A[384],49.535,0.989,
A[385],50.639,0.957,
A[386],51.401,0.905,
A[387],50.024,0.98,
A[388],53.035,1.312,
A[389],52.919,1.242,
A[390],52.208,1.176,
A[391],51.719,1.179,
A[392],52.951,1.204,
A[393],52.462,1.219,
A[394],51.995,1.221,
A[395],51.506,1.234,
A[396],51.637,1.109,
A[397],51.148,1.117,
A[398],50.26,1.205,
A[399],49.771,1.213,
A[400],51.196,1.005,
A[401],51.685,1.026,
A[402],50.981,1.002,
A[403],51.47,1.04,
A[404],51.941,1.013,
A[405],52.43,1.02,
A[406],51.746,1.0,
A[407],52.235,1.024,
A[408],49.917,0.949,
A[409],50.406,0.963,
A[410],49.715,0.938,
A[411],50.204,0.97,
A[412],50.746,1.106,
A[413],51.235,1.118,
A[414],50.535,1.085,
A[415],51.024,1.113,
A[416],51.038,1.022,
A[417],51.527,1.028,
A[418],50.838,1.008,
A[419],51.327,1.03,
A[420],50.625,0.922,
A[421],51.115,0.94,
