var,mean,sd,state
mu_b0,0.012,0.065,
a_offset[0],-2.674,1.352,Michigan
a_offset[1],-2.973,1.35,Pennsylvania
a_offset[2],-1.468,1.349,Arizona
a_offset[3],-0.641,1.354,Georgia
a_offset[4],-3.415,1.401,Wisconsin
a_offset[5],-0.566,1.374,North Carolina
a_offset[6],-0.929,1.368,Nevada
a_offset[7],0.557,1.421,Florida
a_offset[8],2.55,1.464,Ohio
a_offset[9],-16.528,2.261,California
a_offset[10],0.592,1.527,Texas
a_offset[11],-5.707,1.683,Virginia
a_offset[12],-6.15,1.707,New Hampshire
a_offset[13],-10.56,1.911,New York
a_offset[14],12.193,2.009,Tennessee
a_offset[15],-4.81,1.744,Minnesota
a_offset[16],2.529,1.678,Iowa
a_offset[17],-6.861,1.907,Colorado
a_offset[18],5.977,1.975,Missouri
a_offset[19],-18.582,2.545,Massachusetts
a_offset[20],-9.153,2.009,Washington
a_offset[21],-15.406,2.459,Maryland
a_offset[22],7.33,2.197,Montana
a_offset[23],5.17,2.131,South Carolina
a_offset[24],3.648,2.19,Alaska
a_offset[25],12.147,2.671,Oklahoma
a_offset[26],5.957,2.378,Utah
a_offset[27],-9.652,2.561,Illinois
a_offset[28],9.601,2.726,South Dakota
a_offset[29],-7.448,2.67,New Mexico
a_offset[30],-10.13,2.913,Oregon
a_offset[31],-9.066,2.802,Connecticut
a_offset[32],-11.633,2.851,Rhode Island
a_offset[33],4.971,2.659,Kansas
a_offset[34],7.08,3.002,Nebraska
a_offset[35],-3.745,2.881,Maine
a_offset[36],7.694,3.045,Alabama
a_offset[37],-3.907,3.03,NE-2
a_offset[38],10.268,3.227,Kentucky
a_offset[39],4.51,2.976,Louisiana
a_offset[40],12.428,3.475,Arkansas
a_offset[41],7.673,3.377,Indiana
a_offset[42],-10.609,3.59,ME-1
a_offset[43],7.796,3.589,ME-2
a_offset[44],-19.018,3.857,Vermont
a_offset[45],-7.065,3.497,New Jersey
a_offset[46],-10.616,3.632,Hawaii
a_offset[47],14.18,3.734,West Virginia
a_offset[48],12.108,4.647,Idaho
a_offset[49],5.923,4.559,Mississippi
a_offset[50],19.49,4.899,North Dakota
a_offset[51],25.552,4.951,Wyoming
Live Phone,0.057,0.033,
Online Panel,0.071,0.032,
Other,0.064,0.032,
month,0.002,0.001,
rep_poll,0.009,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.014,0.03,
rv,-0.008,0.029,
grade,0.01,0.014,
phi,103.84,0.968,
sigma_b0,0.041,0.004,
A[0],60.277,1.677,
A[1],48.016,1.422,
A[2],52.18,1.106,
A[3],55.202,1.149,
A[4],54.713,1.192,
A[5],60.535,1.645,
A[6],54.481,1.142,
A[7],57.142,1.378,
A[8],50.634,1.04,
A[9],56.794,1.431,
A[10],52.53,0.997,
A[11],53.406,1.035,
A[12],51.251,1.021,
A[13],50.935,1.023,
A[14],50.47,1.057,
A[15],47.907,1.326,
A[16],54.781,1.109,
A[17],51.44,0.929,
A[18],51.124,0.928,
A[19],57.34,1.355,
A[20],53.651,0.96,
A[21],53.346,1.02,
A[22],47.246,1.557,
A[23],45.269,2.544,
A[24],52.861,0.931,
A[25],61.401,1.662,
A[26],54.129,0.964,
A[27],55.085,1.223,
A[28],54.155,0.907,
A[29],35.798,1.416,
A[30],46.551,1.354,
A[31],54.156,1.004,
A[32],57.581,1.336,
A[33],51.388,0.881,
A[34],51.708,1.005,
A[35],54.178,1.024,
A[36],57.536,1.171,
A[37],54.254,1.063,
A[38],61.148,1.629,
A[39],45.09,2.541,
A[40],53.972,0.977,
A[41],43.598,1.29,
A[42],47.378,1.525,
A[43],57.493,1.054,
A[44],51.731,0.874,
A[45],45.033,1.537,
A[46],44.046,1.22,
A[47],51.689,0.822,
A[48],54.06,0.884,
A[49],59.992,1.89,
A[50],35.699,1.401,
A[51],53.24,0.866,
A[52],43.767,1.193,
A[53],53.464,0.89,
A[54],67.552,3.156,
A[55],55.612,1.013,
A[56],54.334,0.903,
A[57],60.122,2.495,
A[58],59.653,2.883,
A[59],61.051,4.539,
A[60],62.538,1.914,
A[61],57.708,1.091,
A[62],67.325,2.196,
A[63],51.882,0.871,
A[64],42.709,2.491,
A[65],60.371,1.872,
A[66],55.646,1.175,
A[67],54.281,0.908,
A[68],53.894,0.931,
A[69],47.01,2.478,
A[70],45.332,2.543,
A[71],57.558,1.047,
A[72],48.326,1.215,
A[73],51.233,0.878,
A[74],54.277,0.907,
A[75],61.381,1.626,
A[76],55.174,1.054,
A[77],60.072,2.47,
A[78],51.778,0.867,
A[79],47.622,1.456,
A[80],50.941,2.816,
A[81],55.499,1.144,
A[82],44.701,2.282,
A[83],51.73,0.813,
A[84],61.142,1.604,
A[85],54.63,0.919,
A[86],44.224,2.584,
A[87],45.227,1.5,
A[88],57.727,1.329,
A[89],42.148,2.516,
A[90],57.575,1.313,
A[91],54.25,0.86,
A[92],57.607,1.042,
A[93],44.434,2.292,
A[94],52.0,0.818,
A[95],66.903,2.23,
A[96],57.453,1.093,
A[97],44.136,1.209,
A[98],55.45,0.961,
A[99],54.112,1.038,
A[100],55.548,1.138,
A[101],48.359,1.213,
A[102],45.381,2.544,
A[103],44.75,2.28,
A[104],54.262,0.86,
A[105],64.915,2.379,
A[106],43.815,1.189,
A[107],67.296,2.197,
A[108],61.099,2.142,
A[109],47.059,2.478,
A[110],47.671,1.452,
A[111],61.154,1.601,
A[112],43.815,1.189,
A[113],53.652,0.971,
A[114],60.12,2.469,
A[115],51.314,0.869,
A[116],54.326,0.9,
A[117],51.78,0.804,
A[118],52.073,0.81,
A[119],48.52,1.248,
A[120],35.976,1.401,
A[121],54.25,0.86,
A[122],48.436,1.208,
A[123],53.424,0.84,
A[124],57.656,1.038,
A[125],44.312,2.585,
A[126],61.512,1.622,
A[127],54.393,0.893,
A[128],54.578,0.881,
A[129],53.703,0.859,
A[130],53.514,0.881,
A[131],52.13,0.845,
A[132],51.935,0.86,
A[133],57.933,1.079,
A[134],57.732,1.092,
A[135],44.161,1.205,
A[136],55.203,1.008,
A[137],54.099,0.942,
A[138],54.273,0.853,
A[139],53.395,0.841,
A[140],55.614,0.943,
A[141],53.919,0.917,
A[142],54.557,0.901,
A[143],51.926,0.848,
A[144],52.223,1.107,
A[145],53.787,1.101,
A[146],54.595,1.025,
A[147],48.34,1.262,
A[148],54.417,0.889,
A[149],53.895,0.835,
A[150],39.506,1.916,
A[151],38.864,1.333,
A[152],49.363,1.248,
A[153],49.123,1.183,
A[154],51.886,0.838,
A[155],48.804,1.218,
A[156],55.994,0.951,
A[157],55.926,0.947,
A[158],53.857,0.937,
A[159],55.715,1.041,
A[160],54.482,0.875,
A[161],58.019,1.327,
A[162],52.126,0.768,
A[163],53.477,0.948,
A[164],51.883,0.981,
A[165],52.199,0.98,
A[166],51.417,1.008,
A[167],54.046,1.036,
A[168],55.735,1.237,
A[169],54.473,0.878,
A[170],54.352,0.997,
A[171],67.482,1.295,
A[172],47.632,1.459,
A[173],49.798,1.315,
A[174],47.02,2.481,
A[175],48.848,1.194,
A[176],54.401,0.997,
A[177],53.527,0.947,
A[178],65.731,2.868,
A[179],56.213,1.142,
A[180],58.07,1.3,
A[181],54.286,0.872,
A[182],54.117,1.011,
A[183],38.304,1.095,
A[184],49.51,1.24,
A[185],54.697,0.859,
A[186],54.787,0.977,
A[187],45.346,1.479,
A[188],38.295,1.067,
A[189],38.94,1.633,
A[190],52.221,0.828,
A[191],53.576,0.947,
A[192],54.45,0.997,
A[193],51.981,0.98,
A[194],48.961,1.216,
A[195],44.289,1.153,
A[196],51.822,0.809,
A[197],52.263,0.862,
A[198],68.034,1.247,
A[199],67.898,1.256,
A[200],54.193,1.035,
A[201],56.29,1.164,
A[202],53.977,0.824,
A[203],54.852,0.846,
A[204],52.699,0.815,
A[205],54.928,0.874,
A[206],54.546,0.871,
A[207],52.383,0.809,
A[208],51.918,0.856,
A[209],38.179,1.045,
A[210],52.347,0.978,
A[211],48.839,1.205,
A[212],58.844,1.118,
A[213],52.457,0.761,
A[214],53.625,0.947,
A[215],58.024,1.062,
A[216],49.46,1.311,
A[217],52.749,0.758,
A[218],53.721,0.786,
A[219],54.077,0.79,
A[220],55.046,0.82,
A[221],65.921,2.892,
A[222],59.001,2.015,
A[223],49.007,1.217,
A[224],49.976,1.216,
A[225],52.32,0.827,
A[226],44.383,1.15,
A[227],58.382,1.403,
A[228],52.342,0.744,
A[229],47.358,2.501,
A[230],49.663,1.235,
A[231],45.321,2.277,
A[232],62.95,2.827,
A[233],62.689,1.826,
A[234],39.459,1.54,
A[235],54.578,0.886,
A[236],58.227,1.298,
A[237],59.181,1.317,
A[238],54.804,0.82,
A[239],52.702,0.752,
A[240],44.431,1.149,
A[241],52.235,0.76,
A[242],47.55,1.42,
A[243],36.804,1.175,
A[244],49.511,1.255,
A[245],52.427,0.795,
A[246],52.11,0.798,
A[247],51.644,0.857,
A[248],38.546,1.158,
A[249],39.074,1.632,
A[250],52.492,0.877,
A[251],58.24,1.338,
A[252],52.386,0.741,
A[253],66.0,2.838,
A[254],54.723,0.855,
A[255],58.195,1.029,
A[256],67.839,2.18,
A[257],52.148,0.86,
A[258],52.374,0.753,
A[259],67.767,4.377,
A[260],49.391,1.189,
A[261],63.019,1.81,
A[262],58.133,1.083,
A[263],50.361,1.203,
A[264],63.941,1.794,
A[265],59.088,1.085,
A[266],50.361,1.203,
A[267],63.941,1.794,
A[268],59.088,1.085,
A[269],51.932,0.806,
A[270],61.741,1.607,
A[271],60.709,2.476,
A[272],69.762,3.319,
A[273],63.436,3.212,
A[274],58.178,1.309,
A[275],62.83,2.778,
A[276],53.801,0.828,
A[277],56.046,0.981,
A[278],54.706,0.843,
A[279],52.567,0.791,
A[280],54.777,0.861,
A[281],52.269,0.811,
A[282],54.771,0.838,
A[283],57.01,0.978,
A[284],55.674,0.845,
A[285],53.538,0.796,
A[286],55.744,0.868,
A[287],53.24,0.816,
A[288],74.438,4.062,
A[289],65.363,2.353,
A[290],45.341,2.275,
A[291],68.088,3.14,
A[292],50.441,1.298,
A[293],52.699,0.759,
A[294],48.264,1.445,
A[295],63.104,1.821,
A[296],79.358,3.696,
A[297],67.893,1.237,
A[298],53.974,0.794,
A[299],54.847,0.819,
A[300],52.674,0.776,
A[301],54.473,0.86,
A[302],54.901,0.836,
A[303],52.38,0.782,
A[304],51.891,0.833,
A[305],59.154,2.012,
A[306],60.103,2.023,
A[307],44.574,1.151,
A[308],45.528,1.177,
A[309],61.682,1.607,
A[310],62.616,1.594,
A[311],56.503,1.135,
A[312],37.667,1.507,
A[313],68.031,1.23,
A[314],67.861,1.235,
A[315],68.922,1.223,
A[316],68.743,1.225,
A[317],68.912,1.222,
A[318],68.738,1.225,
A[319],52.475,0.735,
A[320],54.485,0.862,
A[321],55.454,0.872,
A[322],54.231,1.038,
A[323],58.168,1.06,
A[324],59.124,1.062,
A[325],53.879,0.847,
A[326],54.76,0.873,
A[327],52.604,0.823,
A[328],54.449,0.912,
A[329],52.284,0.819,
A[330],51.82,0.874,
A[331],53.747,0.871,
A[332],54.627,0.89,
A[333],52.472,0.83,
A[334],54.317,0.946,
A[335],52.151,0.838,
A[336],51.687,0.899,
A[337],54.849,0.869,
A[338],55.728,0.887,
A[339],53.576,0.841,
A[340],55.418,0.928,
A[341],53.256,0.839,
A[342],52.792,0.891,
A[343],54.717,0.888,
A[344],55.595,0.899,
A[345],53.443,0.843,
A[346],55.286,0.957,
A[347],53.123,0.854,
A[348],52.659,0.911,
A[349],54.712,0.896,
A[350],39.095,1.215,
A[351],40.011,1.233,
A[352],52.067,0.794,
A[353],36.901,1.161,
A[354],52.87,0.746,
A[355],52.553,0.733,
A[356],55.021,0.8,
A[357],52.088,0.794,
A[358],54.147,0.775,
A[359],54.715,0.843,
A[360],53.964,0.803,
A[361],54.839,0.818,
A[362],52.688,0.753,
A[363],54.53,0.877,
A[364],52.378,0.755,
A[365],51.914,0.822,
A[366],58.148,1.03,
A[367],54.022,0.793,
A[368],54.992,0.804,
A[369],54.897,0.818,
A[370],55.865,0.822,
A[371],52.721,0.774,
A[372],53.693,0.782,
A[373],54.507,0.86,
A[374],55.476,0.869,
A[375],54.95,0.835,
A[376],55.918,0.843,
A[377],52.429,0.781,
A[378],53.401,0.79,
A[379],51.934,0.832,
A[380],52.906,0.839,
A[381],54.962,0.835,
A[382],54.291,0.803,
A[383],49.172,1.22,
A[384],50.142,1.213,
A[385],45.636,1.48,
A[386],46.596,1.511,
A[387],58.37,1.011,
A[388],59.325,1.021,
A[389],56.271,0.93,
A[390],38.513,1.064,
A[391],39.424,1.108,
A[392],45.572,1.479,
A[393],52.468,0.83,
A[394],44.527,1.149,
A[395],45.482,1.177,
A[396],56.106,0.923,
A[397],57.07,0.935,
A[398],50.326,1.315,
A[399],49.807,1.235,
A[400],54.661,0.867,
A[401],55.534,0.871,
A[402],52.603,0.885,
A[403],53.691,0.855,
A[404],54.566,0.866,
A[405],51.631,0.878,
A[406],54.928,0.839,
A[407],57.013,0.978,
A[408],55.719,0.844,
A[409],53.6,0.794,
A[410],55.767,0.867,
A[411],53.287,0.815,
A[412],62.628,2.806,
A[413],36.888,1.179,
A[414],52.964,0.753,
A[415],53.935,0.77,
A[416],55.086,0.801,
A[417],56.053,0.815,
A[418],53.699,0.849,
A[419],68.715,1.275,
A[420],55.04,0.801,
A[421],54.071,0.793,
A[422],55.913,0.819,
A[423],54.946,0.818,
A[424],53.743,0.778,
A[425],52.771,0.773,
A[426],55.528,0.865,
