var,mean,sd,state
mu_b0,-0.041,0.012,
a_offset[0],-3.18,0.881,Pennsylvania
a_offset[1],-2.466,0.866,Michigan
a_offset[2],-1.459,0.845,Arizona
a_offset[3],-0.767,0.844,Georgia
a_offset[4],-3.264,0.949,Wisconsin
a_offset[5],-0.68,0.914,North Carolina
a_offset[6],-1.346,0.932,Nevada
a_offset[7],-0.142,1.071,Florida
a_offset[8],-16.061,2.12,California
a_offset[9],2.022,1.104,Ohio
a_offset[10],0.323,1.188,Texas
a_offset[11],12.148,1.834,Tennessee
a_offset[12],-6.253,1.384,New Hampshire
a_offset[13],-10.84,1.685,New York
a_offset[14],-5.973,1.405,Virginia
a_offset[15],2.442,1.349,Iowa
a_offset[16],-6.995,1.598,Colorado
a_offset[17],5.753,1.674,Missouri
a_offset[18],7.186,1.866,Montana
a_offset[19],4.988,1.885,South Carolina
a_offset[20],-6.079,1.782,Minnesota
a_offset[21],-10.656,2.078,Washington
a_offset[22],-17.414,2.499,Massachusetts
a_offset[23],-14.624,2.465,Maryland
a_offset[24],-9.79,2.417,Illinois
a_offset[25],1.837,2.201,Alaska
a_offset[26],2.361,2.374,Utah
a_offset[27],4.615,2.401,Kansas
a_offset[28],-7.449,2.44,New Mexico
a_offset[29],10.585,2.775,Oklahoma
a_offset[30],-9.15,2.592,Connecticut
a_offset[31],-3.904,2.68,Maine
a_offset[32],10.44,3.107,South Dakota
a_offset[33],10.163,3.001,Kentucky
a_offset[34],7.476,2.925,Alabama
a_offset[35],6.141,3.377,Nebraska
a_offset[36],-10.889,3.435,ME-1
a_offset[37],7.538,3.408,ME-2
a_offset[38],7.561,3.321,Indiana
a_offset[39],-19.158,3.725,Vermont
a_offset[40],-10.542,3.294,Rhode Island
a_offset[41],-8.94,3.329,Oregon
a_offset[42],12.1,3.442,Arkansas
a_offset[43],-7.03,3.355,New Jersey
a_offset[44],15.86,4.565,West Virginia
a_offset[45],11.629,4.405,Idaho
a_offset[46],19.037,4.84,North Dakota
a_offset[47],25.116,5.042,Wyoming
a_offset[48],5.338,4.371,Mississippi
a_offset[49],4.155,4.517,Louisiana
Live Phone,0.099,0.006,
Online Panel,0.132,0.005,
Other,0.118,0.005,
month,0.002,0.001,
rep_poll,0.011,0.008,
sample_size,0.0,0.01,
MultiCandidate,0.046,0.005,
lv,-0.004,0.005,
rv,-0.002,0.005,
grade,0.016,0.005,
phi,102.817,0.991,
sigma_b0,0.041,0.005,
A[0],59.693,1.602,
A[1],47.522,1.325,
A[2],51.406,0.953,
A[3],53.81,1.219,
A[4],53.294,1.142,
A[5],59.922,1.583,
A[6],53.391,1.161,
A[7],56.831,1.379,
A[8],50.107,0.978,
A[9],56.104,1.397,
A[10],51.887,0.917,
A[11],52.612,0.936,
A[12],50.825,0.889,
A[13],50.074,0.925,
A[14],49.988,0.978,
A[15],47.402,1.306,
A[16],53.489,1.129,
A[17],51.093,0.861,
A[18],50.343,0.887,
A[19],57.016,1.368,
A[20],52.928,0.899,
A[21],52.319,0.979,
A[22],46.478,1.451,
A[23],44.787,2.541,
A[24],52.295,0.87,
A[25],60.666,1.576,
A[26],53.649,0.917,
A[27],54.21,1.221,
A[28],53.606,0.877,
A[29],36.817,1.752,
A[30],44.794,1.254,
A[31],53.059,1.067,
A[32],57.247,1.358,
A[33],50.578,0.857,
A[34],51.355,0.872,
A[35],53.891,0.899,
A[36],56.806,1.136,
A[37],53.984,0.94,
A[38],60.71,1.558,
A[39],44.712,2.558,
A[40],53.255,0.922,
A[41],43.013,1.242,
A[42],46.948,1.431,
A[43],56.581,1.1,
A[44],51.374,0.824,
A[45],43.201,1.778,
A[46],43.516,1.23,
A[47],51.128,0.852,
A[48],53.66,0.872,
A[49],59.162,1.856,
A[50],36.625,1.745,
A[51],52.982,0.845,
A[52],43.188,1.228,
A[53],53.33,0.852,
A[54],67.056,3.237,
A[55],54.71,1.095,
A[56],54.054,0.867,
A[57],59.635,2.468,
A[58],59.132,4.576,
A[59],60.362,4.462,
A[60],62.254,1.725,
A[61],56.969,1.096,
A[62],65.604,2.543,
A[63],51.519,0.843,
A[64],43.829,3.265,
A[65],60.03,1.844,
A[66],55.195,1.197,
A[67],53.805,0.916,
A[68],53.103,0.955,
A[69],46.698,2.415,
A[70],44.935,2.546,
A[71],56.629,1.097,
A[72],47.945,1.267,
A[73],51.086,0.904,
A[74],53.805,0.915,
A[75],60.836,1.549,
A[76],53.863,1.104,
A[77],59.306,2.467,
A[78],51.421,0.819,
A[79],47.174,1.429,
A[80],50.424,2.798,
A[81],54.853,1.199,
A[82],44.269,2.323,
A[83],51.175,0.845,
A[84],60.47,1.558,
A[85],54.232,0.898,
A[86],45.202,3.307,
A[87],43.42,1.776,
A[88],57.386,1.355,
A[89],42.655,3.241,
A[90],57.112,1.364,
A[91],53.759,0.865,
A[92],56.675,1.094,
A[93],43.911,2.316,
A[94],51.967,0.814,
A[95],64.946,2.553,
A[96],56.608,1.107,
A[97],43.607,1.227,
A[98],54.411,1.094,
A[99],53.429,0.947,
A[100],54.9,1.195,
A[101],47.991,1.268,
A[102],44.981,2.547,
A[103],44.315,2.322,
A[104],53.759,0.866,
A[105],65.187,2.86,
A[106],43.233,1.227,
A[107],65.333,2.547,
A[108],57.029,2.471,
A[109],46.745,2.415,
A[110],47.221,1.428,
A[111],60.513,1.556,
A[112],43.233,1.227,
A[113],52.645,0.946,
A[114],59.352,2.467,
A[115],51.135,0.903,
A[116],53.851,0.911,
A[117],51.222,0.84,
A[118],51.971,0.813,
A[119],48.334,1.285,
A[120],36.989,1.751,
A[121],53.759,0.865,
A[122],48.039,1.265,
