var,mean,sd,state
mu_b0,-0.04,0.012,
a_offset[0],-3.225,0.91,Pennsylvania
a_offset[1],-2.496,0.903,Michigan
a_offset[2],-1.494,0.87,Arizona
a_offset[3],-0.779,0.889,Georgia
a_offset[4],-3.255,0.995,Wisconsin
a_offset[5],-0.72,0.943,North Carolina
a_offset[6],-1.373,0.957,Nevada
a_offset[7],-16.266,2.297,California
a_offset[8],1.978,1.191,Ohio
a_offset[9],0.303,1.163,Texas
a_offset[10],-0.26,1.157,Florida
a_offset[11],12.299,1.892,Tennessee
a_offset[12],-6.408,1.44,New Hampshire
a_offset[13],-10.998,1.808,New York
a_offset[14],2.469,1.402,Iowa
a_offset[15],-6.059,1.457,Virginia
a_offset[16],-7.074,1.668,Colorado
a_offset[17],5.768,1.649,Missouri
a_offset[18],7.264,1.958,Montana
a_offset[19],5.052,1.962,South Carolina
a_offset[20],-6.262,1.948,Minnesota
a_offset[21],-10.793,2.21,Washington
a_offset[22],-17.546,2.69,Massachusetts
a_offset[23],-14.801,2.648,Maryland
a_offset[24],-9.796,2.419,Illinois
a_offset[25],1.804,2.325,Alaska
a_offset[26],2.512,2.556,Utah
a_offset[27],4.627,2.475,Kansas
a_offset[28],-7.513,2.491,New Mexico
a_offset[29],10.729,2.723,Oklahoma
a_offset[30],-9.233,2.604,Connecticut
a_offset[31],-3.89,2.722,Maine
a_offset[32],10.508,3.065,South Dakota
a_offset[33],10.131,3.025,Kentucky
a_offset[34],7.614,2.988,Alabama
a_offset[35],6.08,3.57,Nebraska
a_offset[36],-10.899,3.525,ME-1
a_offset[37],7.574,3.55,ME-2
a_offset[38],7.586,3.425,Indiana
a_offset[39],-19.236,3.813,Vermont
a_offset[40],-10.595,3.436,Rhode Island
a_offset[41],-8.951,3.463,Oregon
a_offset[42],12.257,3.54,Arkansas
a_offset[43],-7.102,3.38,New Jersey
a_offset[44],15.897,4.634,West Virginia
a_offset[45],11.684,4.459,Idaho
a_offset[46],19.207,4.876,North Dakota
a_offset[47],25.398,5.11,Wyoming
a_offset[48],5.232,4.421,Mississippi
a_offset[49],4.166,4.547,Louisiana
Live Phone,0.099,0.006,
Online Panel,0.132,0.005,
Other,0.119,0.005,
month,0.002,0.001,
rep_poll,0.011,0.008,
sample_size,0.0,0.01,
MultiCandidate,0.046,0.005,
lv,-0.004,0.005,
rv,-0.002,0.005,
grade,0.016,0.005,
phi,102.793,0.95,
sigma_b0,0.041,0.005,
A[0],59.678,1.561,
A[1],47.469,1.293,
A[2],51.392,0.938,
A[3],53.726,1.234,
A[4],53.18,1.198,
A[5],59.907,1.543,
A[6],53.282,1.183,
A[7],56.855,1.432,
A[8],50.164,0.986,
A[9],56.11,1.434,
A[10],51.87,0.911,
A[11],52.614,0.955,
A[12],50.825,0.935,
A[13],50.066,0.89,
A[14],50.038,0.995,
A[15],47.336,1.242,
A[16],53.368,1.17,
A[17],51.093,0.895,
A[18],50.334,0.849,
A[19],57.039,1.417,
A[20],52.93,0.914,
A[21],52.311,0.95,
A[22],46.473,1.489,
A[23],44.819,2.47,
A[24],52.278,0.857,
A[25],60.656,1.55,
A[26],53.635,0.924,
A[27],54.194,1.162,
A[28],53.628,0.878,
A[29],36.888,1.772,
A[30],44.718,1.197,
A[31],53.082,1.038,
A[32],57.268,1.403,
A[33],50.568,0.816,
A[34],51.359,0.85,
A[35],53.906,0.911,
A[36],56.756,1.212,
A[37],53.965,0.954,
A[38],60.684,1.516,
A[39],44.734,2.474,
A[40],53.221,0.938,
A[41],42.989,1.24,
A[42],46.953,1.478,
A[43],56.534,1.171,
A[44],51.371,0.859,
A[45],43.188,1.864,
A[46],43.497,1.228,
A[47],51.137,0.811,
A[48],53.674,0.874,
A[49],59.167,1.893,
A[50],36.695,1.776,
A[51],52.978,0.82,
A[52],43.168,1.218,
A[53],53.324,0.821,
A[54],67.089,3.243,
A[55],54.601,1.124,
A[56],54.066,0.869,
A[57],59.606,2.451,
A[58],59.112,4.551,
A[59],60.196,4.473,
A[60],62.256,1.712,
A[61],56.917,1.169,
A[62],65.644,2.391,
A[63],51.521,0.797,
A[64],43.895,3.37,
A[65],60.044,1.868,
A[66],55.191,1.132,
A[67],53.79,0.914,
A[68],53.112,0.927,
A[69],46.725,2.461,
A[70],44.962,2.477,
A[71],56.582,1.168,
A[72],47.874,1.204,
A[73],51.152,0.901,
A[74],53.789,0.913,
A[75],60.814,1.518,
A[76],53.739,1.149,
A[77],59.287,2.455,
A[78],51.418,0.855,
A[79],47.184,1.474,
A[80],50.489,2.824,
A[81],54.855,1.134,
A[82],44.386,2.223,
A[83],51.183,0.805,
A[84],60.452,1.522,
A[85],54.215,0.9,
A[86],45.293,3.391,
A[87],43.41,1.869,
A[88],57.406,1.397,
A[89],42.707,3.345,
A[90],57.133,1.387,
A[91],53.777,0.867,
A[92],56.628,1.165,
A[93],44.021,2.217,
A[94],51.978,0.845,
A[95],64.983,2.417,
A[96],56.55,1.164,
A[97],43.587,1.224,
A[98],54.304,1.125,
A[99],53.436,0.938,
A[100],54.901,1.132,
A[101],47.918,1.203,
A[102],45.008,2.479,
A[103],44.432,2.223,
A[104],53.778,0.869,
A[105],65.167,2.697,
A[106],43.214,1.216,
A[107],65.381,2.396,
A[108],57.16,2.585,
A[109],46.771,2.461,
A[110],47.23,1.473,
A[111],60.493,1.519,
A[112],43.214,1.216,
A[113],52.632,0.92,
A[114],59.332,2.453,
A[115],51.201,0.899,
A[116],53.836,0.909,
A[117],51.23,0.8,
A[118],51.986,0.845,
A[119],48.256,1.226,
A[120],37.059,1.771,
A[121],53.777,0.867,
A[122],47.967,1.2,
A[123],53.08,0.821,
A[124],56.674,1.162,
A[125],45.343,3.392,
A[126],60.907,1.516,
A[127],54.155,0.864,
A[128],54.2,0.855,
A[129],53.457,0.805,
A[130],53.412,0.81,
A[131],51.656,0.784,
A[132],51.61,0.788,
A[133],57.048,1.152,
A[134],57.001,1.17,
A[135],43.63,1.222,
A[136],53.935,1.132,
A[137],53.454,0.891,
A[138],53.82,0.861,
A[139],53.077,0.815,
A[140],54.362,1.116,
A[141],53.197,0.912,
A[142],54.172,0.884,
A[143],51.557,0.843,
A[144],51.76,0.834,
A[145],53.261,0.798,
A[146],54.248,0.921,
A[147],47.657,1.2,
A[148],53.721,0.885,
A[149],53.601,0.8,
A[150],38.343,1.961,
A[151],38.243,1.332,
A[152],48.558,1.261,
A[153],48.499,1.263,
A[154],50.936,0.78,
A[155],48.197,1.196,
A[156],54.593,1.131,
A[157],54.586,1.125,
A[158],53.551,0.824,
A[159],54.069,1.138,
A[160],54.059,0.892,
A[161],57.681,1.392,
A[162],51.54,0.772,
A[163],52.698,0.822,
A[164],50.894,0.808,
A[165],51.653,0.854,
A[166],50.866,0.901,
A[167],52.823,0.924,
A[168],55.044,1.139,
A[169],53.809,0.88,
A[170],53.442,0.882,
A[171],66.705,1.187,
A[172],47.131,1.458,
A[173],47.975,1.82,
A[174],46.672,2.46,
A[175],48.184,1.273,
A[176],53.488,0.881,
A[177],52.745,0.82,
A[178],64.988,2.767,
A[179],55.605,1.118,
A[180],57.495,1.379,
A[181],53.509,0.896,
A[182],53.341,0.933,
A[183],38.599,1.073,
A[184],48.697,1.259,
A[185],54.205,0.885,
A[186],54.423,0.869,
A[187],43.369,1.858,
A[188],38.359,1.076,
A[189],38.922,2.0,
A[190],51.836,0.83,
A[191],52.791,0.819,
A[192],53.535,0.881,
A[193],50.987,0.806,
A[194],48.336,1.196,
A[195],43.611,1.213,
A[196],51.611,0.856,
A[197],51.141,0.823,
A[198],67.579,1.159,
A[199],67.541,1.167,
A[200],52.962,0.922,
A[201],54.823,1.122,
A[202],53.775,0.783,
A[203],54.517,0.844,
A[204],52.731,0.82,
A[205],54.576,0.881,
A[206],53.9,0.879,
A[207],51.972,0.768,
A[208],51.944,0.862,
A[209],38.323,1.068,
A[210],51.792,0.85,
A[211],48.339,1.197,
A[212],57.718,1.164,
A[213],52.398,0.821,
A[214],52.838,0.818,
A[215],57.004,1.135,
A[216],48.28,1.259,
A[217],52.496,0.819,
A[218],53.667,0.824,
A[219],53.546,0.812,
A[220],54.714,0.813,
A[221],64.938,2.766,
A[222],56.453,2.327,
A[223],48.424,1.195,
A[224],49.593,1.201,
A[225],51.929,0.829,
A[226],43.702,1.215,
A[227],57.527,1.439,
A[228],51.728,0.764,
A[229],46.856,2.454,
A[230],48.837,1.259,
A[231],44.923,2.228,
A[232],61.915,2.889,
A[233],62.03,1.692,
