var,mean,sd,state
mu_b0,0.013,0.067,
a_offset[0],-2.653,1.399,Michigan
a_offset[1],-2.899,1.405,Pennsylvania
a_offset[2],-1.4,1.385,Arizona
a_offset[3],-0.656,1.387,Georgia
a_offset[4],-3.382,1.434,Wisconsin
a_offset[5],-0.574,1.384,North Carolina
a_offset[6],-0.978,1.416,Nevada
a_offset[7],0.446,1.459,Florida
a_offset[8],2.49,1.527,Ohio
a_offset[9],-16.401,2.354,California
a_offset[10],0.622,1.578,Texas
a_offset[11],-5.612,1.7,Virginia
a_offset[12],-4.569,1.68,Minnesota
a_offset[13],-10.306,1.96,New York
a_offset[14],-6.049,1.773,New Hampshire
a_offset[15],12.199,2.152,Tennessee
a_offset[16],2.772,1.7,Iowa
a_offset[17],5.69,1.941,Missouri
a_offset[18],-6.777,1.915,Colorado
a_offset[19],-18.369,2.692,Massachusetts
a_offset[20],-9.093,2.089,Washington
a_offset[21],-15.636,2.54,Maryland
a_offset[22],7.235,2.178,Montana
a_offset[23],5.205,2.2,South Carolina
a_offset[24],8.525,2.329,Utah
a_offset[25],-3.91,2.102,Maine
a_offset[26],3.663,2.207,Alaska
a_offset[27],12.097,2.696,Oklahoma
a_offset[28],-7.35,2.551,New Mexico
a_offset[29],-9.542,2.679,Illinois
a_offset[30],-11.093,2.647,Rhode Island
a_offset[31],-9.933,2.759,Oregon
a_offset[32],-8.889,2.815,Connecticut
a_offset[33],9.675,2.98,South Dakota
a_offset[34],4.951,2.733,Kansas
a_offset[35],6.949,3.027,Nebraska
a_offset[36],7.641,3.058,Alabama
a_offset[37],-3.851,2.902,NE-2
a_offset[38],10.103,3.184,Kentucky
a_offset[39],4.423,2.958,Louisiana
a_offset[40],12.364,3.562,Arkansas
a_offset[41],14.135,3.929,West Virginia
a_offset[42],7.642,3.479,Indiana
a_offset[43],-10.619,3.455,ME-1
a_offset[44],7.76,3.588,ME-2
a_offset[45],-18.811,3.876,Vermont
a_offset[46],-6.654,3.397,New Jersey
a_offset[47],-10.332,3.595,Hawaii
a_offset[48],5.942,4.392,Mississippi
a_offset[49],19.304,4.752,North Dakota
a_offset[50],25.636,5.167,Wyoming
a_offset[51],11.939,4.598,Idaho
Live Phone,0.06,0.03,
Online Panel,0.069,0.03,
Other,0.062,0.028,
month,0.002,0.001,
rep_poll,0.008,0.022,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.012,0.029,
rv,-0.008,0.028,
grade,0.004,0.013,
phi,104.01,0.955,
sigma_b0,0.042,0.005,
A[0],60.033,1.516,
A[1],48.023,1.396,
A[2],52.47,1.065,
A[3],55.12,1.103,
A[4],54.682,1.126,
A[5],60.3,1.49,
A[6],54.486,1.059,
A[7],57.373,1.322,
A[8],50.72,0.976,
A[9],57.178,1.345,
A[10],52.82,0.981,
A[11],53.616,1.024,
A[12],51.479,0.975,
A[13],51.216,0.986,
A[14],50.699,1.026,
A[15],48.083,1.307,
A[16],54.762,1.043,
A[17],51.537,0.852,
A[18],51.275,0.862,
A[19],57.575,1.299,
A[20],53.733,0.906,
A[21],53.389,0.94,
A[22],47.346,1.49,
A[23],45.336,2.514,
A[24],53.022,0.881,
A[25],61.196,1.511,
A[26],54.076,0.914,
A[27],55.229,1.182,
A[28],54.106,0.863,
A[29],35.83,1.454,
A[30],46.638,1.31,
A[31],54.13,0.958,
A[32],57.819,1.278,
A[33],51.547,0.825,
A[34],51.695,0.944,
A[35],54.094,0.977,
A[36],57.438,1.164,
A[37],54.181,0.993,
A[38],60.91,1.49,
A[39],45.283,2.532,
A[40],54.068,0.918,
A[41],43.865,1.244,
A[42],47.502,1.49,
A[43],57.453,1.001,
A[44],51.832,0.809,
A[45],45.101,1.592,
A[46],44.186,1.191,
A[47],51.739,0.778,
A[48],54.016,0.837,
A[49],60.191,1.927,
A[50],35.719,1.442,
A[51],53.278,0.828,
A[52],43.925,1.143,
A[53],53.51,0.848,
A[54],67.607,3.23,
A[55],55.491,0.965,
A[56],54.299,0.86,
A[57],60.122,2.519,
A[58],59.595,2.914,
A[59],61.113,4.458,
A[60],62.494,1.819,
A[61],57.664,1.047,
A[62],67.389,2.06,
A[63],51.921,0.805,
A[64],43.116,2.257,
A[65],60.441,1.916,
A[66],55.678,1.121,
A[67],54.272,0.856,
A[68],53.833,0.864,
A[69],47.037,2.266,
A[70],45.421,2.493,
A[71],57.524,0.995,
A[72],48.362,1.192,
A[73],51.223,0.801,
A[74],54.266,0.856,
A[75],61.129,1.482,
A[76],55.162,0.998,
A[77],60.104,2.518,
A[78],51.879,0.804,
A[79],47.641,1.417,
A[80],50.747,1.809,
A[81],55.541,1.125,
A[82],44.718,2.305,
A[83],51.78,0.771,
A[84],60.925,1.46,
A[85],54.596,0.885,
A[86],44.314,2.423,
A[87],45.179,1.576,
A[88],57.968,1.269,
A[89],42.831,2.26,
A[90],57.858,1.264,
A[91],54.23,0.822,
A[92],57.573,0.992,
A[93],44.593,2.331,
A[94],51.974,0.754,
A[95],67.1,2.1,
A[96],57.557,1.051,
A[97],44.277,1.183,
A[98],55.324,0.899,
A[99],54.013,0.96,
A[100],55.591,1.121,
A[101],48.391,1.191,
A[102],45.47,2.493,
A[103],44.767,2.305,
A[104],54.245,0.823,
A[105],65.106,2.596,
A[106],43.974,1.14,
A[107],67.384,2.065,
A[108],63.787,1.861,
A[109],47.087,2.264,
A[110],47.691,1.415,
A[111],60.93,1.459,
A[112],43.974,1.14,
A[113],53.691,0.899,
A[114],60.153,2.517,
A[115],51.313,0.797,
A[116],54.316,0.85,
A[117],51.83,0.764,
A[118],52.064,0.749,
A[119],48.545,1.239,
A[120],36.011,1.445,
A[121],54.23,0.822,
A[122],48.476,1.186,
A[123],53.484,0.819,
A[124],57.623,0.989,
A[125],44.413,2.423,
A[126],61.271,1.478,
A[127],54.35,0.848,
