var,mean,sd,state
mu_b0,0.076,0.104,
a_offset[0],0.823,1.714,Pennsylvania
a_offset[1],-0.813,1.794,Wisconsin
a_offset[2],-0.091,1.778,Michigan
a_offset[3],2.651,1.824,Georgia
a_offset[4],1.73,1.822,Arizona
a_offset[5],1.472,1.865,North Carolina
a_offset[6],0.832,1.92,Nevada
a_offset[7],-1.75,2.071,Virginia
a_offset[8],4.439,2.134,Florida
a_offset[9],5.735,2.559,Texas
a_offset[10],-2.065,2.542,New Hampshire
a_offset[11],-3.406,2.537,Minnesota
a_offset[12],-14.448,3.208,California
a_offset[13],8.172,2.977,Ohio
a_offset[14],-18.91,3.883,Maryland
a_offset[15],-4.168,2.915,New Mexico
a_offset[16],-7.337,3.107,New York
a_offset[17],-14.77,3.68,ME-1
a_offset[18],9.302,3.417,Missouri
a_offset[19],2.147,3.237,ME-2
a_offset[20],10.925,3.52,Montana
a_offset[21],-5.797,3.318,Maine
a_offset[22],-9.209,3.764,Washington
a_offset[23],-3.427,3.81,NE-2
a_offset[24],-2.072,4.533,Oregon
a_offset[25],8.608,4.638,Indiana
a_offset[26],-6.403,4.529,Colorado
a_offset[27],5.356,4.659,Alaska
a_offset[28],10.727,4.674,Nebraska
a_offset[29],20.866,5.028,Utah
a_offset[30],-21.232,4.976,Vermont
a_offset[31],13.373,5.749,West Virginia
a_offset[32],-5.125,5.689,Illinois
a_offset[33],8.354,5.814,Oklahoma
a_offset[34],14.181,5.718,Tennessee
a_offset[35],8.061,5.844,Arkansas
a_offset[36],3.325,5.923,Iowa
a_offset[37],-7.268,5.655,Rhode Island
a_offset[38],-13.003,5.935,Massachusetts
Live Phone,0.05,0.032,
Online Panel,0.053,0.03,
Other,0.074,0.028,
month,-0.005,0.003,
rep_poll,0.006,0.029,
sample_size,-0.0,0.01,
MultiCandidate,-0.018,0.014,
lv,0.04,0.036,
rv,0.047,0.036,
grade,-0.009,0.016,
phi,102.596,0.919,
sigma_b0,0.03,0.004,
A[0],59.241,2.448,
A[1],53.917,2.614,
A[2],56.768,1.827,
A[3],56.678,1.802,
A[4],52.993,1.136,
A[5],53.666,1.078,
A[6],51.62,1.095,
A[7],52.317,1.255,
A[8],52.311,1.025,
A[9],51.086,1.076,
A[10],52.821,1.13,
A[11],53.494,1.072,
A[12],51.448,1.081,
A[13],52.145,1.238,
A[14],52.139,1.01,
A[15],50.914,1.062,
A[16],41.435,1.656,
A[17],55.366,1.612,
A[18],52.351,0.869,
A[19],52.838,1.01,
A[20],53.72,0.94,
A[21],52.362,1.123,
A[22],53.035,0.972,
A[23],51.128,0.929,
A[24],57.027,1.896,
A[25],52.413,0.922,
A[26],53.098,0.922,
A[27],51.087,0.904,
A[28],51.894,1.069,
A[29],52.258,0.963,
A[30],51.721,0.876,
A[31],50.552,0.873,
A[32],48.543,1.31,
A[33],50.073,0.961,
A[34],51.1,0.89,
A[35],50.928,0.844,
A[36],49.275,1.187,
A[37],49.103,1.174,
A[38],50.634,0.881,
A[39],50.462,0.835,
A[40],48.811,1.176,
A[41],48.639,1.164,
A[42],52.962,0.845,
A[43],43.625,2.496,
A[44],54.297,1.194,
A[45],49.75,1.109,
A[46],53.208,0.858,
A[47],53.078,0.859,
A[48],52.743,0.866,
A[49],52.613,0.865,
A[50],53.346,0.901,
A[51],53.187,0.898,
A[52],52.881,0.9,
A[53],52.722,0.897,
A[54],49.926,1.105,
A[55],49.788,1.119,
A[56],49.461,1.099,
A[57],49.323,1.112,
A[58],50.072,1.142,
A[59],49.916,1.155,
A[60],49.607,1.129,
A[61],49.451,1.142,
A[62],51.592,0.762,
A[63],51.603,1.027,
A[64],52.277,0.877,
A[65],51.624,0.856,
A[66],50.928,0.904,
A[67],51.421,0.803,
A[68],50.739,0.869,
A[69],50.207,0.849,
A[70],45.631,1.98,
A[71],49.221,1.684,
A[72],52.239,0.944,
A[73],52.786,0.926,
A[74],51.431,0.916,
A[75],52.129,0.88,
A[76],50.9,0.89,
A[77],51.731,0.802,
A[78],52.256,0.916,
A[79],52.134,0.986,
A[80],53.146,0.881,
A[81],52.681,0.882,
A[82],51.296,0.933,
A[83],52.449,0.884,
A[84],53.135,0.851,
A[85],51.081,0.858,
A[86],50.52,0.825,
A[87],51.742,0.779,
A[88],51.984,0.884,
A[89],52.669,0.864,
A[90],50.615,0.859,
A[91],50.055,0.841,
A[92],51.276,0.776,
A[93],45.875,2.241,
A[94],46.335,2.24,
A[95],48.006,1.634,
A[96],48.469,1.655,
A[97],47.989,1.526,
A[98],51.635,0.895,
A[99],53.629,1.193,
A[100],52.012,0.932,
A[101],50.266,0.865,
A[102],47.808,1.543,
A[103],50.996,1.021,
A[104],51.403,0.91,
A[105],50.794,0.817,
A[106],49.721,0.839,
A[107],50.147,0.984,
A[108],44.005,2.491,
A[109],51.383,1.14,
A[110],51.765,0.782,
A[111],51.299,0.777,
A[112],47.946,1.567,
A[113],49.962,0.861,
A[114],50.428,0.84,
A[115],51.192,0.784,
A[116],51.657,0.781,
A[117],48.015,1.613,
A[118],48.478,1.603,
A[119],50.518,0.874,
A[120],50.983,0.867,
A[121],53.27,0.872,
A[122],39.767,1.519,
A[123],39.297,1.514,
A[124],54.309,1.197,
A[125],51.219,0.773,
A[126],39.391,1.493,
A[127],51.672,0.898,
A[128],52.36,0.91,
A[129],50.349,0.879,
A[130],51.16,1.049,
A[131],51.52,0.936,
A[132],50.988,0.846,
A[133],49.812,0.856,
A[134],52.137,0.911,
A[135],52.825,0.912,
A[136],50.814,0.896,
A[137],51.625,1.068,
A[138],51.985,0.952,
A[139],51.453,0.866,
A[140],50.277,0.86,
A[141],52.776,0.924,
A[142],52.088,0.867,
A[143],53.441,0.9,
A[144],49.099,3.239,
A[145],48.636,3.225,
A[146],49.502,1.634,
A[147],49.037,1.585,
A[148],51.903,0.822,
A[149],52.704,0.925,
A[150],51.336,0.904,
A[151],52.031,1.058,
A[152],52.02,0.871,
A[153],50.796,0.874,
A[154],56.315,1.931,
A[155],56.776,1.901,
A[156],52.963,0.845,
A[157],51.957,1.012,
A[158],51.491,1.01,
A[159],50.633,0.858,
A[160],44.559,2.0,
A[161],44.103,1.995,
A[162],51.473,0.886,
A[163],53.308,1.151,
A[164],51.901,0.916,
A[165],50.011,0.846,
A[166],47.644,1.534,
A[167],50.844,1.017,
A[168],47.096,1.887,
A[169],51.208,0.895,
A[170],50.708,0.816,
A[171],49.551,0.826,
A[172],50.37,0.824,
A[173],50.232,0.8,
A[174],49.904,0.836,
A[175],49.767,0.811,
A[176],58.897,2.31,
A[177],58.442,2.314,
A[178],50.405,0.823,
A[179],52.201,0.983,
A[180],52.666,0.985,
A[181],51.891,1.05,
A[182],51.57,0.9,
A[183],50.773,0.837,
A[184],50.233,0.8,
A[185],51.271,1.018,
A[186],51.949,1.093,
A[187],51.278,1.239,
A[188],51.756,1.104,
A[189],50.397,0.996,
A[190],49.838,0.951,
A[191],51.047,0.905,
A[192],50.225,0.951,
A[193],49.666,0.904,
A[194],50.874,0.856,
A[195],49.932,0.982,
A[196],49.373,0.95,
A[197],50.581,0.887,
A[198],49.759,0.936,
A[199],49.201,0.903,
A[200],50.409,0.837,
A[201],51.096,0.949,
A[202],39.663,2.146,
A[203],52.163,2.238,
A[204],40.105,2.156,
A[205],52.628,2.233,
A[206],50.53,0.953,
A[207],51.214,0.925,
A[208],49.99,0.91,
A[209],50.065,0.93,
A[210],50.748,0.897,
A[211],49.525,0.899,
A[212],53.205,1.285,
A[213],53.415,1.731,
A[214],53.941,1.198,
A[215],54.217,1.228,
A[216],54.052,1.182,
A[217],53.752,1.211,
A[218],53.588,1.164,
A[219],51.844,0.892,
