var,mean,sd,state
mu_b0,0.014,0.063,
a_offset[0],-3.041,1.371,Michigan
a_offset[1],-3.06,1.37,Pennsylvania
a_offset[2],-1.603,1.346,Arizona
a_offset[3],-3.702,1.38,Wisconsin
a_offset[4],-1.133,1.343,Georgia
a_offset[5],-1.338,1.366,Nevada
a_offset[6],-0.967,1.365,North Carolina
a_offset[7],0.05,1.423,Florida
a_offset[8],-5.599,1.603,Virginia
a_offset[9],0.267,1.482,Texas
a_offset[10],2.124,1.468,Ohio
a_offset[11],-16.812,2.436,California
a_offset[12],-6.249,1.722,New Hampshire
a_offset[13],-10.679,1.969,New York
a_offset[14],-4.964,1.659,Minnesota
a_offset[15],11.93,2.044,Tennessee
a_offset[16],2.351,1.661,Iowa
a_offset[17],-7.413,1.945,Colorado
a_offset[18],5.324,1.915,Missouri
a_offset[19],-18.677,2.759,Massachusetts
a_offset[20],-9.631,2.082,Washington
a_offset[21],6.618,1.981,Montana
a_offset[22],-16.063,2.551,Maryland
a_offset[23],-4.174,2.096,Maine
a_offset[24],4.845,2.056,South Carolina
a_offset[25],8.311,2.315,Utah
a_offset[26],3.448,2.235,Alaska
a_offset[27],-7.067,2.306,New Mexico
a_offset[28],11.842,2.598,Oklahoma
a_offset[29],-9.948,2.653,Illinois
a_offset[30],5.677,2.416,Nebraska
a_offset[31],-11.351,2.682,Rhode Island
a_offset[32],4.646,2.709,Kansas
a_offset[33],-10.161,2.801,Oregon
a_offset[34],-9.217,2.812,Connecticut
a_offset[35],-4.144,2.7,NE-2
a_offset[36],9.371,2.815,South Dakota
a_offset[37],9.932,3.076,Kentucky
a_offset[38],4.139,2.95,Louisiana
a_offset[39],7.228,2.917,Alabama
a_offset[40],-6.17,3.047,New Jersey
a_offset[41],12.211,3.617,Arkansas
a_offset[42],13.945,3.601,West Virginia
a_offset[43],7.507,3.475,Indiana
a_offset[44],17.615,3.931,North Dakota
a_offset[45],-10.923,3.543,ME-1
a_offset[46],7.525,3.455,ME-2
a_offset[47],-19.201,3.865,Vermont
a_offset[48],-10.633,3.634,Hawaii
a_offset[49],5.513,4.187,Mississippi
a_offset[50],25.4,4.876,Wyoming
a_offset[51],11.673,4.624,Idaho
Live Phone,0.065,0.029,
Online Panel,0.069,0.028,
Other,0.065,0.027,
month,0.002,0.001,
rep_poll,0.01,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.036,0.01,
lv,-0.008,0.027,
rv,-0.004,0.027,
grade,0.009,0.012,
phi,104.803,0.943,
sigma_b0,0.041,0.004,
A[0],60.405,1.507,
A[1],48.6,1.318,
A[2],52.934,0.999,
A[3],55.432,1.099,
A[4],55.062,1.095,
A[5],60.682,1.484,
A[6],54.727,1.049,
A[7],57.767,1.295,
A[8],51.186,0.918,
A[9],57.57,1.335,
A[10],53.376,0.935,
A[11],53.878,0.949,
A[12],51.839,0.957,
A[13],51.817,0.943,
A[14],51.13,0.965,
A[15],48.586,1.243,
A[16],55.183,1.03,
A[17],51.97,0.856,
A[18],51.95,0.844,
A[19],57.977,1.279,
A[20],54.07,0.857,
A[21],53.855,0.909,
A[22],47.499,1.487,
A[23],45.75,2.5,
A[24],53.659,0.856,
A[25],61.465,1.522,
A[26],54.43,0.884,
A[27],55.703,1.133,
A[28],54.37,0.808,
A[29],36.206,1.47,
A[30],47.114,1.26,
A[31],54.511,0.934,
A[32],58.234,1.264,
A[33],52.233,0.805,
A[34],52.388,0.881,
A[35],54.448,0.895,
A[36],57.913,1.117,
A[37],54.624,0.968,
A[38],61.221,1.492,
A[39],45.669,2.509,
A[40],54.507,0.917,
A[41],44.212,1.196,
A[42],47.572,1.469,
A[43],57.868,0.995,
A[44],52.28,0.812,
A[45],45.281,1.522,
A[46],44.469,1.147,
A[47],52.372,0.757,
A[48],54.315,0.788,
A[49],60.675,1.846,
A[50],36.195,1.463,
A[51],53.874,0.788,
A[52],44.334,1.112,
A[53],54.003,0.826,
A[54],68.136,3.268,
A[55],55.776,0.981,
A[56],54.498,0.822,
A[57],60.504,2.574,
A[58],60.008,2.909,
A[59],61.38,4.174,
A[60],62.562,1.602,
A[61],57.984,1.021,
A[62],67.835,2.029,
A[63],52.459,0.808,
A[64],43.551,2.325,
A[65],60.781,1.853,
A[66],56.005,1.101,
A[67],54.657,0.85,
A[68],54.258,0.839,
A[69],48.141,2.016,
A[70],45.871,2.5,
A[71],57.94,0.992,
A[72],48.956,1.121,
A[73],51.691,0.783,
A[74],54.652,0.849,
A[75],61.418,1.49,
A[76],55.602,0.988,
A[77],60.577,2.569,
A[78],52.329,0.806,
A[79],47.776,1.421,
A[80],51.267,1.877,
A[81],55.966,1.071,
A[82],45.098,2.299,
A[83],52.416,0.749,
A[84],61.334,1.457,
A[85],54.859,0.863,
A[86],44.875,2.5,
A[87],45.425,1.507,
A[88],58.389,1.26,
A[89],43.297,2.289,
A[90],58.221,1.258,
A[91],54.528,0.778,
A[92],57.992,0.989,
A[93],44.86,2.29,
A[94],52.376,0.743,
A[95],67.532,2.053,
A[96],57.762,1.012,
A[97],44.564,1.139,
A[98],55.713,0.926,
A[99],54.498,0.906,
A[100],56.019,1.065,
A[101],48.989,1.122,
A[102],45.923,2.501,
A[103],45.15,2.3,
A[104],54.543,0.78,
A[105],65.598,2.554,
A[106],44.386,1.109,
A[107],67.919,2.032,
A[108],64.357,1.87,
A[109],48.193,2.015,
A[110],47.828,1.419,
A[111],61.342,1.454,
A[112],44.386,1.109,
A[113],54.175,0.868,
A[114],60.628,2.567,
A[115],51.781,0.778,
A[116],54.704,0.843,
A[117],52.468,0.741,
A[118],52.463,0.74,
A[119],49.044,1.163,
A[120],36.396,1.464,
A[121],54.528,0.778,
A[122],49.074,1.115,
A[123],54.08,0.773,
A[124],58.044,0.986,
A[125],44.974,2.506,
A[126],61.563,1.488,
A[127],54.557,0.811,
A[128],54.706,0.811,
A[129],54.205,0.816,
A[130],54.051,0.817,
A[131],52.672,0.78,
A[132],52.511,0.796,
A[133],58.17,1.014,
A[134],58.001,1.021,
A[135],44.589,1.136,
A[136],55.501,0.94,
A[137],54.452,0.864,
A[138],54.55,0.769,
A[139],54.046,0.771,
A[140],55.902,0.921,
A[141],54.276,0.82,
A[142],54.752,0.841,
A[143],52.487,0.791,
A[144],52.497,1.01,
A[145],54.28,1.014,
A[146],54.993,0.933,
A[147],49.036,1.143,
A[148],54.643,0.827,
A[149],54.414,0.801,
A[150],40.075,1.926,
A[151],39.381,1.329,
A[152],50.077,1.112,
A[153],49.941,1.001,
A[154],52.712,0.759,
A[155],49.418,1.118,
A[156],56.259,0.928,
A[157],56.178,0.919,
A[158],54.557,0.832,
A[159],56.137,0.986,
A[160],54.859,0.82,
