var,mean,sd,state
mu_b0,0.065,0.083,
a_offset[0],0.621,1.483,Pennsylvania
a_offset[1],-0.346,1.497,Wisconsin
a_offset[2],0.161,1.527,Michigan
a_offset[3],1.99,1.54,Georgia
a_offset[4],1.5,1.56,North Carolina
a_offset[5],1.727,1.541,Arizona
a_offset[6],0.645,1.55,Nevada
a_offset[7],4.663,1.76,Florida
a_offset[8],5.249,1.898,Texas
a_offset[9],-1.939,1.768,Virginia
a_offset[10],6.085,2.04,Ohio
a_offset[11],-2.969,2.075,Minnesota
a_offset[12],-14.281,2.56,California
a_offset[13],-18.302,2.816,Maryland
a_offset[14],-2.625,2.115,New Hampshire
a_offset[15],11.742,2.644,Montana
a_offset[16],-8.545,2.411,New York
a_offset[17],-3.777,2.325,New Mexico
a_offset[18],3.038,2.398,ME-2
a_offset[19],11.482,2.891,Nebraska
a_offset[20],-4.359,2.578,NE-2
a_offset[21],-10.444,2.75,Washington
a_offset[22],14.463,3.216,Utah
a_offset[23],-14.492,3.148,ME-1
a_offset[24],-17.088,3.254,Massachusetts
a_offset[25],8.963,2.991,Missouri
a_offset[26],-5.676,2.767,Maine
a_offset[27],-9.801,3.256,Rhode Island
a_offset[28],5.859,3.022,Alaska
a_offset[29],9.399,3.448,Indiana
a_offset[30],-6.762,3.288,Colorado
a_offset[31],15.295,3.665,Tennessee
a_offset[32],-4.008,3.596,Oregon
a_offset[33],14.452,4.444,Oklahoma
a_offset[34],-7.15,4.218,Illinois
a_offset[35],3.435,4.139,Iowa
a_offset[36],-21.302,4.667,Vermont
a_offset[37],-9.731,4.127,Delaware
a_offset[38],11.548,4.414,North Dakota
a_offset[39],8.41,4.255,South Carolina
a_offset[40],13.455,5.216,West Virginia
a_offset[41],7.966,5.317,Arkansas
a_offset[42],-7.214,5.492,Connecticut
a_offset[43],-4.031,5.162,New Jersey
a_offset[44],12.592,5.457,South Dakota
Live Phone,0.041,0.021,
Online Panel,0.019,0.02,
Other,0.038,0.018,
month,-0.005,0.002,
rep_poll,0.023,0.021,
sample_size,-0.0,0.01,
MultiCandidate,-0.011,0.01,
lv,0.051,0.027,
rv,0.048,0.028,
grade,-0.007,0.012,
phi,105.098,0.953,
sigma_b0,0.032,0.004,
A[0],60.299,1.993,
A[1],54.438,2.112,
A[2],58.756,1.501,
A[3],57.557,1.329,
A[4],54.552,0.884,
A[5],54.768,0.872,
A[6],53.249,0.882,
A[7],53.65,0.94,
A[8],53.631,0.841,
A[9],52.827,0.885,
A[10],54.627,0.898,
A[11],54.842,0.886,
A[12],53.323,0.882,
A[13],53.725,0.938,
A[14],53.706,0.847,
A[15],52.902,0.895,
A[16],41.276,1.359,
A[17],56.645,1.15,
